"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
622.0,0.9598859955594178,0.9957391660269908,1.0009371965035123,1.0029294837299536,1.0074797407724474,1.0150219215133676,0.959484825814504,0.9932276779207154,0.9985890570143545,1.0016688702438985,1.0061275499986941,1.015935567608725,0.9524201356393707,1.0099452001485072,1.0181482857544237,1.0180757267120346,1.0146892511707803,1.001004096814697,0.9519943089795014,1.0092761134383683,1.0182280374876365,1.0160921633045183,1.011351801348084,0.9978079139029126,1.034582830630987,1.0499989436990669,1.0427399646226245,1.0248580976348887,1.0077551301214132,0.9891625731807127,0.9842051941530008,0.9787368474016603,0.9751557372442532,0.9767245916083452,0.9810802138520314,0.9886930500327924,1.0373226748600597,1.0523822220641674,1.0415292501540065,1.007938149293805,0.9958112331519032,0.9945323230813802,0.9794119244381433,0.9698527087344515,0.969661836272546,0.9715417760006576,0.9777094774156114,0.9862449370723257,1.021908372433844,1.0190828342958753,0.7553605260045693,0.4946493551619485,0.5538526413036745,0.7719771251757417,1.0353917450447874,1.0246885741947171,0.9729841135275231,0.9031584129366882,0.6843997164421078,0.6054469962805313,0.6236527359619415,0.7311730823144659,0.8945445316584133,0.9683356885550424,1.0210693999348053,1.023347342236748,0.99512402773874,0.9919655374347603
623.0,0.9598860055202165,0.9957391774736389,1.0009372112269035,1.0029295030705,1.0074797650335534,1.015021951137344,0.9594848355728967,0.9932276898550725,0.9985890725311402,1.0016688900206556,1.006127574576367,1.0159355972767246,0.9524196921921946,1.0099447617425752,1.0181478241297701,1.0180752443397472,1.0146887746493447,1.0010037204680258,0.9519938479069713,1.0092756427778249,1.0182275423025,1.0160916452428979,1.0113513108222556,0.9978075127502566,1.0345828607377636,1.0499989737424367,1.0427400123998822,1.0248581767416503,1.007755245215619,0.9891627354475647,0.9842053904295157,0.9787370834959938,0.9751559859834489,0.9767247857243565,0.9810802338281053,0.988692825036678,1.0373227066482962,1.052382255011423,1.0415293035160613,1.0079382416681038,0.9958113612682449,0.994532481150518,0.9794121352313897,0.969852975689879,0.9696621257603286,0.9715420224600856,0.9777095209548273,0.9862446965927463,1.0219084086549908,1.0190828861992798,0.7553606342737522,0.49464972042341104,0.5538527301210011,0.7719772244820239,1.035391795047642,1.0246886110551858,0.9729838296133522,0.9031582694713093,0.684399064714821,0.6054444733917923,0.6236499852385337,0.731172204150163,0.8945443035904473,0.9683353943358565,1.0210694314001039,1.0233473741591077,0.9951237051206692,0.9919651929405655
624.0,0.959886015242595,0.9957391886487411,1.000937225603429,1.0029295219555565,1.007479788716821,1.0150219800377034,0.9594848450872896,0.9932277015002212,0.9985890876777671,1.001668909329436,1.0061275985735423,1.0159356262437351,0.952419260483597,1.0099443334414502,1.0181473720107965,1.0180747709653926,1.0146883063430445,1.001003349058807,0.9519933981725999,1.009275183112323,1.0182270584982467,1.0160911388407357,1.0113508308909847,0.9978071188968771,1.0345828901111205,1.04999900307136,1.0427400590477374,1.02485825396911,1.0077553575796259,0.9891628938737821,0.9842055820631114,0.9787373139681599,0.9751562286982763,0.9767249744913274,0.9810802512856613,0.9886926015459057,1.0373227376874958,1.0523822871818311,1.0415293556161513,1.0079383318640696,0.9958114863694097,0.9945326354866942,0.9794123410300695,0.9698532362537564,0.9696624080973483,0.9715422622462874,0.9777095614481094,0.9862444589075928,1.0219084439870383,1.0190829368260304,0.7553607398630046,0.49465007667836036,0.5538528168251164,0.7719773214213229,1.0353918438519931,1.0246886470392582,0.9729835466172425,0.9031581183535144,0.6843984006748021,0.6054419611885608,0.6236472510666787,0.7311713265328722,0.8945440733572156,0.9683351034871581,1.0210694620933394,1.023347405325967,0.9951233859200376,0.9919648539762727
625.0,0.9598860247337899,0.9957391995617608,1.0009372396441507,1.002929540399312,1.0074798118421735,1.0150220082410584,0.9594848543657575,0.9932277128657925,0.9985891024649418,1.0016689281828084,1.0061276220062614,1.0159356545298406,0.9524188398578324,1.0099439149241682,1.0181469294019796,1.0180743067981886,1.0146878463461275,1.001002982782673,0.9519929594298429,1.009274734322334,1.0182265860644772,1.0160906440891566,1.0113503614823023,0.9978067322967263,1.0345829187761135,1.0499990317109456,1.0427401045990885,1.0248583293692364,1.0077554672903564,0.9891630485715056,0.984205769197836,0.9787375390035942,0.9751564656061534,0.9767251582353897,0.9810802666802008,0.9886923799925879,1.0373227680014798,1.0523823186037127,1.0415294064919656,1.0079384199388455,0.9958116085336699,0.9945327861867231,0.9794125419630269,0.9698534905907146,0.9696626834629609,0.9715424955434424,0.977709599074756,0.9862442240860506,1.0219084784591275,1.0190829862165458,0.7553608428565659,0.4946504241976605,0.5538529014827029,0.7719774160714831,1.0353918914949403,1.0246886821738679,0.9729832649122832,0.9031579604531781,0.6843977270855301,0.6054394661476175,0.6236445361403129,0.7311704500609184,0.8945438413173665,0.9683348160878278,1.0210694920413923,1.0233474357597936,0.9951230703399482,0.9919645205224713
626.0,0.9598860339996911,0.9957392102199114,1.000937253356988,1.0029295584118365,1.0074798344248066,1.0150220357703466,0.9594848634137169,0.9932277239577417,0.9985891168986947,1.001668946588058,1.0061276448857281,1.0159356821508896,0.9524184297848985,1.0099435060067858,1.0181464963940796,1.0180738520972596,1.0146873948550632,1.0010026219150943,0.9519925314294507,1.0092742962991796,1.0182261248884994,1.0160901608153856,1.0113499023658739,0.9978063528153831,1.0345829467540928,1.0499990596806277,1.0427401490797787,1.024858402982807,1.00775557440625,0.989163199626562,0.9842059519425469,0.9787377587429217,0.9751566968667156,0.9767253371818461,0.9810802803324572,0.9886921607500425,1.0373227976079844,1.0523823492987867,1.0415294561745818,1.0079385059403885,0.9958117278262424,0.994532933331931,0.9794127381416762,0.969853738850348,0.9696629520338585,0.9715427225311113,0.9777096339905053,0.9862439921555242,1.0219085120972438,1.0190830344075585,0.7553609433327106,0.49465076323796103,0.5538529841536355,0.7719775085030188,1.0353919380088337,1.0246887164808736,0.9729829849775212,0.9031577968245615,0.6843970470451736,0.6054369946630037,0.6236418444291671,0.731169575824586,0.89454360781513,0.9683345321482166,1.0210695212678054,1.023347465478086,0.995122758665644,0.9919641925000179
627.0,0.9598860430455849,0.9957392206289638,1.000937266748732,1.0029295760015415,1.0074798564767222,1.015022062645083,0.9594848722345731,0.9932277347791314,0.9985891309820449,1.0016689645492485,1.0061276672194543,1.0159357091193737,0.9524180298342679,1.0099431065678668,1.018146073075673,1.0180734070697182,1.0146869520700925,1.0010022667397842,0.9519921139666304,1.009273868890266,1.0182256747457157,1.016089688720545,1.0113494532295808,0.9978059802766397,1.0345829740635044,1.0499990869959572,1.0427401925123814,1.024858474846609,1.0077556789782953,0.9891633471120203,0.9842061303873239,0.9787379733009678,0.9751569226081731,0.9767255114912721,0.9810802924617713,0.9886919441501498,1.0373228265204109,1.0523823792834828,1.04152950469151,1.0079385899147415,0.9958118443079391,0.9945330769961752,0.979412929668401,0.9698539811727305,0.9696632139829846,0.971542943388701,0.9777096663420608,0.9862437631250504,1.0219085449249845,1.0190830814327374,0.7553610413638364,0.4946510940405601,0.5538530648905368,0.7719775987797818,1.0353919834224055,1.0246887499783488,0.9729827073186919,0.9031576286341474,0.6843963637232544,0.6054345524791104,0.623639180428204,0.7311687052077804,0.8945433732139385,0.9683342516531347,1.021069549793257,1.023347494494776,0.9951224511963092,0.9919638698021104
628.0,0.959886051876691,0.9957392307940196,1.0009372798256166,1.002929593176262,1.0074798780084164,1.015022088882083,0.9594848808307981,0.9932277453316158,0.9985891447170697,1.0016689820695879,1.0061276890131008,1.0159357354456504,0.9524176396520336,1.009942716497368,1.0181456594594147,1.0180729718160653,1.0146865181346287,1.001001917501391,0.951991706839827,1.0092734518794806,1.018225235330804,1.0160892274412854,1.0113490137326988,0.9978056144880225,1.0345830007209773,1.0499991136702966,1.0427402349185413,1.0248585449973162,1.0077557810569189,0.9891634910976125,0.9842063046155569,0.9787381827812395,0.975157142944122,0.9767256812895208,0.9810803032193786,0.9886917304467843,1.0373228547498232,1.0523824085707407,1.041529552068575,1.0079386719054129,0.9958119580375163,0.9945332172520897,0.9794131166428566,0.969854217693467,0.9696634694789796,0.9715431583015814,0.9777096962703388,0.986243537001847,1.021908576964046,1.0190831273233663,0.7553611370170841,0.49465141683108527,0.5538531437393281,0.7719776869598328,1.035392027761791,1.024688782682046,0.9729824324248014,0.9031574570677162,0.6843956801189702,0.6054321442794863,0.623636548572965,0.7311678397074456,0.8945431378920857,0.9683339745853224,1.0210695776362573,1.0233475228217623,0.9951221482103343,0.9919635523153453
629.0,0.9598860604984111,0.9957392407200745,1.0009372925938749,1.0029296099439682,1.0074798990299882,1.0150221144963276,0.9594848892048834,0.9932277556167821,0.9985891581063939,1.0016689991530492,1.0061277102721171,1.0159357611389945,0.9524172589390092,1.0099423356676027,1.018145255477995,1.0180725463158062,1.0146860931060377,1.0010015743788074,0.951991309820155,1.0092730449899199,1.0182248062884751,1.016088776588621,1.011348583534917,0.9978052552666861,1.0345830267421394,1.0499991397172455,1.0427402763200655,1.0248586134728368,1.0077558806949265,0.9891636316547238,0.9842064747111624,0.9787383872857721,0.9751573579856851,0.9767258466884933,0.9810803127171017,0.98869151981816,1.0373228823063574,1.0523824371714845,1.041529598330306,1.007938751956039,0.9958120690741306,0.9945333541725614,0.9794132991631195,0.969854448543032,0.9696637186818682,0.971543367446484,0.9777097239261738,0.9862433138105224,1.0219086082347386,1.01908317210891,0.7553612303552171,0.4946517318203649,0.5538532207405668,0.7719777730962677,1.0353920710512945,1.024688814606525,0.972982160726612,0.9031572832440149,0.6843949989135621,0.6054297736444553,0.6236339528088373,0.7311669807675021,0.8945429022413832,0.9683337009598806,1.0210696048138346,1.0233475504700442,0.9951218499366712,0.9919632399505486
630.0,0.959886068916318,0.9957392504122988,1.0009373050600767,1.0029296263131946,1.0074799195518893,1.015022139501824,0.9594848973601204,0.993227765637352,0.9985891711545328,1.0016690158059094,1.0061277310035253,1.0159357862088583,0.9524168874338392,1.0099419639222378,1.0181448609825379,1.0180721304390348,1.0146856769540757,1.0010012374791974,0.9519909226463753,1.0092726479101262,1.0182243872534922,1.016088335791681,1.0113481623172844,0.9978049024570752,1.0345830521422879,1.049999165149578,1.0427403167398852,1.024858680312953,1.007755977948453,0.9891637688582576,0.9842066407606288,0.9787385869176333,0.9751575678433794,0.9767260077950825,0.9810803210451001,0.9886913123838191,1.037322909200548,1.0523824650966154,1.0415296435011963,1.0079388301124397,0.9958121774805099,0.9945334878349389,0.9794134773331286,0.9698546738589646,0.9696639617595644,0.9715435710096588,0.9777097494731333,0.986243093588314,1.0219086387564755,1.0190832158175438,0.7553613214376608,0.4946520392066471,0.5538532959314875,0.7719778572381942,1.0353921133142163,1.0246888457662333,0.9729818925724842,0.9031571081545846,0.6843943223768861,0.6054274430872016,0.6236313961957304,0.7311661297071675,0.8945426666536688,0.9683334308000584,1.0210696313421808,1.0233475774508494,0.9951215565440404,0.9919629326404844
631.0,0.9598860771360306,0.9957392598760126,1.0009373172310554,1.0029296422929652,1.0074799395850889,1.0150221639121986,0.9594849053009016,0.9932277753976673,0.9985891838681139,1.0016690320369268,1.0061277512166473,1.0159358106655734,0.9524165249007561,1.0099416010732865,1.0181444757573306,1.0180717239744201,1.0146852695724533,1.0010009068366046,0.9519905450337891,1.0092722603172684,1.0182239778752367,1.0160879046941604,1.0113477497875756,0.9978045559226403,1.0345830769366071,1.049999189980215,1.0427403562014554,1.024858745558132,1.007756072875564,0.9891639027861042,0.9842068028538146,0.9787387817825727,0.9751577726293894,0.9767261647171324,0.981080328301613,0.9886911082025025,1.037322935443738,1.0523824923572418,1.0415296876055267,1.0079389064211632,0.9958122833214459,0.9945336183197472,0.9794136512609657,0.9698548937826353,0.9696641988857131,0.9715437691833808,0.9777097730754383,0.9862428763773107,1.0219086685480203,1.0190832584764076,0.7553614103213171,0.4946523391782401,0.5538533693478589,0.7719779394316426,1.035392154573214,1.0246888761759314,0.9729816282186992,0.9031569326409247,0.6843936523237117,0.6054251541641861,0.6236288809890002,0.7311652876964998,0.8945424315119327,0.9683331641248367,1.0210696572370008,1.023347603776083,0.9951212681322135,0.9919626303113334
632.0,0.959886085163066,0.9957392691166075,1.0009373291137875,1.002929657892594,1.0074799591409893,1.0150221877410641,0.9594849130326749,0.993227784903661,0.9985891962555679,1.001669047856911,1.00612777092313,1.0159358345207332,0.9524161711175048,1.0099412469042277,1.0181440995400757,1.018071326651453,1.014684870749208,1.0010005825559065,0.9519901766861696,1.009271881892681,1.01822357782085,1.0160874829731905,1.0113473456868556,0.9978042155551478,1.0345831011402276,1.0499992142234948,1.04274039472841,1.0248588092487663,1.0077561655349365,0.9891640335179136,0.9842069610834292,0.9787389719901359,0.9751579724601727,0.9767263175631845,0.9810803345732605,0.9886909072979914,1.0373229610481574,1.0523825189650164,1.041529730667112,1.0079389809279284,0.9958123866612189,0.994533745707461,0.9794138210545877,0.9698551084533913,0.9696644302280333,0.9715439621574052,0.9777097948916623,0.9862426622392896,1.021908697627621,1.0190833001117656,0.7553614970611446,0.49465263191605097,0.5538534410252927,0.7719780197203748,1.035392194850475,1.024688905850845,0.972981367829354,0.9031567573733673,0.6843929901342428,0.6054229077189472,0.6236264089231663,0.7311644557497867,0.8945421971905158,0.9683329009824937,1.0210696825137362,1.0233476294584958,0.9951209847268839,0.9919623329230592
633.0,0.9598860930027832,0.9957392781395304,1.0009373407153848,1.0029296731216146,1.0074799782313633,1.0150222110022695,0.9594849205617435,0.9932277941626255,0.9985892083267518,1.0016690632782879,1.0061277901367356,1.0159358577874726,0.9524158258678999,1.0099409011766973,1.018143732041957,1.0180709381728341,1.014684480356116,1.001000264582689,0.9519898173029253,1.0092715123266065,1.0182231867799045,1.0160870703362361,1.0113469497887475,0.9978038812739579,1.0345831247682908,1.0499992378946,1.042740432344812,1.0248588714252949,1.0077562559855715,0.9891641611345906,0.9842071155444765,0.978739157653142,0.9751581674554776,0.9767264664413796,0.9810803399103493,0.988690709697846,1.0373229860270587,1.0523825449323074,1.04152977270966,1.0079390536780222,0.9958124875638533,0.9945338700787592,0.9794139868231022,0.9698553180123601,0.9696646559523413,0.9715441501153463,0.9777098150739111,0.9862424512659658,1.0219087260132156,1.0190833407492195,0.755361581710612,0.4946529175957929,0.5538535110001379,0.7719780981467517,1.0353922341679878,1.0246889348068653,0.9729811115020023,0.9031565828411481,0.6843923368040938,0.6054207040966287,0.6236239812206528,0.731163634718589,0.8945419640534502,0.9683326414456292,1.0210697071877786,1.0233476545118976,0.9951207063237258,0.9919620404623987
634.0,0.9598861006603172,0.9957392869502115,1.0009373520429727,1.0029296879895897,1.00747999686812,1.015022233709889,0.959484927894994,0.9932278031828414,0.9985892200924291,1.0016690783144309,1.0061278088727248,1.0159358804804015,0.9524154889351364,1.0099405636364955,1.0181433729655498,1.0180705582446479,1.014684098269936,1.0009999526995268,0.9519894665822609,1.0092711513209631,1.0182228044634414,1.0160866665175443,1.0113465618931043,0.9978035530209007,1.034583147835887,1.049999261009096,1.0427404690747462,1.0248589321275858,1.007756344285723,0.9891642857167787,0.9842072663325311,0.9787393388858567,0.9751583577372732,0.9767266114650242,0.9810803443668898,0.9886905154176292,1.0373230103946263,1.0523825702721747,1.0415298137566,1.0079391247156706,0.995812586091993,0.9945339915128553,0.979414148673772,0.9698555225984137,0.9696648762217637,0.9715443332350532,0.9777098337758597,0.9862422434946773,1.0219087537224656,1.0190833804137662,0.7553616643218919,0.4946531963894083,0.5538535793097152,0.7719781747523304,1.035392272547567,1.0246889630605636,0.9729808592929473,0.9031564093929212,0.6843916930056956,0.6054185432923317,0.6236215986632934,0.73116282530888,0.8945417324493229,0.9683323856005309,1.0210697312744947,1.0233476789511415,0.9951204329201981,0.9919617529336112
635.0,0.9598861081405208,0.9957392955539689,1.0009373631035439,1.0029297025059016,1.0074800150630356,1.0150222558780675,0.9594849350395919,0.9932278119731526,0.998589231563752,1.0016690929790477,1.0061278271471565,1.0159359026153345,0.9524151600991662,1.009940234026207,1.018143022020305,1.0180701865824264,1.0146837242167408,1.0009996467904023,0.9519891242255074,1.0092707985907095,1.018222430602495,1.016086271275583,1.0113461818296967,0.9978032307540737,1.0345831703579267,1.0499992835824283,1.042740504941746,1.0248589913942676,1.0077564304918822,0.9891644073434157,0.984207413541928,0.9787395158014858,0.9751585434269051,0.976726752747284,0.9810803480033287,0.9886903244542405,1.0373230341658342,1.052382594998255,1.0415298538309785,1.0079391940837799,0.9958126823064934,0.9945341100868426,0.9794143067111951,0.9698557223462732,0.9696650911956511,0.9715445116885667,0.9777098511369839,0.9862420389902352,1.0219087807727212,1.0190834191298066,0.7553617449459162,0.4946534684657722,0.5538536459921152,0.7719782495782513,1.0353923100110922,1.0246889906291372,0.9729806112264673,0.903156237274038,0.6843910591664142,0.6054164250760659,0.6236192616621571,0.731162028103012,0.8945415027080952,0.9683321335416503,1.0210697547891265,1.023347702791996,0.9951201644993112,0.9919614703478713
636.0,0.9598861154479389,0.9957393039559483,1.0009373739038472,1.0029297166795863,1.0074800328275295,1.0150222775207822,0.9594849420026593,0.9932278205424928,0.9985892427517264,1.0016691072855528,1.0061278449761453,1.015935924208848,0.95241483913666,1.009939912087915,1.0181426789302233,1.0180698229161478,1.0146833579270969,1.0009993467629794,0.9519887899448481,1.0092704538690398,1.0182220649469265,1.016085884391225,1.011345809449629,0.997802914442035,1.0345831923489612,1.049999305629601,1.0427405399685254,1.0248590492624685,1.0077565146582286,0.9891645260906345,0.9842075572643393,0.978739688510804,0.9751587246438151,0.9767268903995584,0.9810803508812104,0.988690136796836,1.037323057356228,1.0523826191246108,1.0415298929554093,1.0079392618236573,0.9958127762658885,0.994534225874933,0.9794144610361638,0.969855917387233,0.969665301027106,0.9715446856403838,0.9777098672871324,0.9862418378229567,1.021908807180917,1.0190834569210925,0.7553618236323344,0.49465373399085905,0.5538537110857515,0.7719783226653332,1.0353923465805968,1.0246890175302463,0.9729803673056263,0.9031560666607941,0.6843904355342515,0.6054143490692726,0.6236169703408438,0.7311612435774807,0.8945412751362012,0.9683318853659039,1.0210697777466289,1.0233477260508788,0.9951199010267934,0.9919611927227951
637.0,0.9598861225867772,0.9957393121610337,1.000937384450263,1.002929730519171,1.007480050172481,1.015022298651627,0.9594849487910114,0.9932278288995251,0.9985892536668883,1.001669121246741,1.0061278623753567,1.0159359452778767,0.9524145258220651,1.009939597575046,1.0181423434374852,1.018069466997165,1.0146829991715591,1.0009990525257724,0.9519884634627446,1.0092701169040794,1.0182217072666215,1.0160855056650837,1.0113454446142955,0.9978026040530326,1.0345832138230615,1.0499993271649728,1.0427405741768632,1.0248591057678074,1.007756596836651,0.9891646420315778,0.984207697588153,0.9787398571211855,0.9751589015042748,0.9767270245301213,0.9810803530600156,0.9886899524306151,1.037323079981822,1.052382642665609,1.0415299311520716,1.007939327975203,0.9958128680265783,0.9945343389486865,0.9794146117463214,0.9698561078485559,0.9696655058645323,0.9715448552482695,0.9777098823485769,0.9862416400532046,1.0219088329634942,1.0190834938107516,0.755361900429556,0.4946539931276598,0.5538537746291414,0.7719783940542053,1.0353923822781326,1.0246890437819194,0.972980127521086,0.903155897685697,0.6843898222347247,0.6054123148004685,0.6236147245687638,0.731160472087556,0.8945410499998633,0.9683316411587267,1.0210698001615106,1.023347748744656,0.995119642456172,0.9919609200746087
638.0,0.9598861295609786,0.9957393201739229,1.000937394748888,1.0029297440327332,1.0074800671081725,1.015022319283593,0.9594849554110708,0.9932278370524211,0.9985892643190867,1.0016691348745188,1.006127879359554,1.0159359658391864,0.9524142199297254,1.0099392902527708,1.0181420153115062,1.0180691186107353,1.014682647762083,1.0009987639913427,0.9519881445212656,1.0092697874729282,1.0182213573602357,1.0160851349227105,1.0113450872005254,0.9978022995651655,1.034583234793611,1.0499993482021064,1.0427406075875034,1.0248591609442814,1.0077566770765738,0.9891647552360289,0.9842078345978161,0.97874002173524,0.9751590741198093,0.9767271552430552,0.9810803545959583,0.9886897713402708,1.0373231020587692,1.052382665635828,1.0415299684427868,1.0079393925768054,0.9958129576424318,0.9945344493760445,0.9794147589341335,0.9698562938503876,0.9696657058478442,0.9715450206586175,0.9777098964305765,0.9862414457347695,1.0219088581362146,1.019083529821118,0.7553619753845773,0.4946542460360046,0.5538538366599791,0.7719784637848055,1.0353924171255782,1.0246890694022315,0.9729798918608611,0.90315573046035,0.6843892193291643,0.605410321788599,0.6236125241752266,0.7311597139729262,0.8945408275623156,0.9683314010097257,1.0210698220476155,1.023347770890216,0.9951193887387755,0.9919606524239658
639.0,0.9598861363742216,0.9957393279991039,1.0009374048055395,1.0029297572279599,1.007480083644407,1.015022339429094,0.9594849618687669,0.9932278450087596,0.9985892747174837,1.0016691481799953,1.0061278959425908,1.0159359859092023,0.9524139212373393,1.0099389899014195,1.0181416943437063,1.018068777565559,1.014682303536549,1.0009984810747956,0.9519878328752274,1.0092694653611394,1.0182210150328195,1.0160847719952772,1.0113447370937898,0.9978020009553811,1.0345832552734022,1.0499993687539022,1.0427406402204595,1.0248592148249407,1.007756755426044,0.9891648657718389,0.9842079683754869,0.978740182452991,0.9751592425994774,0.9767272826385983,0.9810803555415872,0.9886895935084978,1.037323123603413,1.0523826880501508,1.041530004849438,1.0079394556662264,0.9958130451661839,0.9945345572231737,0.9794149026891781,0.9698564755091432,0.969665901111917,0.9715451820097066,0.9777099096321794,0.9862412549079256,1.0219088827142844,1.0190835649740024,0.7553620485432835,0.4946544928727141,0.5538538972155723,0.7719785318965795,1.0353924511448822,1.024689094409351,0.9729796603094752,0.9031555650780037,0.6843886268291249,0.6054083695184757,0.6236103688625507,0.7311589694922017,0.8945406080525621,0.9683311649939375,1.0210698434181933,1.0233477925044223,0.9951191398230551,0.9919603897843375
640.0,0.959886143029985,0.9957393356409004,1.0009374146258139,1.0029297701122266,1.007480099790558,1.015022359099963,0.9594849681695614,0.9932278527755016,0.9985892848705596,1.0016691611734954,1.0061279121373543,1.0159360055037434,0.9524136295283333,1.0099386963166472,1.0181413803453676,1.0180684436915342,1.0146819663515094,1.0009982036950211,0.9519875282920168,1.0092691503678566,1.0182206801045197,1.0160844167155865,1.0113443941802314,0.9978017081937569,1.0345832752746258,1.0499993888326298,1.0427406720951364,1.0248592674420076,1.007756831931985,0.9891649737052255,0.9842080990014147,0.978740339372168,0.9751594070499605,0.9767274068140227,0.9810803559463939,0.9886894189157501,1.0373231446320819,1.0523827099238583,1.0415300403939753,1.007939517280652,0.9958131306494816,0.9945346625546737,0.9794150430984625,0.9698566529374723,0.9696660917869481,0.9715453394332636,0.9777099220436013,0.986241067601252,1.0219089067123575,1.0190835992907121,0.7553621199505987,0.49465473379147956,0.5538539563329639,0.7719785984284885,1.0353924843579543,1.0246891188213139,0.9729794328493803,0.9031554016221212,0.6843880447239745,0.6054064574601141,0.6236082582052773,0.7311582388189175,0.8945403916640293,0.9683309331704947,1.0210698642858902,1.0233478136038539,0.9951188956566651,0.9919601321590028
