"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
514.0,1.9272471613300437,1.9800663090173845,1.9943053249205096,1.9998424268925805,2.0068106769921936,2.023693967539713,1.924320279946408,1.9838163347690192,1.9986626916523085,2.0051858406982674,2.011270044867273,2.023405176559253,1.9299089100723248,2.014151939360595,2.0474285527005636,2.055307134987285,2.051136316402871,2.0400745342068514,1.940618611454453,2.0153977154642253,2.0469055911730845,2.0555220295509264,2.05078824929086,2.039168005999096,2.0601131685842624,2.086436247185829,2.079980785152526,2.0629551844871084,2.0475823118633176,2.0366168736890122,2.026564551618893,2.018613339128027,2.01290315592915,2.0107256726566183,2.013683589931969,2.0240706169919602,2.0498002839345673,2.070738651268834,2.069892156182299,2.056450500510824,2.0439781260158623,2.034248004327256,2.0255444410798926,2.0188387900197005,2.013150316713782,2.011551008020797,2.0137391617115994,2.024199943687381,2.039071031064553,2.0366106038292164,1.7596187739761133,1.725125375164066,1.7598451962827488,1.7640815289932785,2.0332066718642356,2.034225356136884,2.014263891464359,1.9415043214030938,1.608747380968912,1.3642575502827163,1.421419925643667,1.649970998939281,1.9509624678270008,2.0152473679010985,2.0375895150402874,2.033155121385622,2.0329428499406856,2.032801360607991
515.0,1.92724711339405,1.980066248695636,1.9943052618190604,1.9998423914572228,2.006810774805745,2.0236943626433854,1.9243203297868106,1.9838164044131583,1.998662789459952,2.0051859807742756,2.011270235392396,2.023405412723651,1.9299087163058968,2.0141517728093556,2.047428445754323,2.055307103716302,2.051136392379594,2.0400746864586976,1.9406184635374077,2.0153975804562068,2.046905478727136,2.055521964623307,2.050788261190696,2.039168082248158,2.0601138988204637,2.086436936952006,2.0799811553768306,2.0629553583490723,2.0475824157994245,2.0366169619253363,2.0265646478874952,2.0186134483846967,2.012903272866257,2.0107257943590393,2.0136837185313454,2.0240707712288004,2.0498005068183716,2.0707387825731254,2.069892207000607,2.05645051988591,2.0439781350972606,2.034248020251937,2.0255444771868727,2.0188388468928786,2.0131503970402624,2.0115510972918815,2.0137392554040225,2.0242000393157786,2.0390717364934305,2.036611723749474,1.7596214624115245,1.725128439532356,1.7598476856729452,1.7640832581107118,2.0332071777507323,2.034225668990933,2.0142641727163313,1.9415047623712762,1.6087475611517552,1.364258425203789,1.4214224311201442,1.6499724051845681,1.950963201996255,2.01524760865864,2.037590074251786,2.0331553723825224,2.032943017364109,2.0328014546773954
516.0,1.927247066319123,1.9800661895262812,1.9943052000362567,1.9998423570872212,2.006810871605893,2.023694751279083,1.9243203788139231,1.9838164729191907,1.9986628856761786,2.005186118587405,2.011270422855483,2.023405645069086,1.9299085304679044,2.0141516136016455,2.0474283439548873,2.0553070747645417,2.051136467476138,2.040074835717861,1.9406183211405441,2.0153974512244797,2.046905371634465,2.0555219039789274,2.05078827569881,2.039168159316407,2.06011461472816,2.0864376101341113,2.0799815151268612,2.0629555276003626,2.0475825185189382,2.0366170507774313,2.0265647450676436,2.018613557999556,2.012903389090211,2.010725914060179,2.0136838442423945,2.0240709219627235,2.049800725801469,2.070738910705311,2.0698922553811854,2.056450537344725,2.0439781427208494,2.0342480348203287,2.025544511689738,2.0188389018523925,2.013150475130951,2.011551184583635,2.013739347765557,2.0242001346268768,2.0390724299555307,2.0366128277245994,1.7596241191668203,1.7251314769889992,1.7598501385217105,1.7640849613931306,2.033207675951169,2.0342259768190334,2.0142644476744254,1.9415051929212648,1.6087477381262552,1.3642592785825685,1.421424875859179,1.649973780951609,1.9509639220369197,2.0152478467660284,2.0375906235372634,2.0331556192465126,2.032943181395162,2.032801548911003
517.0,1.9272470200998486,1.9800661315279242,1.9943051396063343,1.999842323859897,2.006810967573193,2.023695133873904,1.9243204270367493,1.9838165402851244,1.9986629802979552,2.005186254131449,2.0112706072399744,2.023405873587003,1.9299083520567595,2.0141514611581974,2.0474282468254708,2.0553070480158993,2.0511365418922907,2.040074982480654,1.94061818424306,2.0153973276257924,2.0469052696626746,2.055521847297123,2.0507882923981575,2.0391682366817463,2.060115316907682,2.0864382665941448,2.0799818643713603,2.0629556928411668,2.0475826211044037,2.036617141376591,2.026564845104985,2.0186136702489916,2.012903506676559,2.0107260335357844,2.013683968293724,2.0240710701172513,2.0498009409294093,2.0707390358427626,2.069892301495793,2.0564505527793533,2.0439781486603006,2.0342480477191107,2.0255445441050544,2.018838954444994,2.013150550554937,2.0115512694531983,2.0137394383174265,2.024200229020513,2.0390731121483463,2.036613917091812,1.7596267453406211,1.7251344875268628,1.7598525546613808,1.7640866390963916,2.0332081664399695,2.0342262796401838,2.0142647174560433,1.94150561156196,1.6087479130311515,1.3642601129144942,1.421427258375067,1.6499751255156432,1.9509646288005122,2.0152480814089215,2.0375911634415402,2.0331558619950845,2.032943342718718,2.032801642731127
518.0,1.927246974752185,1.9800660746851957,1.9943050805108566,1.9998422917510683,2.0068110627640876,2.023695510697153,1.924320474449672,1.9838166065166514,1.9986630733356274,2.0051863874282527,2.011270788597632,2.0234060983660913,1.92990818081264,2.014151314705512,2.0474281534848386,2.0553070225522365,2.0511366149090096,2.0400751261840915,1.9406180528811194,2.0153972095080013,2.046905172595331,2.0555217943416717,2.0507883111110523,2.0391683143056603,2.060116006064271,2.086438907513777,2.0799822022713905,2.0629558521005156,2.047582721074432,2.036617231582906,2.02656494533454,2.018613782929042,2.0129036244165945,2.0107261521847852,2.013684090298925,2.0240712150651503,2.049801152327457,2.070739158092218,2.069892345554972,2.056450566784913,2.043978153512183,2.0342480596123633,2.0255445752658963,2.0188390053644025,2.0131506238698003,2.0115513522335196,2.0137395272606233,2.0242003226624012,2.039073783585673,2.0366149920600556,1.7596293419373412,1.7251374666735273,1.7598549348045966,1.7640882918749707,2.033208649413449,2.0342265775721025,2.014264981029462,1.9415060204898031,1.6087480854579626,1.3642609286219527,1.4214295813147013,1.6499764398371375,1.9509653211668716,2.0152483129915524,2.0375916943792407,2.033156100731817,2.032943500673621,2.0328017362563564
519.0,1.9272469302697723,1.9800660189866042,1.9943050227372763,1.9998422607714974,2.006811157263629,2.0236958820698407,1.9243205210580374,1.9838166716266437,1.9986631648072672,2.005186518503194,2.011270966964214,2.0234063194574796,1.9299080162135496,2.014151173584641,2.047428063352104,2.0553069979740477,2.0511366862976192,2.040075266766544,1.9406179270081927,2.0153970966970935,2.046905080188673,2.0555217448378333,2.050788331559376,2.0391683919818453,2.060116682805933,2.0864395335244748,2.0799825289097438,2.0629560047262965,2.0475828177566817,2.03661732081455,2.026565045456844,2.018613895692846,2.0129037422696885,2.0107262704107827,2.0136842106771367,2.0240713570692774,2.049801360094057,2.0707392775858606,2.069892387670397,2.0564505794215644,2.0439781574225724,2.0342480706169406,2.0255446052687254,2.0188390547466244,2.013150695183437,2.011551432924439,2.0137396144704685,2.0242004153593003,2.0390744448308125,2.036616053218275,1.7596319093723176,1.7251404123072014,1.759857278888017,1.7640899200469236,2.0332091249589457,2.034226870692464,2.0142652384995445,1.9415064196861018,1.6087482558403294,1.3642617272203967,1.4214318441770508,1.649977724100228,1.9509659993149975,2.0152485413432104,2.0375922168177625,2.0331563355265425,2.0329436553599844,2.0328018292949537
520.0,1.9272468866446928,1.9800659644197012,1.9943049662708883,1.9998422309112391,2.006811251111126,2.0236962482263383,1.9243205668717027,1.9838167356306415,1.9986632547348515,2.0051866473864606,2.011271142378593,2.023406536912765,1.9299078577143352,2.0141510371339724,2.0474279759416087,2.0553069739571854,2.051136755915817,2.040075404246328,1.9406178065406778,2.015396988996526,2.0469049921905973,2.05552169851557,2.0507883534824733,2.0391684695084473,2.0601173476969747,2.0864401453044668,2.07998284455449,2.062956150276288,2.047582910544765,2.0366174084140556,2.0265651451174813,2.0186140082845947,2.012903860084328,2.010726388381812,2.0136843298164218,2.024071496394884,2.0498015643132916,2.070739394450973,2.069892427942995,2.056450590729728,2.0439781604250085,2.0342480808170444,2.025544634217768,2.0188391026965062,2.013150764616619,2.0115515115803335,2.0137396998466763,2.0242005069270554,2.039075096310398,2.036617100968563,1.759634447654583,1.725143322883173,1.7598595868851157,1.7640915238198203,2.033209593134958,2.0342271590726164,2.0142654900911094,1.9415068092399623,1.6087484242407455,1.3642625096401275,1.4214340471793872,1.6499789788477006,1.9509666633839804,2.0152487662498713,2.037592731131924,2.0331565664435973,2.032943806918605,2.0328019216497264
521.0,1.927246843868191,1.9800659109692502,1.9943049110864137,1.9998422021388018,2.0068113443145097,2.023696609346219,1.9243206119036629,1.983816798546018,1.9986633431421246,2.0051867741087284,2.011271314873817,2.023406750770137,1.929907704759535,2.014150904737935,2.0474278907575325,2.0553069502480406,2.051136823727168,2.0400755387247216,1.9406176913651487,2.0153968861936713,2.046904908349295,2.0555216551163666,2.0507883766403245,2.039168546683135,2.0601180012569,2.0864407435083168,2.079983149619712,2.062956288550253,2.047582998880286,2.036617493789051,2.026565243852262,2.0186141205023427,2.012903977681465,2.0107265061255775,2.0136844480466274,2.0240716333345157,2.049801765044303,2.0707395088044485,2.069892466477193,2.0564506007514787,2.043978162516648,2.0342480902463373,2.025544662200794,2.018839149316086,2.013150832274254,2.01155158827907,2.0137397833356663,2.0242005971913493,2.0390757383874276,2.036618135626471,1.7596369565624244,1.72514619662847,1.7598618587539008,1.7640931033167309,2.0332100539640217,2.0342274427625715,2.014265736076174,1.9415071892896383,1.6087485906741652,1.3642632763787619,1.4214361910857285,1.6499802046282073,1.950967313530156,2.015248987510364,2.037593237641865,2.0331567935300217,2.032943955537199,2.0328020131294604
522.0,1.9272468019279647,1.9800658586136948,1.994304857151791,1.9998421744074952,2.0068114368508034,2.0236969655691457,1.9243206561673887,1.9838168603894037,1.9986634300513537,2.005186898697627,2.011271484476795,2.0234069610569962,1.9299075567909594,2.014150775865092,2.0474278073919154,2.0553069266774915,2.051136889741873,2.0400756703772767,1.940617581343424,2.015396788065029,2.046904828416947,2.0555216143940314,2.050788400802825,2.039168623306966,2.060118643973946,2.086441328752563,2.079983444585999,2.0629564195551837,2.0475830822982153,2.0366175763931147,2.0265653411412052,2.01861423209884,2.012904094912898,2.0107266236065993,2.0136845656143985,2.0240717681957148,2.0498019623272574,2.0707396207484607,2.0698925033862805,2.0564506095436523,2.043978163701171,2.034248098909469,2.0255446892741165,2.0188391947065094,2.01315089824805,2.011551663102063,2.0137398649244886,2.024200685998047,2.039076371379603,2.0366191574316543,1.7596394356576637,1.7251490314603921,1.7598640944436055,1.7640946585895323,2.033210507452669,2.034227721795363,2.0142659767622937,1.9415075600491232,1.608748755067414,1.364264027570901,1.4214382771527974,1.6499814020663688,1.9509679499196608,2.015249204949894,2.0375937366290544,2.033157016819215,2.0329441014423164,2.0328021035530823
523.0,1.9272467608073305,1.980065807324566,1.9943048044257092,1.999842147669795,2.006811528682619,2.0236973170012584,1.9243206996747082,1.9838169211752383,1.9986635154815782,2.0051870211763707,2.0112716512099653,2.0234071677949603,1.9299074132701388,2.014150650043125,2.0474277255677498,2.055306903176793,2.0511369540460715,2.040075799439909,1.9406174763152815,2.0153966943805686,2.0469047521496746,2.0555215761110066,2.050788425745154,2.0391686991888904,2.060119276308963,2.086441901662228,2.0799837299425166,2.062956543450804,2.047583160536026,2.0366176557144735,2.0265654364694234,2.018614342721149,2.012904211643619,2.01072674077068,2.01368468267861,2.0240719012837305,2.0498021561939432,2.070739730371978,2.0698925387872227,2.0564506171891432,2.043978164000417,2.0342481068054505,2.0255447154651383,2.0188392389519274,2.013150962625923,2.0115517361204667,2.0137399446279085,2.02420077322095,2.0390769955566284,2.036620166533228,1.7596418842825616,1.725151825209061,1.7598662939414924,1.7640961896503584,2.033210953607481,2.0342279961959746,2.0142662124850945,1.941507921787586,1.6087489172339682,1.3642647630626457,1.4214403069827632,1.6499825719037964,1.9509685727410344,2.015249418420124,2.037594228338204,2.033157236337691,2.0329442448888693,2.032802192751209
524.0,1.927246720485524,1.9800657570675628,1.9943047528591236,1.999842121847309,2.0068116197564687,2.0236976637211574,1.9243207424355662,1.983816980916214,1.998663599450056,2.0051871415663562,2.0112718150970035,2.0234073710075187,1.92990727370311,2.014150526895833,2.0474276451238325,2.055306879786367,2.0511370168120875,2.0400759261904007,1.9406173761008363,2.0153966049051575,2.0469046793060772,2.0555215400338507,2.0507884512472243,2.039168774153291,2.060119898694633,2.08644246289179,2.079984006172043,2.0629566604842693,2.047583233495114,2.0366177313205482,2.0265655293563607,2.018614451931812,2.012904327691075,2.010726857560985,2.013684799327923,2.0240720328855346,2.049802346674607,2.0707398377474084,2.06989257279183,2.0564506237822693,2.0439781634526737,2.0342481139417132,2.0255447407843796,2.0188392821084857,2.013151025494156,2.011551807396431,2.013740022476925,2.0242008587668607,2.039077611138097,2.036621162980261,1.7596443015897802,1.7251545758189306,1.7598684573222185,1.7640976965137625,2.0332113924494344,2.0342282659902544,2.0142664435968416,1.9415082747873902,1.6087490768635861,1.3642654824715734,1.4214422825376622,1.6499837150025916,1.9509691821881143,2.0152496278022105,2.0375947129800953,2.0331574521120164,2.032944386144394,2.03280228058002
525.0,1.927246680938559,1.9800657078036985,1.9943047023966352,1.9998420968592914,2.006811710004141,2.0236980057801364,1.9243207844590577,1.9838170396248018,1.9986636819737078,2.0051872598901874,2.011271976166024,2.0234075707235784,1.9299071376503252,2.0141504061530315,2.047427566013971,2.055306856639487,2.051137078295488,2.0400760509302556,1.9406172805035315,2.015396519400477,2.046904609646928,2.055521505935145,2.0507884770996387,2.039168848044008,2.0601205115291847,2.0864430131308516,2.079984273798671,2.062956770941198,2.0475833011952758,2.0366178028922812,2.0265656193676187,2.0186145592735856,2.012904442788006,2.010726973904938,2.0136849156056664,2.024072163241265,2.049802533801648,2.070739942933826,2.069892605498741,2.0564506293859885,2.043978162101873,2.0342481203356932,2.0255447652380605,2.0188393242078932,2.013151086927648,2.0115518769887824,2.0137400985000524,2.0242009425725387,2.0390782182897773,2.0366221467129213,1.7596466866028901,1.7251572814259495,1.7598705847626568,1.7640991792223586,2.0332118240180383,2.034228531210158,2.014266670449798,1.9415086193410263,1.6087492335296343,1.3642661852989526,1.4214442061621468,1.649984832323784,1.9509697784673554,2.0152498330039874,2.0375951907300855,2.0331576641727875,2.032944525488657,2.032802366920099
526.0,1.9272466421402559,1.980065659491799,1.9943046529788442,1.9998420726224184,2.0068117993476813,2.023698343204469,1.924320825754299,1.9838170973145446,1.998663763070991,2.005187376173335,2.011272134450454,2.023407766978758,1.9299070047452191,2.0141502876533828,2.0474274882991863,2.055306833970797,2.0511371388020088,2.0400761739650024,1.9406171893127304,2.0153964376262508,2.0469045429364696,2.05552147359642,2.0507885031075515,2.039168920731947,2.0601211151678305,2.086443553084371,2.079984533380865,2.0629568751311838,2.047583363729535,2.0366178702307867,2.0265657061286393,2.018614664317397,2.0129045565908217,2.0107270896857368,2.013685031526365,2.024072292548832,2.0498027176113203,2.070740045982462,2.0698926369908452,2.056450634070224,2.04397815999055,2.0342481260086327,2.025544788834955,2.018839365266373,2.01315114698483,2.0115519449607433,2.013740172734481,2.024201024601237,2.0390788171271694,2.0366231175927214,1.7596490383112442,1.7251599404848992,1.759872676511538,1.7641006378538007,2.0332122483695616,2.0342287918956594,2.014266893393725,1.9415089557438008,1.608749386707111,1.364266871063324,1.421446080197304,1.6499859249042783,1.9509703618109102,2.0152500339641395,2.0375956617268414,2.033157872556382,2.0329446632236254,2.032802451674477
527.0,1.9272466040633285,1.9800656120896694,1.9943046045447907,1.999842049052405,2.00681188770373,2.0236986759989497,1.9243208663314575,1.9838171540008378,1.9986638427629264,2.0051874904450258,2.0112722899896,2.023407959815979,1.929906874700022,2.0141501713410697,2.047427412128423,2.0553068120734563,2.051137198657505,2.040076295583395,1.9406171023070118,2.015396359342618,2.04690447894557,2.0555214428140536,2.0507885291009473,2.039168992112576,2.0601217099166695,2.086444083447067,2.0799847855094815,2.0629569733990643,2.0475834212329,2.0366179332384435,2.0265657893454616,2.0186147666840446,2.0129046687201293,2.010727204717813,2.0136851470751296,2.0240724209630696,2.0498028981448653,2.0707401469406372,2.0698926673369082,2.056450637897936,2.0439781571562348,2.034248130979533,2.025544811585877,2.018839405296631,2.0131512057096295,2.011552011377791,2.013740245223177,2.024201104838215,2.0390794077199166,2.036624075424789,1.7596513557276887,1.7251625518121225,1.7598747328949416,1.7641020725255563,2.0332126655763587,2.034229048096006,2.0142671127542364,1.941509284279614,1.6087495358735004,1.3642675389792291,1.4214479071887662,1.6499869938703362,1.9509709325015419,2.015250230654047,2.037596126074007,2.0331580773060516,2.0329447995417276,2.032802534779813
528.0,1.9272465666803553,1.9800655655556378,1.9943045570343942,1.9998420260669882,2.0068119749879227,2.0236990041504503,1.9243209062018458,1.983817209700917,1.99866392107318,2.005187602738301,2.011272442828007,2.023408149285143,1.9299067473118376,2.0141500572525106,2.047427337725317,2.0553067912574416,2.051137258195342,2.0400764160462783,1.9406170192569503,2.0153962843115907,2.0469044174547353,2.055521413402884,2.050788554932202,2.0391690621096137,2.0601222960303316,2.086444604872515,2.079985030829174,2.0629570661371863,2.0475834738758087,2.036617991888814,2.0265658688072037,2.0186148660542527,2.0129047788134713,2.0107273187484593,2.0136852621965886,2.024072548606744,2.0498030754485277,2.0707402458533104,2.069892696592239,2.056450640920124,2.043978153629814,2.034248135263479,2.025544833503048,2.018839444309962,2.0131512631344597,2.0115520763024364,2.0137403160131875,2.0242011832780413,2.039079990100147,2.0366250199816913,1.759653637964562,1.7251651146910127,1.7598767543159206,1.7641034833975382,2.033213075725686,2.0342292998695166,2.014267328816657,1.9415096052097531,1.608749680332481,1.3642681882252201,1.421449689844339,1.6499880402788056,1.9509714908117384,2.0152504230743644,2.0375965838444396,2.0331582784719857,2.032944934622187,2.0328026161928734
529.0,1.9272465299644699,1.9800655198494348,1.9943045103900139,1.9998420035873723,2.0068120611166695,2.023699327631018,1.9243209453779726,1.9838172644336522,1.9986639980277228,2.005187713089583,2.0112725930145814,2.0234083354423174,1.9299066224678085,2.0141499455089664,2.0474272653624737,2.0553067718430746,2.051137317723056,2.040076535596584,1.9406169399277104,2.015396212300158,2.046904358257411,2.0555213851982477,2.0507885804824735,2.0391691306701945,2.0601228737138633,2.0864451179565915,2.07998527001768,2.062957153799629,2.047583521870522,2.0366180462033627,2.026565944376978,2.0186149621729315,2.0129048865483123,2.0107274314798973,2.013685376783488,2.024072675569553,2.0498032495734573,2.070740342765011,2.0698927248035477,2.056450643174819,2.043978149432498,2.034248138867582,2.0255448545961925,2.018839482319579,2.0131513192875525,2.0115521397914136,2.0137403851601867,2.0242012599273207,2.03908056426757,2.0366259510193663,1.7596558842294885,1.7251676287342177,1.7598787412442722,1.7641048706763303,2.0332134789172835,2.0342295472828553,2.0142675418057037,1.9415099187660891,1.60874981937716,1.3642688179916371,1.4214514310220479,1.6499890651934894,1.9509720370297545,2.015250611252423,2.037597035083113,2.033158476110825,2.032945068622889,2.032802695887466
530.0,1.9272464938806293,1.9800654749413842,1.9943044645707153,1.9998419815653035,2.00681214604512,2.023699646451419,1.9243209838750213,1.9838173182108796,1.9986640736419197,2.005187821518158,2.0112727405667687,2.0234085183026957,1.9299065000262128,2.0141498363643255,2.0474271955489156,2.0553067545811565,2.0511373780533284,2.0400766550384635,1.940616864053821,2.015396143063316,2.0469043011301924,2.0555213579917684,2.050788605525595,2.0391691975373796,2.0601234431333117,2.086445622853628,2.079985504011739,2.0629572378392917,2.0475835667973263,2.0366180975016444,2.0265660176766422,2.0186150566329895,2.012904993047705,2.0107275436952765,2.013685491464111,2.0240728025905823,2.0498034205321143,2.070740437734569,2.0698927520084967,2.0564506444700266,2.043978144287261,2.034248141442707,2.0255448743928657,2.018839518896164,2.0131513737959965,2.011552201589471,2.0137404524587508,2.024201334513277,2.039081130264714,2.036626868646429,1.7596580937140371,1.725170094943067,1.7598806939376737,1.764106234460879,2.0332138751687134,2.0342297903600994,2.014267752899291,1.9415102239326996,1.6087499527412523,1.3642694281922843,1.4214531328400106,1.6499900692417226,1.9509725721415778,2.0152507947587006,2.037597479864284,2.0331586702417854,2.032945202277333,2.032802773572318
531.0,1.9272464584159135,1.9800654307834735,1.9943044195093944,1.9998419598947963,2.0068122296550506,2.02369996051966,1.9243210216979105,1.983817371051543,1.9986641479436686,2.0051879280694487,2.0112728855637174,2.02340869797263,1.929906380178019,2.014149730003559,2.047427128497372,2.055306739411783,2.0511374390526624,2.0400767740997168,1.9406167914257704,2.015396076391801,2.0469042459097,2.0555213316867915,2.050788630072528,2.0391692628573614,2.0601240044847375,2.0864461205848825,2.079985732970984,2.0629573177063416,2.0475836074524505,2.0366181445563387,2.0265660867119935,2.018615147455908,2.0129050968416005,2.0107276541666463,2.013685605371115,2.024072929044908,2.049803588424342,2.0707405307862303,2.0698927782840593,2.0564506452145284,2.0439781386002447,2.034248143442265,2.0255448934945055,2.0188395545493285,2.013151427097105,2.0115522620456447,2.0137405182386225,2.0242014073791554,2.0390816880026343,2.0366277722137043,1.7596602660424958,1.7251725113907606,1.7598826135014296,1.76410757530544,2.0332142647072504,2.034230029225657,2.0142679613679366,1.941510522571909,1.6087500789182234,1.364270017015187,1.421454799606281,1.6499910541099916,1.9509730954540179,2.0152509741422246,2.037597918156918,2.033158860969743,2.032945335192352,2.03280284950952
532.0,1.9272464235442677,1.9800653873391947,1.9943043751557288,1.9998419385222324,2.006812311895585,2.023700269821915,1.924321058860614,1.9838174229800225,1.9986642209670753,2.005188032792391,2.0112730280736186,2.0234088745351992,1.9299062630183117,2.014149626707977,2.047427064495902,2.0553067266225185,2.0511375009334207,2.0400768929188655,1.9406167218158528,2.0153960120867622,2.0469041924353126,2.0555213061808413,2.0507886540746014,2.0391693266675497,2.0601245578561045,2.0864466115704965,2.0799859576101816,2.062957393873058,2.047583644167748,2.0366181874605847,2.0265661515132023,2.018615234329706,2.0129051975922057,2.010727762636018,2.0136857182699277,2.0240730549299033,2.04980375333763,2.070740621971256,2.0698928036383912,2.056450645360798,2.043978132400705,2.034248144857496,2.0255449118733555,2.018839589319269,2.0131514792465213,2.0115523212047006,2.0137405825731958,2.0242014785774645,2.0390822374709234,2.036628661518421,1.7596624008352106,1.725174878598849,1.7598845004752959,1.764108893596178,2.0332146476937702,2.034230263985434,2.0142681673411027,1.9415108147579618,1.6087501973564002,1.364270584330306,1.421456433685564,1.6499920207413805,1.9509736074117077,2.0152511495253846,2.0375983499879324,2.0331590483836086,2.0329454674298164,2.0328029237455265
