"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
233.0,2.9242959747281523,2.982157964933258,3.00406126029039,3.011496857550346,3.0148863504484638,3.0163772967979363,2.9267126001346093,2.9909576707283967,3.0084693632480763,3.0133613695341235,3.0156160940614107,3.0164685930996704,2.855454666236963,2.9724954674442845,3.008179848498091,3.020687968430558,3.0248013896727604,3.025920584390347,2.875466024289084,2.992432666043621,3.017633629829618,3.0243181049862837,3.025601675096467,3.025349564320681,3.017250224529889,3.018028092907179,3.018716749143519,3.019473398835934,3.0201341636493213,3.020931766324782,3.0217266032927617,3.0224867747863895,3.0231195926172094,3.0239178008947087,3.0247253359900097,3.0255611261238395,3.0170568387773296,3.0177692102134346,3.018455115873689,3.0191237835925797,3.0198039997540334,3.0204825470845,3.021105777462473,3.021750425978035,3.0224943711355836,3.023192603604988,3.0239452431724643,3.024639279622956,3.016989552793654,3.017199571598641,3.017357850024123,3.017470409534224,3.0173363648138682,3.0171768481084884,3.017000980205223,3.0167987224174317,3.0260995443491305,3.026281525246697,3.0263790597994853,3.0264579181215927,3.026111337666153,3.025794589942791,3.025471202320084,3.025140958060934,3.0168617012129495,3.0166921925972034,3.0259626922385685,3.0249706527756772
234.0,2.924295976011094,2.982157966627414,3.0040612621584435,3.011496859508624,3.0148863524185088,3.016377298737893,2.9267126012636466,2.9909576722091193,3.00846936499838,3.013361371364159,3.0156160958683147,3.016468594878068,2.855454673532459,2.972495475322303,3.0081798550377457,3.0206879730929805,3.0248013930792985,3.02592058747045,2.8754660282824567,2.9924326727417534,3.017633635379577,3.0243181086420785,3.025601677801209,3.025349566039145,3.0172502265802765,3.018028095141667,3.0187167514879616,3.019473401325133,3.020134166322048,3.0209317692031767,3.021726606398891,3.022486778014475,3.0231195956685903,3.023917803823904,3.0247253389138504,3.0255611291442728,3.017056840604166,3.01776921221288,3.0184551180505395,3.019123785765791,3.0198040018685735,3.0204825491190026,3.0211057794221,3.0217504278754213,3.0224943727255806,3.0231926049312654,3.0239452446201414,3.0246392810500655,3.016989554844422,3.017199573863074,3.01735785266834,3.0174704124707667,3.0173363676268554,3.0171768506351055,3.017000982306149,3.0167987242921632,3.0260995475610333,3.026281528680962,3.0263790638591086,3.0264579221750174,3.026111340419944,3.0257945922668656,3.0254712038413683,3.025140959285915,3.0168617031887717,3.016692194364107,3.025962695218028,3.024970654027775
235.0,2.924295977035199,2.9821579679784507,3.004061263636953,3.0114968610524375,3.014886353900421,3.0163773000958614,2.926712602223866,2.990957673537803,3.0084693664957114,3.013361372794602,3.0156160972548642,3.0164685962147026,2.8554546799397613,2.97249548217794,3.008179860550196,3.0206879765045667,3.024801395192968,3.0259205894659984,2.875466031551752,2.9924326784586324,3.0176336399124857,3.024318111243857,3.025601679596452,3.0253495672187025,3.017250228141575,3.0180280968908195,3.018716753145746,3.019473403019621,3.0201341680811185,3.020931771166755,3.0217266085751873,3.022486780129428,3.023119597636593,3.0239178056899485,3.0247253407030605,3.025561131120573,3.0170568419955326,3.0177692137395677,3.018455119706251,3.019123787333737,3.0198040032026174,3.0204825502189068,3.0211057803002097,3.021750428550574,3.02249437317326,3.0231926052816642,3.0239452452670696,3.0246392818645935,3.016989556469022,3.017199575737379,3.017357854931894,3.0174704150204636,3.0173363700560927,3.0171768527906755,3.0170009839743774,3.0167987257754856,3.026099550006799,3.0262815313435043,3.0263790671165705,3.026457925475297,3.0261113424716264,3.0257945939010122,3.0254712048047665,3.02514095999397,3.0168617046099313,3.0166921957137602,3.025962697260784,3.0249706547283153
236.0,2.924295978012238,2.9821579692892652,3.004061265087545,3.0114968625564207,3.0148863553958667,3.0163773015371893,2.926712603128151,2.990957674737302,3.008469367879188,3.0133613742125465,3.0156160986083416,3.0164685975173495,2.8554546862584838,2.972495488880472,3.008179865959936,3.0206879801558975,3.0248013975735097,3.0259205915064054,2.8754660349580248,2.992432684146451,3.0176336444351186,3.024318113892605,3.025601681364366,3.025349568296737,3.017250229700858,3.01802809859437,3.018716754957392,3.019473404926429,3.02013417006657,3.020931773256226,3.021726610762721,3.022486782359968,3.0231195997835343,3.0239178077270514,3.0247253426497394,3.0255611331114043,3.017056843384471,3.0177692152452065,3.0184551213225865,3.0191237889051172,3.019804004666848,3.02048255150413,3.021105781409334,3.0217504295377995,3.0224943738820333,3.0231926056586396,3.0239452456885356,3.0246392825133337,3.0169895580511152,3.017199577575225,3.0173578571104795,3.017470417491107,3.0173363724085536,3.0171768548632745,3.017000985638429,3.0167987272342076,3.026099552497731,3.026281534132502,3.0263790702755924,3.0264579287186404,3.026111344473818,3.025794595439403,3.025471205760421,3.0251409608122874,3.016861706078279,3.0166921970339056,3.0259626993066675,3.0249706554475475
237.0,2.9242959786736775,2.9821579701849994,3.004061266062866,3.0114968635809394,3.014886356321313,3.0163773022954112,2.9267126038780744,2.990957675787514,3.0084693689262596,3.013361375187971,3.0156160995079953,3.016468598328322,2.8554546921263158,2.972495495012997,3.008179870774754,3.020687983069326,3.0248013992140796,3.0259205928156714,2.8754660378637573,2.9924326890829263,3.017633648159634,3.0243181157623447,3.025601682401522,3.0253495688543524,3.017250230704712,3.0180280998371147,3.0187167561449177,3.019473406173076,3.020134171355158,3.020931774682467,3.021726612323894,3.0224867838915874,3.0231196012376857,3.02391780912713,3.0247253438857586,3.0255611343539686,3.0170568442823784,3.0177692162676757,3.0184551224359524,3.0191237899336394,3.019804005486846,3.020482552068367,3.021105781752802,3.021750429648948,3.022494373770851,3.0231926053770977,3.0239452454989797,3.0246392825724073,3.016989559133564,3.017199578972234,3.017357858873358,3.017470419543261,3.0173363743442123,3.017176856529636,3.0170009868360745,3.0167987282470587,3.0260995543384905,3.026281536343832,3.0263790727942865,3.0264579313198183,3.026111345887946,3.025794596435435,3.025471206314461,3.02514096113806,3.0168617069045505,3.0166921978810466,3.0259627006338206,3.024970655611129
238.0,2.9242959794042847,2.982157971195469,3.0040612672022022,3.0114968647326745,3.014886357482659,3.016377303416999,2.9267126046113052,2.9909576767845243,3.008469370037282,3.013361376311655,3.0156161005398894,3.016468599287135,2.8554546980859485,2.9724955012594694,3.0081798757691343,3.020687986558116,3.0248014015596576,3.0259205945270518,2.8754660412319013,2.992432694334015,3.0176336522707383,3.024318118154134,3.025601683809102,3.0253495694832497,3.017250231888494,3.018028101200413,3.0187167576939387,3.0194734079059518,3.02013417316925,3.0209317765820747,3.0217266142397223,3.022486785665474,3.0231196031859318,3.023917811013374,3.0247253456493963,3.0255611359424655,3.0170568453430477,3.017769217448731,3.018455123695079,3.019123791191137,3.0198040067272585,3.0204825531823243,3.021105782732624,3.021750430510861,3.022494374436827,3.023192605623201,3.023945245479509,3.024639282662612,3.016989560326474,3.01719958047053,3.0173578606729055,3.017470421637796,3.017336376325531,3.0171768582291043,3.017000988187988,3.016798729369842,3.0260995564432567,3.026281538970887,3.0263790755274953,3.0264579341346187,3.026111347515544,3.0257945976263647,3.0254712071080396,3.025140961716356,3.0168617080233173,3.0166921988536237,3.0259627022675155,3.0249706559184473
239.0,2.9242959801210513,2.982157972179851,3.0040612683135133,3.0114968658660657,3.014886358617238,3.0163773045223463,2.92671260532162,2.990957677744708,3.008469371097326,3.0133613773910475,3.015616101566335,3.016468600223147,2.855454703853426,2.9724955073252834,3.008179880670998,3.020687990035926,3.0248014040933913,3.0259205963790716,2.875466044698099,2.992432699501774,3.0176336563203674,3.0243181206641614,3.0256016852883203,3.025349570121621,3.0172502330632347,3.0180281025904523,3.018716759278031,3.0194734096907725,3.020134175054976,3.020931778604431,3.0217266162712244,3.022486787670876,3.0231196052128557,3.0239178130319426,3.024725347535592,3.0255611376059766,3.017056846363984,3.0177692186311242,3.0184551249692557,3.019123792517395,3.0198040081125708,3.0204825544524683,3.0211057838847015,3.0217504315817516,3.0224943753583076,3.0231926062174965,3.023945245666649,3.0246392827631134,3.0169895614964153,3.017199581924251,3.017357862392019,3.0174704236426435,3.017336378216714,3.017176859839952,3.0170009894858536,3.016798730443469,3.0260995584807393,3.0262815415819793,3.026379078190155,3.026457936841624,3.0261113490810736,3.0257945988006703,3.025471207965354,3.0251409622529586,3.0168617090977716,3.016692199786617,3.025962703926689,3.0249706561661522
240.0,2.924295980831033,2.9821579731442083,3.0040612694046565,3.0114968669890896,3.0148863597416726,3.016377305630326,2.9267126060080413,2.9909576786609295,3.0084693721178253,3.0133613784400586,3.015616102582538,3.0164686011497515,2.855454709432761,2.972495513173191,3.0081798854283672,3.0206879934328392,3.0248014066600195,3.025920598302004,2.8754660481792986,2.9924327045475385,3.0176336602979448,3.0243181232005996,3.025601686807132,3.025349570748235,3.0172502342244147,3.0180281039869765,3.0187167608657184,3.0194734114950244,3.0201341769799885,3.0209317806794442,3.0217266183776648,3.0224867897797374,3.023119607299054,3.0239178151198196,3.0247253495232993,3.0255611393507365,3.017056847356013,3.0177692197984616,3.0184551262459474,3.0191237938956537,3.0198040095750396,3.0204825558303856,3.021105785175467,3.02175043279699,3.022494376447213,3.0231926070749537,3.0239452461158045,3.0246392829229247,3.0169895626438,3.0171995833280505,3.017357864038466,3.0174704255591642,3.0173363800186377,3.017176861371251,3.0170009907329622,3.0167987314758373,3.0260995604521717,3.0262815441199677,3.0263790807834825,3.0264579394134663,3.026111350555863,3.025794599953444,3.0254712088433817,3.025140962720897,3.0168617101664714,3.0166922006965113,3.0259627056011134,3.024970656367477
241.0,2.924295981644604,2.9821579742283664,3.0040612706388523,3.011496868263543,3.014886361047431,3.016377306971485,2.926712606708547,2.990957679578785,3.0084693732239147,3.013361379606158,3.015616103728567,3.0164686022280263,2.855454714992887,2.9724955189497573,3.0081798901605814,3.0206879968961142,3.0248014093838163,3.025920600419817,2.8754660517962423,2.992432709613519,3.017633664355426,3.0243181259351215,3.025601688571775,3.025349571524827,3.017250235548124,3.0180281055308895,3.0187167626837184,3.0194734135712142,3.0201341792167367,3.0209317830335647,3.021726620759357,3.0224867922540666,3.023119609732632,3.0239178175288335,3.0247253518299004,3.0255611413522576,3.0170568484776883,3.017769221097939,3.0184551276749905,3.0191237954911867,3.0198040113372144,3.0204825575755967,3.0211057869070346,3.021750434497966,3.0224943780670532,3.0231926084599947,3.023945247035628,3.024639283359362,3.0169895639215634,3.0171995848011504,3.0173578657115487,3.0174704274769835,3.0173363818216816,3.017176862918098,3.0170009920609413,3.0167987326002046,3.0260995624811065,3.0262815466509276,3.026379083369943,3.0264579418996758,3.0261113519992984,3.025794601171188,3.02547120981005,3.0251409632951107,3.0168617114423046,3.016692201736563,3.025962707452891,3.0249706567304555
242.0,2.9242959823967563,2.982157975208019,3.0040612717406066,3.0114968694103927,3.0148863622046584,3.0163773081299383,2.9267126073658654,2.990957680429322,3.008469374225238,3.0133613806610944,3.0156161047880756,3.0164686032173074,2.8554547202032805,2.9724955243646716,3.008179894607107,3.020688000119833,3.0248014119572812,3.0259206025556518,2.8754660553164277,2.992432714429532,3.0176336681927167,3.0243181284860445,3.025601690228005,3.025349572264953,3.0172502367543785,3.0180281069609354,3.0187167642341866,3.0194734153413014,3.0201341811270623,3.02093178515584,3.0217266229647284,3.022486794586386,3.023119611931226,3.0239178197718943,3.0247253540112093,3.0255611433588867,3.0170568494843257,3.017769222277662,3.0184551289829664,3.019123796925966,3.019804012862172,3.0204825590785376,3.0211057883725054,3.02175043591578,3.022494379367758,3.0231926096898207,3.0239452480531703,3.024639283875625,3.0169895651052587,3.017199586155388,3.017357867273557,3.0174704292668433,3.0173363834980047,3.017176864354857,3.0170009932620627,3.0167987336282835,3.0260995644413202,3.0262815489894654,3.026379085817067,3.0264579441938175,3.0261113532675394,3.0257946022504107,3.02547121064649,3.025140963715675,3.0168617125638386,3.0166922026874676,3.025962709300131,3.024970657037082
243.0,2.924295983168964,2.9821579762022314,3.0040612728491056,3.011496870555511,3.01488636334842,3.016377309257914,2.9267126079775445,2.9909576812301264,3.008469375254895,3.0133613817139064,3.015616105832116,3.0164686041990434,2.8554547249152886,2.9724955291885897,3.0081798984806754,3.0206880026749587,3.0248014138301715,3.025920604198554,2.875466058382461,2.99243271868681,3.017633671484413,3.024318130498687,3.025601691505767,3.025349572789451,3.0172502378806074,3.0180281082473055,3.018716765577076,3.019473416807351,3.0201341826835524,3.020931786862735,3.02172662479553,3.022486796459383,3.0231196136674408,3.0239178214847247,3.024725355712397,3.025561144986649,3.017056850444368,3.0177692233444713,3.0184551301402784,3.019123798169091,3.0198040140797513,3.020482560218666,3.021105789408665,3.0217504368826917,3.022494380181397,3.023192610477221,3.0239452488414917,3.024639284257745,3.016989566233772,3.017199587417265,3.0173578687345977,3.0174704309253286,3.0173363850499753,3.017176865700479,3.01700099439192,3.0167987346166543,3.0260995660541457,3.026281550879178,3.0263790879017036,3.026457946066946,3.0261113541636075,3.0257946030430127,3.025471211189973,3.0251409638587266,3.016861713661268,3.0166922036209436,3.0259627107714016,3.0249706571481485
244.0,2.924295983857889,2.9821579770860014,3.0040612738222103,3.0114968715891752,3.0148863643777895,3.0163773102776403,2.926712608559987,2.9909576819804826,3.0084693761358663,3.013361382641809,3.015616106771797,3.0164686050986935,2.8554547294735517,2.9724955338238,3.0081799021912143,3.020688005266779,3.024801415721185,3.025920605872013,2.875466061424202,2.9924327228237764,3.0176336746976022,3.024318132452854,3.0256016927737863,3.02534957332986,3.0172502389415254,3.018028109435213,3.0187167668508685,3.019473418196371,3.0201341841735254,3.020931788515969,3.021726626549462,3.0224867982826855,3.0231196153875817,3.023917823192302,3.024725357409059,3.0255611466473904,3.0170568513277227,3.0177692243243226,3.0184551312051493,3.0191237992868523,3.019804015205835,3.0204825612999677,3.0211057904110694,3.0217504378372793,3.022494380993152,3.0231926111496583,3.023945249562711,3.024639284715823,3.016989567289962,3.017199588586221,3.017357870098064,3.0174704324732806,3.0173363864924507,3.0171768669513077,3.0170009954255828,3.0167987355247,3.026099567681799,3.0262815527110107,3.026379089908025,3.0264579478768745,3.026111355009528,3.025794603772552,3.0254712116314924,3.025140964070885,3.016861714677942,3.016692204482711,3.025962712304382,3.024970657372172
245.0,2.9242959844123977,2.9821579777926304,3.0040612745895907,3.011496872395689,3.014886365135508,3.016377310962265,2.926712609041916,2.9909576826376676,3.0084693769133337,3.013361383379862,3.015616107487519,3.0164686057662706,2.855454733444421,2.9724955377708686,3.0081799052442015,3.020688007077745,3.0248014168179425,3.0259206069091547,2.8754660638514467,2.992432726223653,3.0176336771845986,3.024318133683194,3.025601693450808,3.025349573539217,3.017250239698127,3.0180281102880087,3.018716767621461,3.019473419023106,3.0201341850482666,3.0209317895423347,3.021726627710061,3.0224867993902698,3.023119616390859,3.02391782416601,3.024725358364625,3.0255611476969846,3.017056851961479,3.017769225005539,3.0184551319276944,3.0191237999664766,3.0198040157507684,3.020482561728584,3.021105790690171,3.021750437980533,3.022494380978017,3.0231926110979193,3.0239452497105406,3.0246392848015087,3.016989568091142,3.017199589505455,3.017357871230076,3.0174704337689575,3.0173363876909476,3.0171768679876747,3.017000996213697,3.016798736221912,3.0260995688710373,3.0262815540463075,3.026379091476567,3.0264579492588917,3.0261113554730468,3.025794604136263,3.0254712117182536,3.0251409639336906,3.0168617153841146,3.0166922051257266,3.02596271331979,3.0249706572671005
246.0,2.9242959849229058,2.9821579784666823,3.0040612753244784,3.0114968731711054,3.014886365899964,3.0163773116980437,2.9267126095006186,2.990957683238632,3.0084693776017906,3.0133613840864726,3.0156161081698114,3.0164686064179467,2.855454737399504,2.9724955417043546,3.008179908289829,3.0206880090818884,3.0248014180998357,3.02592060800291,2.8754660663713416,2.992432729647955,3.0176336797023033,3.0243181349967507,3.0256016941980333,3.0253495737724987,3.0172502404718773,3.0180281111250618,3.018716768512572,3.0194734199852924,3.020134186082002,3.020931790670189,3.021726628914165,3.02248680058833,3.023119617571831,3.0239178252937693,3.024725359439773,3.025561148782374,3.017056852605253,3.0177692256833772,3.018455132641225,3.019123800645651,3.0198040163879436,3.020482562298988,3.0211057911778614,3.0217504384126386,3.022494381230433,3.023192611133364,3.02394524977071,3.0246392848812604,3.016989568879166,3.017199590402577,3.0173578723141627,3.017470435012645,3.017336388840514,3.017176868981272,3.017000996999562,3.0167987369078015,3.0260995701389195,3.0262815554685956,3.0263790930421095,3.0264579506605136,3.026111355972401,3.025794604510421,3.025471211812043,3.025140963949107,3.0168617161331217,3.0166922057617422,3.025962714389633,3.0249706572813544
247.0,2.9242959852915815,2.982157978956399,3.0040612758500727,3.0114968737279644,3.0148863664139194,3.0163773121404294,2.9267126098743854,2.990957683758911,3.008469378145917,3.0133613845894227,3.0156161086391404,3.01646860685071,2.855454741010975,2.972495545279597,3.0081799110136846,3.0206880107605674,3.0248014191122223,3.025920608820145,2.875466068614583,2.992432732679564,3.017633681854256,3.024318136008531,3.02560169465005,3.02534957382714,3.017250241005656,3.0180281117469834,3.018716769117404,3.0194734206519525,3.0201341867968976,3.0209317915106078,3.0217266298320977,3.0224868014857758,3.023119618426114,3.0239178261124113,3.0247253601920305,3.02556114955677,3.017056853038306,3.0177692261501377,3.0184551331343936,3.0191238010815526,3.0198040167342475,3.0204825625439704,3.0211057913238952,3.021750438447414,3.0224943811557297,3.023192610909912,3.0239452495486003,3.0246392847160477,3.0169895694525852,3.0171995911038114,3.017357873202091,3.0174704360509392,3.0173363897911276,3.017176869788624,3.0170009975755128,3.016798737401942,3.0260995711843317,3.02628155668168,3.02637909437884,3.0264579518718695,3.026111356319352,3.0257946047130844,3.025471211766,3.0251409638093243,3.016861716604832,3.016692206193641,3.025962715195898,3.0249706570994817
248.0,2.9242959856593407,2.982157979457462,3.0040612764030015,3.011496874292966,3.014886366974983,3.0163773126697406,2.92671261022714,2.990957684231943,3.0084693786747025,3.0133613851228405,3.0156161091246854,3.016468607303175,2.855454744581084,2.972495548797988,3.0081799137091374,3.0206880125109095,3.0248014202401237,3.0259206096966325,2.8754660709105857,2.992432735678513,3.017633683998124,3.0243181370842174,3.0256016951566456,3.0253495738806744,3.0172502415725058,3.0180281123826784,3.018716769809175,3.019473421410386,3.0201341876077836,3.0209317924004657,3.0217266307777564,3.0224868024181166,3.0231196193711165,3.0239178270222293,3.024725361038463,3.025561150361937,3.0170568535097395,3.0177692266461564,3.0184551336434935,3.0191238015564172,3.0198040171685214,3.020482562899752,3.021105791619002,3.021750438694164,3.022494381266982,3.0231926108079543,3.0239452493340395,3.024639284519323,3.01698957003331,3.0171995918067527,3.01735787406572,3.0174704370619168,3.0173363907186044,3.017176870575661,3.017000998180354,3.01679873791695,3.0260995722602204,3.0262815579627005,3.0263790956869596,3.026457953055858,3.0261113566651923,3.0257946049155473,3.025471211768116,3.025140963748262,3.016861717137636,3.0166922066459225,3.0259627160250138,3.0249706569427874
249.0,2.924295985984179,2.9821579799004305,3.004061276894751,3.011496874799195,3.0148863674723763,3.01637731313745,2.926712610553081,2.990957684674285,3.0084693791414194,3.0133613855847226,3.0156161095545646,3.0164686076947764,2.855454748058075,2.972495552221699,3.0081799163484844,3.020688014269562,3.0248014214467207,3.0259206105891847,2.8754660732066877,2.992432738592372,3.0176336860940505,3.024318138190611,3.025601695671702,3.0253495739196583,3.017250242089975,3.0180281129943545,3.018716770488758,3.0194734221873962,3.020134188449532,3.0209317933337965,3.0217266317457563,3.0224868033838446,3.023119620366187,3.0239178279853314,3.0247253619435117,3.025561151168598,3.017056853927371,3.0177692271074226,3.0184551341273025,3.019123802037298,3.019804017649347,3.020482563311836,3.0211057919709647,3.0217504390178824,3.022494381512857,3.023192610871921,3.0239452491952874,3.024639284302744,3.0169895705570684,3.0171995924530184,3.0173578748513963,3.0174704379875736,3.0173363915647524,3.0171768712862077,3.017000998719249,3.0167987383666457,3.0260995732960434,3.026281559234722,3.026379096948293,3.0264579542009225,3.026111357007205,3.0257946051176154,3.025471211805093,3.0251409636856303,3.016861717604858,3.0166922070363613,3.0259627168386496,3.024970656760021
250.0,2.9242959863051814,2.9821579803348435,3.0040612773834203,3.0114968752930715,3.0148863679622075,3.016377313613231,2.92671261085843,2.9909576850825528,3.0084693795983593,3.013361386046209,3.0156161099858925,3.0164686080801313,2.8554547513874,2.9724955554937647,3.0081799188914564,3.0206880159780813,3.024801422669805,3.0259206115010793,2.875466075466321,2.9924327413960596,3.017633688117573,3.024318139285898,3.0256016961836183,3.025349573940565,3.0172502425978247,3.018028113589494,3.0187167711460177,3.019473422937637,3.0201341892559705,3.0209317942335367,3.0217266326874963,3.0224868043538535,3.023119621339184,3.023917828959927,3.0247253628706336,3.025561151987864,3.0170568543434335,3.017769227567824,3.018455134599807,3.019123802517197,3.0198040181324037,3.020482563732197,3.0211057923386235,3.0217504393651935,3.022494381790321,3.0231926110149567,3.023945249142667,3.024639284099472,3.016989571065029,3.017199593079901,3.0173578756018617,3.0174704388709452,3.0173363923722096,3.0171768719628176,3.017000999250774,3.0167987388060102,3.0260995742933,3.026281560480939,3.0263790981534036,3.0264579552746365,3.0261113573025837,3.025794605294439,3.025471211860689,3.0251409635991027,3.0168617180683914,3.0166922074178455,3.025962717645615,3.0249706565538723
251.0,2.924295986616974,2.9821579807543785,3.0040612778558318,3.011496875776151,3.014886368443593,3.016377314081792,2.9267126111494988,2.990957685468592,3.008469380029278,3.013361386486712,3.01561611040706,3.016468608457943,2.855454754571715,2.9724955586133954,3.0081799213232054,3.0206880176202238,3.0248014238672187,3.0259206124134774,2.8754660776653425,2.992432744086391,3.0176336900685725,3.0243181403532837,3.025601696683967,3.025349573942809,3.0172502430897503,3.0180281141719587,3.018716771790048,3.0194734236763687,3.02013419005286,3.02093179511716,3.021726633610967,3.02248680531283,3.023119622293602,3.0239178299256606,3.024725363801775,3.0255611528145394,3.0170568547406584,3.0177692280156756,3.01845513506573,3.019123803001174,3.0198040186269464,3.0204825641745323,3.021105792730453,3.021750439733168,3.0224943820919044,3.023192611210754,3.0239452491720993,3.0246392839253247,3.0169895715548147,3.0171995936788267,3.0173578763105366,3.017470439702233,3.0173363931315276,3.0171768725983488,3.0170009997570433,3.0167987392250475,3.026099575235615,3.026281561671733,3.0263790993115367,3.026457956280771,3.0261113575605574,3.0257946054562086,3.025471211915154,3.025140963481328,3.016861718521256,3.016692207785537,3.0259627184314293,3.0249706563365724
252.0,2.924295986957514,2.982157981205487,3.0040612783675864,3.0114968763011194,3.0148863689764402,3.016377314616407,2.926712611441838,2.990957685850502,3.00846938048221,3.013361386958166,3.0156161108649844,3.016468608878731,2.855454757639318,2.9724955616043447,3.008179923651257,3.0206880191972862,3.024801425026524,3.0259206133190757,2.875466079798263,2.9924327466638583,3.017633691945715,3.0243181413960705,3.0256016972024864,3.0253495739668157,3.017250243620822,3.018028114780279,3.0187167724799813,3.0194734244636083,3.020134190904411,3.020931796037137,3.0217266345603546,3.0224868062883496,3.0231196232961106,3.023917830916662,3.024725364762056,3.0255611536714597,3.0170568551693284,3.017769228490466,3.0184551355613976,3.0191238035285566,3.0198040191808504,3.0204825646920366,3.021105793215905,3.0217504401895177,3.022494382491865,3.0231926115086996,3.0239452493059757,3.0246392838195026,3.0169895720758277,3.017199594286852,3.0173578770090574,3.017470440508371,3.0173363938688103,3.017176873222429,3.0170010002793015,3.0167987396660485,3.0260995761370006,3.026281562792224,3.0263791004118854,3.0264579572044394,3.026111357772825,3.0257946056077234,3.0254712119698968,3.02514096336723,3.01686171903146,3.0166922081881546,3.0259627192141467,3.024970656147837
