"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
644.0,0.0023012021265211282,0.006050843848801377,0.01133823765737681,0.02109898630451911,0.036779318559312844,0.05831632334513385,0.0022499772063778417,0.005071313337779029,0.008919995141329972,0.015417624049113857,0.025470972035109854,0.04009921800769465,0.001661065052457028,0.004403757563612843,0.008589527452277496,0.013376331906261054,0.01974511907406207,0.027602008660429982,8.932668745055183E-4,0.0038766156403652777,0.007500921872697528,0.012453914152202922,0.019128274825930793,0.026872456663442092,0.061963085305045455,0.036821513531640385,0.012173011845000959,4.634035249973735E-4,-0.003109033772697802,-0.0028437647269528954,-8.065936276192417E-4,0.0023900126283350415,0.007521019261480114,0.014195494759722416,0.022465402724810048,0.030101460452217885,0.04524374755335622,0.03113711131813961,0.016166514875800064,0.006497339331114418,0.002355059598684633,0.0014735400229162407,0.0023394772688376014,0.004861864970467124,0.00901037647017394,0.014762340494958096,0.02226702963580113,0.029344719559977927,0.08754165806711092,0.16201030911807196,0.3164200030980162,0.4367295032271643,0.23844459402651838,0.1936633602569477,0.11015475409247391,0.06087210777393248,0.03848222648996308,0.0648609867846236,0.11016678682263199,0.07766261833898155,0.06995546341661327,0.10151347040299057,0.06363923105789492,0.037443585802118845,0.06705075506155878,0.04807101379253556,0.031331237452220384,0.030405280275516616
645.0,0.002301213551350548,0.00605089269070335,0.011338375437087874,0.021099313779474573,0.036779931286384966,0.05831711603845925,0.0022499760965448605,0.005071306743734408,0.008919975960526558,0.015417572701597361,0.02547085249814888,0.040098970364011104,0.001661088304275326,0.004403867468344221,0.008589728343994674,0.013376557434259004,0.019745337895802746,0.02760220137079641,8.932786354852557E-4,0.003876639798102806,0.007500956146944106,0.012453964098270445,0.01912834596011295,0.026872549007631703,0.06196343312477098,0.03682109927840895,0.012172350541411057,4.6284844972826545E-4,-0.0031094302613208454,-0.002844062147752889,-8.068274516876033E-4,0.002389819005826275,0.007520865699327373,0.014195386567570318,0.022465382264434893,0.030101568680335415,0.0452433657999682,0.031136722703799254,0.016166228475561123,0.006497171723521317,0.002354972234627723,0.0014735031920237967,0.0023394763250281646,0.004861888739036185,0.009010418963610134,0.01476239554186587,0.022267100264933233,0.029344811765222367,0.08754261616555045,0.1620123538549513,0.3164246145395532,0.4367388342049897,0.23844308720669644,0.19366204368624193,0.11015398623919004,0.060871681613368304,0.0384824233587653,0.06486131330073017,0.11016734530442757,0.07766286452081238,0.06995538578315058,0.1015136966612744,0.06363943666647702,0.03744371381003701,0.06705143503320914,0.048070682042607026,0.031331406317028423,0.030405382803294603
646.0,0.002301224846359713,0.0060509409807441,0.011338511649159026,0.0210996374862579,0.03678053655530343,0.058317897256417284,0.0022499750187003073,0.005071300291439579,0.008919957169005831,0.015417522307175257,0.02547073501629525,0.04009872678486281,0.0016611119242753325,0.004403976876847678,0.00858992409039294,0.013376769740558469,0.01974553610448685,0.02760236859436818,8.932899243345714E-4,0.0038766628603003686,0.007500989540263781,0.01245401415527727,0.019128417858567223,0.02687264259026849,0.061963770888719676,0.03682068429318203,0.01217169794505471,4.623064189987138E-4,-0.003109812912382905,-0.002844346761304629,-8.070511173015668E-4,0.0023896316180316035,0.007520712669028721,0.014195271700575893,0.02246534563040184,0.03010165244051993,0.04524299003436924,0.031136340073961488,0.016165946316280894,0.00649700613888554,0.002354884854757729,0.0014734646607407094,0.002339472383793505,0.004861908690638896,0.009010457558405145,0.014762447574520382,0.022267169810744957,0.029344904757165724,0.08754355807589417,0.16201436766906233,0.3164291698534532,0.4367480891223005,0.2384416117626941,0.19366074818957935,0.11015323025150568,0.060871262224828866,0.03848258603550011,0.0648615843836085,0.11016783375863613,0.07766306571858843,0.0699553229566102,0.1015139381175617,0.06363964970942383,0.03744384430373737,0.06705210324472971,0.04807035559973301,0.0313315495362328,0.030405486403657537
647.0,0.0023012360161124307,0.006050988739114114,0.011338646361195751,0.02109995761651103,0.03678113480181903,0.058318667718750175,0.0022499739711005864,0.005071293973620965,0.008919938744993618,0.015417472810764919,0.025470619481467463,0.0400984871278778,0.001661135831808777,0.004404085357543301,0.008590114002109987,0.013376968165411531,0.019745712938879462,0.027602509979809144,8.933007695319282E-4,0.003876684990282148,0.007501022354125297,0.012454064735000445,0.019128491125686164,0.02687273789664264,0.06196409905328999,0.03682026777199392,0.012171052343231481,4.6177572694219377E-4,-0.0031101829255205026,-0.0028446190626179777,-8.072642662866704E-4,0.0023894515978624712,0.00752056202630114,0.014195152558271251,0.02246529501197969,0.030101712723082638,0.04524262016855434,0.03113596346931724,0.016165668571505854,0.006496842867267479,0.0023547978507981026,0.0014734248355360313,0.0023394657580825704,0.0048619250032837305,0.009010492214098578,0.014762496349005108,0.02226723798393335,0.029344998543353235,0.08754448481272907,0.16201635297391462,0.31643367443149495,0.4367572743107994,0.23844016531188608,0.19365947299448,0.11015248583194283,0.060870849443373024,0.038482714464265225,0.06486179858103784,0.11016824758200863,0.07766321810372948,0.06995527863391392,0.10151419708975166,0.06363987102061965,0.03744397771587342,0.06705276041483645,0.048070034332606065,0.03133166720209538,0.030405591383207295
648.0,0.0023012470645884762,0.006051035986796988,0.011338779641257537,0.02110027436485431,0.036781726471696814,0.05831942820175476,0.0022499729521385423,0.0050712877828286785,0.008919920666219515,0.015417424156589652,0.025470505781954936,0.040098251234625536,0.0016611599426092508,0.004404192523228521,0.008590297590154018,0.013377152416524306,0.019745868169769757,0.027602625771705008,8.933112037053799E-4,0.0038767063427896506,0.007501054839319837,0.012454116127467078,0.01912856616135764,0.026872835179041456,0.061964418274406415,0.036819849211768015,0.01217041221072448,4.6125467813242703E-4,-0.0031105416161468597,-0.0028448797581456186,-8.074668204989996E-4,0.0023892797697966264,0.007520415354870022,0.01419503132258699,0.02246523273249708,0.03010175096389471,0.04524225608735998,0.031135592896118384,0.016165395379831422,0.0064966821805470115,0.0023547116037583157,0.0014733841381236673,0.002339456802439973,0.004861937906028614,0.009010522971118115,0.014762541682083385,0.02226730443958053,0.029345092977202742,0.08754539752868615,0.16201831230593355,0.3164381333931717,0.43676639454345123,0.23843874521317046,0.1936582172368642,0.11015175263119736,0.060870443074906515,0.03848280938332713,0.06486195587670467,0.11016858431378179,0.07766331897459994,0.06995525544490329,0.10151447493639829,0.06364010093470149,0.037444114181986315,0.06705340737135537,0.048069718086846985,0.03133175995791461,0.03040569783619103
649.0,0.002301257995455931,0.006051082745716261,0.011338911558230835,0.021100587923928913,0.03678231200731927,0.05832017950714308,0.0022499719602820678,0.0050712817114344525,0.00891990291022764,0.015417376288858003,0.025470393804753893,0.04009801893494933,0.001661184159583582,0.004404298036754049,0.00859047452838363,0.013377322542351588,0.019746002085596716,0.02760271677229785,8.933212621326129E-4,0.0038767270579147506,0.00750108719224616,0.0124541685099251,0.019128643186742268,0.02687293447786494,0.06196472935837435,0.036819428390450486,0.012169776223303997,4.6074163956568744E-4,-0.003110890412081547,-0.00284512974294896,-8.076589980961214E-4,0.0023891166798394926,0.007520273933652703,0.014194910028015453,0.022465161185553105,0.03010176898569322,0.04524189765064432,0.03113522832808327,0.01616512684433669,0.006496524314273427,0.002354626472558451,0.0014733429870106751,0.0023394458969917087,0.004861947664986311,0.00901054990534037,0.014762583464068354,0.022267368826487537,0.029345187793961915,0.08754629745354534,0.1620202481878943,0.31644255139682964,0.43677545282230734,0.2384373484228026,0.19365697995477088,0.11015103024898724,0.060870042899388736,0.03848287224288757,0.0648620576574315,0.11016884376525066,0.07766336686861317,0.06995525493507782,0.10151477201959687,0.06364033922614505,0.037444253589778424,0.06705404500751354,0.04806940668840233,0.03133182895095049,0.03040580567520263
650.0,0.002301268812516324,0.006051129038358624,0.011339042180649286,0.02110089847722595,0.036782891832157265,0.05832092243157398,0.0022499709939734452,0.005071275751572345,0.008919885454470436,0.015417329152200898,0.02547028343695721,0.04009779004999189,0.0016612083883457572,0.004404401613715889,0.008590644642601912,0.013377478909156354,0.019746115441220673,0.027602784278715427,8.933309813248839E-4,0.003876747256418444,0.007501119555143285,0.012454221940309632,0.019128722243556065,0.026873035639702395,0.06196503321645205,0.03681900534751775,0.012169143290910992,4.602350927626549E-4,-0.0031112307896112427,-0.002845370071009718,-8.078412453089265E-4,0.002388962561047744,0.00752013883536551,0.014194790558405765,0.02246508278811353,0.03010176892572922,0.04524154469320296,0.03113486970484648,0.016164863029211697,0.006496369467114706,0.0023545427835964783,0.0014733017856411836,0.0023394334360815456,0.00486195458191533,0.009010573142630327,0.014762621611077484,0.022267430800563603,0.02934528259408306,0.08754718584290602,0.1620221631105273,0.316446932572783,0.4367844506138223,0.2384359718398528,0.1936557601168691,0.11015031824103129,0.0608696486735733,0.038482905116029184,0.06486210652466994,0.11016902744400654,0.07766336153422242,0.06995527767633337,0.10151508779112879,0.06364058516144186,0.0374443955618911,0.06705467424261083,0.04806909994578917,0.031331875766015586,0.03040591462127321
651.0,0.00230127951991657,0.006051174886561641,0.011339171574139717,0.021101206194632613,0.036783466338669454,0.05832165774147872,0.0022499700515431426,0.0050712698951671294,0.00891986827641732,0.015417282692444726,0.02547017456826457,0.040097564397180194,0.0016612325229785874,0.0044045030128616065,0.008590807931166724,0.013377622183329385,0.01974620941439034,0.027602830023380605,8.93340397072956E-4,0.003876767040996616,0.00750115201512501,0.012454276373337632,0.019128803217750387,0.026873138398657404,0.061965330820618045,0.03681858035284294,0.01216851257762333,4.5973362937979805E-4,-0.00311156421813292,-0.002845601852835132,-8.080141827452802E-4,0.00238881741236699,0.007520010888287848,0.014194674538190658,0.022464999858863986,0.030101753161653904,0.04524119702783103,0.031134516929472167,0.016164603956750085,0.006496217794408602,0.0023544608238575174,0.0014732609169119636,0.002339419817809278,0.0048619589935149175,0.00901059285224435,0.014762656076629676,0.022267490043282795,0.029345376889921043,0.08754806393570985,0.1620240594062756,0.3164512804670731,0.436793388268659,0.23843461307435534,0.19365455666743245,0.11014961614428291,0.060869260137533125,0.03848291061556997,0.06486210618005883,0.11016913854236736,0.07766330407683462,0.06995532340345051,0.10151542092511623,0.06364083761739747,0.03744453950237755,0.0670552959906251,0.048068797655026585,0.03133190236371318,0.030406024255358526
652.0,0.002301290121844596,0.0060512203109207114,0.011339299799797118,0.021101511230317373,0.036784035881875066,0.058322386155921016,0.002249969131051259,0.005071264133934344,0.008919851353734222,0.01541723685717792,0.025470067092623686,0.040097341793965756,0.0016612564585941376,0.004404602055983938,0.008590964530606118,0.013377753279183427,0.019746285544377712,0.027602856103160506,8.933495428186929E-4,0.0038767864959312216,0.007501184603056205,0.012454331679557505,0.01912888586017892,0.02687324234210945,0.06196562316710906,0.03681815386632268,0.012167883487401474,4.5923600215632576E-4,-0.0031118920979643088,-0.0028458262855193027,-8.081785183467422E-4,0.0023886810065184825,0.0075198905808255955,0.014194563313880044,0.022464914600106,0.030101724229328913,0.04524085444935743,0.03113416987136931,0.016164349611007118,0.006496069409935161,0.002354380848748121,0.0014732207501573214,0.002339405444408378,0.0048619612620408766,0.009010609265818204,0.014762686861096936,0.02226754624366555,0.029345470165204987,0.08754893291996185,0.16202593918217703,0.31645559799209255,0.4368022652636296,0.23843326926951663,0.19365336851495898,0.11014892347464605,0.06086887701965965,0.038482891799463854,0.06486206125107274,0.11016918183841591,0.0776631969050714,0.06995539096139937,0.10151576944168382,0.06364109517597094,0.037444684680329035,0.06705591113509184,0.04806849960413034,0.031331910998125226,0.030406134075022774
653.0,0.0023013006222235006,0.006051265330228745,0.011339426911467984,0.0211018137132445,0.03678460075532976,0.0583231083059418,0.0022499682299813484,0.005071258459520931,0.008919834665264427,0.01541719159901049,0.025469960916365338,0.04009712206972052,0.0016612802064095487,0.004404698628922631,0.008591114715405173,0.013377873326141832,0.01974634565923357,0.027602864901399505,8.933584495542962E-4,0.0038768056864328915,0.007501217302216699,0.012454387646222078,0.019128969803494187,0.026873346859832805,0.061965911214167904,0.03681772647181521,0.012167255631438773,4.587411435210457E-4,-0.003112215736872507,-0.0028460445900263228,-8.083351832269777E-4,0.002388552913895152,0.007519778141636604,0.01419445801756327,0.022464829059740666,0.030101684766661467,0.0452405167431608,0.031133828366200877,0.016164099929104347,0.006495924371928902,0.0023543030658001196,0.001473181615555579,0.0023393906879618795,0.0048619617708008855,0.009010622651611174,0.014762714008502436,0.022267599127900894,0.02934556186285717,0.08754979386500764,0.162027804201679,0.31645988728636076,0.4368110800648466,0.2384319361386955,0.1936521944740111,0.11014823973753352,0.0608684990504769,0.03848285205288507,0.06486197711554599,0.11016916347102945,0.0776630435505005,0.06995547848981457,0.10151613079243667,0.06364135618673933,0.03744483025384106,0.06705652047385136,0.048068205584420785,0.031331904142041275,0.03040624348343367
654.0,0.0023013110251666473,0.006051309959541889,0.011339552953756805,0.021102113755509033,0.036785161226172675,0.05832382478091616,0.0022499673465632137,0.005071252864788673,0.008919818191747295,0.015417146873653668,0.025469855947232875,0.040096905045574595,0.001661303736577264,0.004404792671795129,0.008591258873223163,0.01337798361679513,0.019746391799886506,0.027602858991655866,8.933671452781888E-4,0.0038768246624991468,0.007501250055760241,0.012454443997611217,0.019129054596897694,0.026873451306391623,0.06196619593112168,0.036817298928707824,0.012166628894304444,4.582482102556949E-4,-0.0031125363111285135,-0.002846257978689318,-8.084852498718599E-4,0.002388432537034728,0.007519673556718804,0.014194359494103153,0.02246474507930351,0.030101637405989482,0.0452401836672604,0.03113349219896262,0.016163854794506546,0.006495782685193637,0.002354227606886521,0.0014731437687371095,0.002339375918847853,0.004861960900757213,0.009010633319931618,0.014762737674455927,0.02226764846818889,0.0293456514083085,0.08755064779872282,0.1620296560993146,0.31646414995845207,0.4368198298502566,0.23843061214270192,0.19365103349395335,0.1101475644262952,0.06086812594307615,0.03848279496355156,0.06486185969593135,0.11016909060584491,0.07766284855349571,0.06995558357896461,0.10151650204508929,0.06364161883464871,0.03744497526556657,0.06705712478957972,0.04806791537427256,0.03133188441366302,0.03040635183522282
655.0,0.002301321334200044,0.0060513542135142906,0.011339677966741978,0.021102411452773955,0.03678571751386262,0.05832453609121001,0.0022499664796984662,0.005071247343262677,0.008919801914626595,0.015417102637011796,0.02546975209347313,0.04009669054738845,0.0016613269809428158,0.004404884150279616,0.008591397498649563,0.013378085568220264,0.01974642616714668,0.02760284106599037,8.933756536231162E-4,0.0038768434495057087,0.007501282770999098,0.012454500410575784,0.019129139705631862,0.02687355500208351,0.06196647823513906,0.03681687209574327,0.012166003373482248,4.577565651499269E-4,-0.0031128548449378436,-0.00284646760651131,-8.086297823257583E-4,0.0023883191591859074,0.007519576601609179,0.014194268272103794,0.022464664283425508,0.03010158466562065,0.04523985497738883,0.031133161145786497,0.016163614069502192,0.00649564432248976,0.002354154574169643,0.0014731074270484278,0.0023393614913532024,0.0048619590396511685,0.00901064161778949,0.01476275799953131,0.022267694092549944,0.02934573823921383,0.08755149562346586,0.1620314962294101,0.3164683871251427,0.43682851043157495,0.23842929552694972,0.19364988461820729,0.11014689704638166,0.06086775741316404,0.038482724213760935,0.06486171525989805,0.1101689713062558,0.07766261724003794,0.06995570335715934,0.10151688002048985,0.06364188120426731,0.03744511872660008,0.06705772477468105,0.048067628753050325,0.031331854486439506,0.030406458436894834
656.0,0.0023013315528571322,0.006051398104703875,0.011339801982424336,0.021102706875443564,0.036786269781930246,0.058325242652767915,0.0022499656280162467,0.005071241887957666,0.008919785815319782,0.015417058846767277,0.025469649269915084,0.040096478413420907,0.0016613498567794934,0.00440497311565485,0.00859153115625705,0.01337818062917994,0.019746451025982673,0.027602813850640454,8.933839943392884E-4,0.0038768620521425186,0.007501315325890779,0.01245455652333702,0.01912922450605584,0.026873657234537593,0.06196675896482046,0.03681644687018627,0.012165379324794388,4.572657812468432E-4,-0.0031131722129856777,-0.0028466745446269984,-8.087698287298728E-4,0.002388211974190536,0.007519486957427944,0.014194184598810469,0.02246458802680986,0.030101528954137043,0.04523953043491436,0.03113283497505241,0.016163377599856213,0.006495509230333095,0.00235408403063698,0.0014730727444019517,0.0023393476938291667,0.004861956568313469,0.009010647923372462,0.014762775187592057,0.02226773589208978,0.029345821819996985,0.08755233811025223,0.16203332567265277,0.3164725993100192,0.436837112629624,0.23842798530707845,0.19364874702516777,0.11014623713395685,0.06086739318853153,0.03848264348710499,0.06486155024713242,0.11016881420197247,0.07766235540821614,0.0699558346667076,0.10151726139416972,0.06364214135244366,0.037445259639397786,0.06705832102154219,0.0480673455095609,0.03133181701517252,0.0304065625957054
657.0,0.0023013416844029607,0.006051441642609763,0.011339925022872292,0.021103000071117862,0.0367868181434295,0.058325944790013184,0.0022499647897482157,0.0050712364920326046,0.008919769876202974,0.01541701546422364,0.02546954740058486,0.040096268495771234,0.001661372327542975,0.004405059673823222,0.008591660479087528,0.013378270288053096,0.01974646867368472,0.027602780033385007,8.933921835083775E-4,0.0038768804598717844,0.007501347573476513,0.012454611956652057,0.019129308361333707,0.026873757300440244,0.061967038847230344,0.03681602414763692,0.012164757134228744,4.5677562058330174E-4,-0.0031134891267147143,-0.0028468797605364295,-8.0890641333006E-4,0.002388110069768466,0.007519404069840701,0.014194108502778958,0.022464517396104135,0.03010147251415344,0.04523920981020496,0.031132513445707943,0.01616314521133142,0.0064953773263677775,0.002354016001356225,0.0014730398825449531,0.0023393348018531613,0.004861953843334869,0.009010652625777877,0.014762789517675533,0.022267773824001316,0.029345901675559533,0.08755317588641881,0.16203514519015386,0.3164767860779662,0.436845637884236,0.23842668102402773,0.19364762003533942,0.11014558426269679,0.060867033015118824,0.03848255636881088,0.06486137107153922,0.11016862815134762,0.07766206914152567,0.06995597416281071,0.10151764279629612,0.0636423973700357,0.037445397033371096,0.0670589140156467,0.04806706544660033,0.03133177456922446,0.030406663658884666
658.0,0.0023013517315364647,0.006051484834055558,0.011340047104908171,0.021103291066554578,0.03678736266443626,0.058326642734814006,0.002249963962980091,0.00507123114935952,0.008919754081682415,0.015416972455815943,0.025469446420584213,0.04009606066215248,0.0016613943513167691,0.004405143939755132,0.008591786123056359,0.013378356008267664,0.019746481368319586,0.027602742193875044,8.934002344495589E-4,0.003876898646826763,0.007501379349048491,0.012454666328866045,0.019129390634149885,0.026873854548856036,0.06196731851449854,0.036815604789789284,0.012164137308763022,4.562860071612093E-4,-0.0031138061294736373,-0.0028470841038525387,-8.090405141749247E-4,0.0023880125094733516,0.00751932722700975,0.014194039797804436,0.022464453201098487,0.03010141737586721,0.04523889288688701,0.031132196311789685,0.016162916711831534,0.00649524849720189,0.0023539504669588024,0.001473008938994954,0.0023393230219214485,0.004861951189301002,0.009010656102882037,0.014762801298772986,0.022267807917504077,0.029345977355670943,0.08755400943717345,0.16203695525836295,0.3164809470141747,0.4368540859773635,0.23842538241350497,0.19364650307658723,0.11014493804789126,0.06086667666137085,0.0384824662609722,0.0648611839441747,0.11016842196068878,0.07766176463181908,0.06995611843997755,0.10151802091304382,0.06364264744257686,0.037445529987383666,0.06705950413350584,0.0480667883841839,0.03133172957667014,0.03040676099070246
659.0,0.002301361696223355,0.0060515276836043425,0.011340168238372576,0.021103579871862663,0.03678790336831157,0.05832733663095954,0.002249963145734326,0.005071225854644286,0.008919738419137275,0.015416929795455924,0.02546934628090916,0.04009585480528395,0.0016614158302633956,0.0044052260596373315,0.008591908743872674,0.013378439195607958,0.019746491260851703,0.0276027027478436,8.934081529186602E-4,0.00387691657365129,0.0075014104779342556,0.01245471925228761,0.01912947071194678,0.026873948302703763,0.06196759849983943,0.03681518961660709,0.01216352043650661,4.557970166593432E-4,-0.0031141235991545817,-0.002847288294250708,-8.091730364205234E-4,0.002387918380147181,0.007519255726187887,0.014193978111210096,0.022464395973680527,0.030101365322958148,0.04523857948102388,0.031131883358136818,0.016162691919253205,0.006495122611229104,0.002353887371439659,0.0014729799638128762,0.0023393125198758447,0.004861948894563076,0.009010658724896778,0.014762810856433418,0.022267838255443987,0.029346048495198694,0.08755483909938747,0.16203875610645116,0.31648508147452936,0.43686245425923403,0.23842408923914984,0.1936453956758241,0.11014429817080926,0.06086632393250069,0.038482376296800146,0.06486099471195873,0.11016820419761199,0.07766144802876644,0.06995626415545073,0.10151839259066375,0.06364288990704439,0.03744565766719089,0.0670600916499811,0.04806651417145992,0.031331684274154725,0.030406854000700614
660.0,0.002301371579968977,0.006051570194001076,0.011340288427630438,0.021103866482480152,0.03678844024034487,0.058328026534209,0.002249962336346919,0.0050712206039483934,0.008919722879448385,0.015416887465071402,0.02546924694797099,0.04009565083961301,0.0016614367383767066,0.0044053062054087355,0.008592028982587594,0.013378521152531608,0.019746500341907468,0.027602663894407648,8.934159388233537E-4,0.003876934192387164,0.00750144078287717,0.0124547703558294,0.01912954800315707,0.026874037930117084,0.0619678791729499,0.03681477943972937,0.012162907165959193,4.553088632951583E-4,-0.003114441751646951,-0.0028474929127935574,-8.093047924327411E-4,0.0023878267897088678,0.007519188789002133,0.01419392294539732,0.022464345987173492,0.030101317857775537,0.04523826943145009,0.03113157437657862,0.01616247064261913,0.0064949995184810615,0.0023538266269271546,0.001472952969303289,0.0023393034261256483,0.004861947206016536,0.009010660840761697,0.014762818528299885,0.022267864976735857,0.029346114821551077,0.08755566505962936,0.162040547661803,0.316489188470353,0.43687073903720786,0.23842280131302795,0.19364429745295275,0.11014366436756641,0.06086597466562449,0.038482289282462855,0.06486080872951186,0.11016798297986367,0.0776611253066106,0.06995640813763737,0.10151875492734784,0.06364312329783943,0.03744577934680513,0.06706067672958398,0.048066242682199625,0.031331640664779295,0.030406942181407912
661.0,0.002301381383990488,0.006051612366270531,0.011340407669735427,0.021104150876389845,0.036788973226145424,0.05832871241951681,0.002249961533678353,0.005071215394773036,0.008919707457012167,0.015416845454276287,0.025469148402328914,0.04009544870088132,0.0016614571384363337,0.0044053845683489235,0.00859214743682513,0.013378603057206442,0.01974651040686551,0.02760262757699083,8.934235872591016E-4,0.0038769514463831327,0.007501470090610447,0.012454819301591534,0.019129622000813366,0.02687412290616045,0.061968160792366334,0.036814375000357856,0.012162298188702493,4.5482187266405186E-4,-0.003114760651942434,-0.002847698400178848,-8.094364881508721E-4,0.0023877368888568654,0.007519125598047508,0.014193873687234152,0.022464303275823418,0.030101276170815486,0.04523796260191587,0.03113126917544764,0.01616225269167115,0.006494879053238248,0.0023537681152854635,0.001472927923440658,0.002339295829515921,0.004861946334384012,0.00901066277579015,0.014762824656951268,0.022267888275720876,0.029346176155592443,0.08755648736778876,0.16204232963246523,0.3164932664578632,0.4368789365975471,0.2384215185243579,0.19364320810717472,0.11014303642474316,0.060865628729087635,0.03848220765113,0.0648606307539485,0.11016776578839352,0.0776608021376616,0.06995654747233868,0.10151910535128832,0.06364334638149882,0.03744589442950916,0.06706125943161205,0.048065973814535645,0.031331600481391414,0.03040702512770688
