"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
520.0,0.0014357933666772236,0.003751319704694041,0.00626524405572706,0.009829334642401953,0.01582419309568323,0.026638531717874177,0.0014473577220943462,0.0038804955615639506,0.007050939467401302,0.011300784773019637,0.018184417256338927,0.031127500954124695,4.246507506426342E-4,0.0017509884050591078,0.0033984140928208202,0.005779499838139489,0.00950309788713485,0.015113383420261285,5.210873084642869E-4,0.0018701937934516842,0.003195920014066852,0.005093782150136745,0.008148368991933556,0.013049178888096445,0.030161136363693195,0.01883684870626765,0.007975874196031163,0.001611241696074755,-8.573323490705736E-4,-0.0014167228126643967,-1.7597093632778016E-4,0.0014749216338105042,0.004414039663258092,0.008690779062363471,0.013621566243568473,0.01751825293345779,0.03361739942354738,0.020130384833108535,0.007549749443630877,4.389677351432511E-4,-0.0018474024722075623,-0.0017190423695790777,-8.153090510028907E-4,0.0010643758481273437,0.003916562995380197,0.00774942291086535,0.012671822643545933,0.016024560873793427,0.04174503716387142,0.08890539897145658,0.18303414134708304,0.10791746511033598,0.09156475497141858,0.23056660466845136,0.11681150692452039,0.049999597049651005,0.02247875495226068,0.04157919423582557,0.09947150108431925,0.11115119970894105,0.09339288216709583,0.04736124912480672,0.03597355532039426,0.01952011901219233,0.032706560526800786,0.03762639923973281,0.01771898090312604,0.01568650012348393
521.0,0.001435794735257483,0.003751332964385131,0.00626527150476748,0.009829385097767252,0.01582429962313657,0.02663881895774044,0.0014473583825676804,0.0038804926442426078,0.007050931721776886,0.011300781254719209,0.018184398469728247,0.031127401490055585,4.245835048021653E-4,0.0017522587377733344,0.0034010133118886846,0.005782611964814691,0.009505340832520592,0.015113026852997678,5.21394335466269E-4,0.0018699086579043777,0.0031940662207351114,0.0050890387747755,0.008139262736937648,0.013034192465127659,0.030161510448144437,0.018836890116082708,0.007975448453425509,0.001610435962373102,-8.584069999235955E-4,-0.0014181498575320398,-1.778638007053049E-4,0.001472184756449786,0.004410476049975623,0.008685936363124137,0.013616052679878258,0.01751434972013333,0.03361737954752349,0.02013044475505275,0.007549742640822418,4.384729187504015E-4,-0.0018484267934203479,-0.0017206603610037336,-8.178409427183155E-4,0.001060601631516827,0.0039109179202731345,0.007740434830917083,0.012658008416820176,0.01600729786576778,0.04174562242838326,0.08890663134015846,0.1830368822853126,0.10791859004263465,0.09156723999815049,0.2305629752489324,0.11680914374207269,0.04999928541998784,0.02247608944621568,0.04157343016427729,0.09945474173306615,0.11108848239768009,0.09327692364238749,0.047297511161627386,0.03593732926273016,0.01949808877737228,0.03270697109579699,0.037626290764874365,0.017717158514608602,0.015669124459601818
522.0,0.0014357988319397734,0.0037513482521924386,0.00626529989642292,0.00982943259716636,0.015824394566341923,0.02663907878043887,0.0014473590703217487,0.003880488736694404,0.00705092126472887,0.01130077148621328,0.018184369459062457,0.03112730635266325,4.245719049095008E-4,0.0017534388648671408,0.0034032722965256566,0.005785122750756922,0.00950683881287398,0.015111872377510278,5.216482508309563E-4,0.0018696616569875892,0.003192441027122165,0.005084708044987084,0.00813079880145224,0.013019957539597454,0.030161851832289234,0.018836919438004487,0.007975045040025375,0.00160967505631181,-8.594395584173139E-4,-0.0014195438933360637,-1.7974321143536065E-4,0.001469437764460725,0.004406873217120678,0.008680966346855548,0.01361024893497538,0.017509840004104812,0.03361734645345638,0.020130445713695176,0.007549675291973152,4.3798140993386213E-4,-0.0018493888941289605,-0.00172216817577911,-8.201928715849656E-4,0.00105709544894845,0.003905659232661215,0.007732092787446524,0.012645173622261384,0.015991092661647086,0.041746161995890714,0.08890779455794712,0.18303953837887976,0.10791951451803984,0.09156942189995045,0.23055979203567092,0.11680708873223679,0.04999901170729233,0.022472435243088514,0.041565798099344055,0.09943499085693437,0.11102393033155653,0.09316557730544789,0.04723561221704607,0.03590151872278125,0.01947680904249594,0.03270734633033135,0.0376261896497807,0.01771457737194657,0.01565254132091598
523.0,0.0014358059416985708,0.0037513661007374218,0.006265330191966591,0.009829479242600601,0.015824481129552048,0.026639313832778913,0.0014473601821383831,0.0038804848734391526,0.007050909537288987,0.011300758017155531,0.018184333131516222,0.031127212324594887,4.2460670451519196E-4,0.0017545320254845845,0.003405219675727781,0.005787096898806479,0.00950765495771429,0.015109973580401278,5.218638236115114E-4,0.001869478388492042,0.003191089566374544,0.00508087736660165,0.0081231167371833,0.01300670928631617,0.030162161565921615,0.01883693690789705,0.007974659743014274,0.0016089518529116404,-8.604320579312186E-4,-0.0014209000705030076,-1.8159571580678922E-4,0.0014667108360728143,0.004403271155256819,0.008675922050923268,0.013604222043251658,0.01750478918697045,0.03361730478455235,0.020130399941135062,0.0075495572395272055,4.3748972195656067E-4,-0.0018503026141714002,-0.0017235861204279673,-8.22396967721623E-4,0.0010538135199123213,0.0039007321957799605,0.0077243173546567324,0.012633265174770363,0.015976045810838002,0.041746656667027336,0.08890888490317968,0.18304209176063652,0.10792022320371278,0.09157133639596302,0.2305569904843268,0.11680529774254811,0.04999876933165756,0.022467856814545245,0.04155651357150589,0.09941276572127779,0.11095825695273509,0.09305874192048638,0.04717586496165864,0.03586671825565974,0.01945667747848529,0.03270768822739803,0.037626093339808264,0.017711276045739126,0.015637008368312787
524.0,0.0014358163116886008,0.0037513866855449374,0.006265362691701503,0.009829526405803863,0.015824562245394788,0.026639527143691652,0.0014473619338617088,0.0038804814587176236,0.007050897296863583,0.011300741926583344,0.018184292382684458,0.03112711746486649,4.2467857368673283E-4,0.001755543463407372,0.003406885867818843,0.005788604368702843,0.009507872160008243,0.015107407834649665,5.220471034876572E-4,0.0018693619135970799,0.0031900285385142242,0.005077593283565756,0.008116276501974256,0.012994569448609586,0.030162441591425813,0.018836943593411974,0.007974291681430419,0.0016082622101397986,-8.613872924779589E-4,-0.0014222146203895457,-1.83410627591255E-4,0.0014640249801534152,0.004399702568079074,0.008670854754417822,0.013598039568552859,0.01749927960539192,0.033617256183227945,0.020130321544925674,0.007549399563166549,4.369984067741024E-4,-0.0018511764277419063,-0.0017249291068463588,-8.244765362837562E-4,0.0010507224294970322,0.0038960928761673343,0.007717039161853132,0.012622210627702893,0.015962171749451783,0.04174710835797998,0.08890990021952745,0.18304451981817205,0.10792089775693453,0.09157301619652387,0.2305545165282644,0.1168037285104776,0.049998549686890326,0.022462453774951312,0.04154582571560189,0.09938860544988999,0.1108921700124758,0.09295644797392376,0.04711863544863217,0.035833436776530024,0.01943794104966558,0.032707999352437074,0.03762599877818009,0.017707320543755213,0.015622658646563092
525.0,0.0014358272423205078,0.0037514066234290225,0.006265393905245567,0.009829571902667446,0.01582463808553474,0.02663972049223395,0.0014473614257598446,0.0038804755053205436,0.007050881593019712,0.011300720620772583,0.018184246631635724,0.03112702013487183,4.24863572073578E-4,0.001756544100070606,0.0034084325247286653,0.005789803129788922,0.009507615137209546,0.015104284660903359,5.22057069081187E-4,0.0018693527409057362,0.0031892923257656985,0.005074868607109588,0.008110279186098327,0.01298357311768613,0.030162693563307776,0.018836940204380457,0.007973938691204618,0.0016076015815625299,-8.6230917158343E-4,-0.0014234919920237852,-1.8518919626262631E-4,0.001461383136754238,0.004396179687071598,0.008665800865166622,0.013591760914665761,0.01749340063061846,0.03361720004782256,0.020130222272164964,0.007549210060909137,4.365041979438321E-4,-0.001852021535307097,-0.0017262167164205683,-8.264596025144076E-4,0.0010477831431901317,0.0038916938759953356,0.007710190625529626,0.012611925320017028,0.01594942866759806,0.04174751855086469,0.08891083865717235,0.18304680114642308,0.10792181510958516,0.09157449228625895,0.2305523240518953,0.11680234527247843,0.04999834539315243,0.022456357181718643,0.04153400416591672,0.09936303864075523,0.11082631496205016,0.09285877203623545,0.04706425296570254,0.03580205561623803,0.019420717817048166,0.03270828129570471,0.0376259026024008,0.01770280900474391,0.015609534996945293
526.0,0.0014358371824322196,0.0037514251725765057,0.006265422328523767,0.009829612785875184,0.01582470617375888,0.02663989376600482,0.0014473592336067004,0.003880468183872848,0.0070508646844233665,0.01130069663784492,0.018184197361064292,0.031126920529409928,4.249990338175795E-4,0.0017574326490249032,0.0034096715173420854,0.00579062194661635,0.009506934168346075,0.015100690791952177,5.221833324341196E-4,0.0018693719519561095,0.0031887535154051074,0.005072580955743758,0.008105020369286396,0.012973637548369303,0.030162917508739236,0.01883692594878378,0.007973597433429524,0.0016069659682866548,-8.631999253066983E-4,-0.001424727088274453,-1.8691922477139867E-4,0.001458799542690383,0.00439272298450376,0.008660796182126377,0.013585443996132408,0.017487229791283147,0.033617136916737525,0.020130111628738213,0.007549001330558612,4.360145266378027E-4,-0.0018528376579725041,-0.0017274510743274778,-8.283561029992706E-4,0.0010449741880859931,0.0038875073310552337,0.00770371149927625,0.012602313751295977,0.015937712222773133,0.04174788765580756,0.08891169746701048,0.1830489171286913,0.10792285145785374,0.09157579037771622,0.23055037175664747,0.11680111781644806,0.04999815144560945,0.022449689929274697,0.04152131370180715,0.09933657621977422,0.110761302134257,0.09276579027321298,0.047012941122594194,0.0357727797795194,0.019404974844696263,0.03270853419348014,0.0376258036084669,0.017697826168263247,0.015597570052130926
527.0,0.0014358466947317723,0.003751441898510679,0.00626544757908652,0.00982964859130682,0.015824766155690256,0.026640047663344636,0.001447354759690916,0.003880458400034594,0.007050845130677474,0.011300668943203704,0.018184144911564466,0.031126818736173175,4.251346954871214E-4,0.001758240140073412,0.0034107395486455004,0.005791196580961084,0.009505929866585857,0.015096732477604045,5.222676817716295E-4,0.0018694757817420118,0.00318845038400427,0.005070727452895845,0.008100436302995883,0.012964691560583188,0.03016311460054966,0.018836901787060177,0.007973268144498247,0.0016063540776998485,-8.64063176353228E-4,-0.0014259243422344615,-1.886009947415609E-4,0.0014562826732916658,0.004389343004991789,0.008655866084268032,0.013579139991953725,0.01748085588586745,0.03361706594527193,0.02012999503627442,0.007548780890370979,4.355318003411462E-4,-0.001853628704909119,-0.0017286392468326064,-8.301754464733218E-4,0.0010422795409859003,0.0038835051464718973,0.007697558939839765,0.012593299654671422,0.015926924942400583,0.041748217492400715,0.08891247692217154,0.18305085734419843,0.10792389102774107,0.09157694224466165,0.23054862411542995,0.11680001877807548,0.049997965208259776,0.022442585007228972,0.04150800811341517,0.09930964904751857,0.11069761905863752,0.09267750653472859,0.04696480609130542,0.035745695623483516,0.019390649517693485,0.03270875914331601,0.0376257013935424,0.017692474929518552,0.01558669133778013
528.0,0.0014358550159320363,0.003751456198059143,0.006265468970846766,0.009829678623593801,0.01582481742244614,0.026640182472015588,0.0014473480406948362,0.003880446374501026,0.007050823308850322,0.011300637717970175,0.018184088930091134,0.031126714487080695,4.252739090302134E-4,0.0017589914042797476,0.0034116839173138746,0.005791587578974148,0.00950467863000817,0.015092502954160987,5.223557113668159E-4,0.0018696522860848542,0.003188332631463616,0.005069235529845066,0.008096425054701189,0.012956617995688799,0.03016328590231152,0.018836868307602138,0.007972950618165503,0.0016057653512011583,-8.648981998502408E-4,-0.0014270852206032271,-1.9023542083640687E-4,0.0014538367838486676,0.004386047442743364,0.00865102966733499,0.01357289164148929,0.017474362339818538,0.03361698752074969,0.020129875125916033,0.007548555126689277,4.3505954011030436E-4,-0.001854395155249187,-0.0017297851414234393,-8.319262039523298E-4,0.0010396886927903429,0.0038796664409309223,0.007691691029215736,0.01258480723590777,0.015916957568185928,0.04174850982850627,0.08891317816834211,0.1830526172456161,0.10792486399629989,0.09157797418757471,0.2305470517819706,0.11679902613115457,0.04999778432631039,0.022435169481774583,0.04149431448879313,0.09928263371174668,0.11063564013634454,0.09259385685243655,0.046919825353587796,0.035720761056385164,0.019377613040046524,0.03270895702832565,0.037625595989287365,0.01768685295825714,0.015576784831812199
529.0,0.0014358618208172604,0.003751467858121132,0.006265486357921438,0.00982970275522121,0.015824859651587673,0.0266402983967039,0.0014473395866465813,0.003880432621882336,0.00705079972294088,0.011300603460678106,0.018184029378799548,0.031126607809634898,4.254169474695432E-4,0.0017597044490654519,0.003412535318775119,0.005791840734190835,0.009503246678934311,0.015088087779814857,5.224512426285546E-4,0.0018698803779146449,0.003188353165293451,0.0050680320663855786,0.008092883647057188,0.012949292001364614,0.030163432436923644,0.018836826010050413,0.007972644878469062,0.0016051993389978143,-8.657062988927352E-4,-0.0014282113129316643,-1.918226060353369E-4,0.0014514631089493576,0.004382841175684414,0.008646299444039175,0.013566733039677977,0.017467819777147772,0.033616902246861945,0.020129752936730905,0.007548327876233962,4.345999662181309E-4,-0.001855137317891181,-0.0017308906155376112,-8.336127213385779E-4,0.0010371952540754634,0.00387597684720018,0.00768606929743377,0.012576771876513336,0.015907702589632644,0.041748766401686045,0.0889138033280352,0.18305419862293845,0.10792572011625887,0.09157890010245716,0.23054563064946784,0.1167981226309734,0.04999760695776684,0.022427556433025454,0.04148042932838837,0.09925583433211838,0.11057562250246715,0.09251470280472593,0.04687787387542796,0.03569784539322687,0.019365711295639042,0.03270912863684123,0.03762548737391408,0.017681048807626883,0.015567726226572898
530.0,0.001435867214567579,0.003751477053354582,0.006265500086230637,0.009829721421550083,0.01582489307511849,0.026640395737655063,0.0014473303041801376,0.0038804179250791593,0.007050775138505394,0.011300567101505237,0.01818396682496897,0.031126499240496666,4.255655284081529E-4,0.0017603867961708754,0.0034133128663863055,0.005791990674849867,0.00950168914294576,0.015083561522315775,5.225519474308035E-4,0.0018701430410716711,0.0031884710597196715,0.00506705041520514,0.008089718054809014,0.012942594526435888,0.030163555132851166,0.0188367752330667,0.00797235068313178,0.0016046556379710683,-8.664858266851162E-4,-0.0014292994982013953,-1.9336050414465826E-4,0.0014491589310333996,0.004379725241511144,0.008641683694958362,0.013560689324312007,0.017461289507882543,0.033616810908222244,0.020129628835869738,0.007548101663488813,4.3415477301652304E-4,-0.0018558539822933111,-0.0017319566336012528,-8.352372836137086E-4,0.0010347948747461498,0.0038724262706489325,0.007680671929334991,0.012569137015761546,0.015899061590177132,0.04174898885338258,0.08891435506477019,0.18305560407176827,0.10792648064157838,0.09157973380225433,0.23054434091353818,0.11679729467147376,0.049997431977340016,0.022419846637714156,0.041466516658329025,0.0992294936187518,0.11051772805835837,0.09243984929950863,0.04683875068807876,0.03567676485272857,0.019354787605928042,0.032709274747567275,0.03762537595975677,0.017675143296251906,0.015559394084683658
531.0,0.001435871512172775,0.0037514841747043346,0.006265510621702395,0.009829735256567327,0.015824918219787192,0.02664047501435539,0.001447320903823018,0.0038804029471621523,0.007050750053733014,0.011300529446160754,0.018183902082465626,0.031126389365985507,4.257159103048131E-4,0.001761041467164077,0.0034140304878957023,0.00579206478756834,0.009500050342465961,0.015078985306140115,5.22655852770469E-4,0.0018704266921594256,0.003188648946151047,0.005066227259964077,0.008086844222937876,0.012936416389974227,0.030163654889569277,0.018836716215069823,0.007972067806635227,0.0016041359013481244,-8.67232876612791E-4,-0.001430348369278317,-1.9484933831031014E-4,0.0014469242554459559,0.004376698043108653,0.008637186217282454,0.013554775465167193,0.01745481845387109,0.03361671433555534,0.020129502954524366,0.007547877954990336,4.337248471047369E-4,-0.0018565437777123231,-0.001732983200174799,-8.368017118976702E-4,0.0010324837458839564,0.003869008640170744,0.007675486673214178,0.012561854779464575,0.01589094858599398,0.0417491787565458,0.08891483636511864,0.18305683736625955,0.1079271487833244,0.09158049001641753,0.23054316654962895,0.11679653133668096,0.049997258931085066,0.022412122971947973,0.04145270459402715,0.09920376872806488,0.11046202705325006,0.09236904267636326,0.04680220593394556,0.035657307521626,0.019344693728965977,0.032709396210457875,0.03762526233018734,0.01766920385895612,0.015551677642013245
532.0,0.0014358749663936324,0.003751489464831767,0.0062655182326163735,0.009829744676787652,0.015824935567911588,0.026640536878799484,0.0014473119215529663,0.0038803881840895364,0.007050724965313109,0.01130049124789358,0.018183836282408706,0.0311262787494012,4.2586278057311076E-4,0.0017616667977641462,0.0034146959830941293,0.005792082427960377,0.00949836271284761,0.015074407007201057,5.227593367755786E-4,0.0018707186319110128,0.0031888571685824516,0.005065514239640174,0.008084196258205126,0.012930667735727293,0.030163732544606088,0.018836648966371605,0.007971795198959878,0.0016036392941518875,-8.679476956557435E-4,-0.0014313578274400673,-1.9628957485113516E-4,0.001444757980530194,0.004373757449633493,0.00863280845234759,0.013548999634104818,0.017448440764674097,0.03361661320366132,0.020129375170261678,0.007547656836833705,4.333096239459509E-4,-0.0018572073589253008,-0.0017339716243856768,-8.383085442255836E-4,0.0010302576033040687,0.003865718070328358,0.007670500430760642,0.012554889888928621,0.01588328841084985,0.041749337572382916,0.08891525048219842,0.183057903440586,0.107927696797822,0.09158117929203528,0.2305420943022389,0.11679582360138606,0.049997087408185814,0.02240445119256083,0.04143908992199503,0.09917876398913394,0.11040851653855596,0.09230204229110542,0.04676802352081456,0.0356392670847731,0.019335300535414813,0.03270949389844075,0.03762514698552669,0.017663284663510987,0.015544480284319815
533.0,0.0014358777187679368,0.0037514931633770995,0.0062655232228645465,0.0098297500364802,0.015824945590373445,0.026640582131771,0.0014473036928238218,0.0038803740196831408,0.007050700323832761,0.011300453111266599,0.018183770352597835,0.0311261679961704,4.260065934541136E-4,0.0017622624243180593,0.0034153152486745934,0.005792056249157888,0.00949665043029234,0.015069861984651052,5.228627267538699E-4,0.001871011213616804,0.003189075094515128,0.005064874680454286,0.00808172296335493,0.012925273279951903,0.030163788871181523,0.018836573456195247,0.007971531841203673,0.0016031651279226392,-8.686302611427339E-4,-0.0014323275072236853,-1.976810311883053E-4,0.0014426578447881001,0.004370900370241141,0.008628549264406872,0.01354336704295263,0.017442179877204582,0.033616508272803595,0.020129245442170648,0.007547438292419916,4.329082757490127E-4,-0.0018578465390316364,-0.0017349225606377936,-8.397545114835603E-4,0.001028113324385852,0.0038625423172002123,0.007665699317042317,0.012548213205456148,0.01587601893128402,0.04174946676388466,0.08891560079891503,0.18305880915812406,0.1079281128748947,0.09158180794853235,0.23054111264524269,0.11679516409433928,0.04999691750309026,0.022396880751460933,0.0414257413846513,0.09915453697142289,0.11035715320237634,0.0922385868593669,0.046735944419730176,0.03562244830572832,0.019326495336622545,0.03270956882665565,0.03762503054580004,0.017657426021734424,0.015537718507987212
534.0,0.001435882346329967,0.0037514984700213654,0.006265528743664573,0.009829753598021554,0.015824949692477643,0.026640612210059138,0.0014472987300668324,0.0038803632857604886,0.007050679212197607,0.011300418195259487,0.018183706826507516,0.03112605860257888,4.261099024908241E-4,0.0017627970990164098,0.003415816312259905,0.005791944459726212,0.009494911320220598,0.015065368513366704,5.229643968524887E-4,0.001871297461100715,0.0031892836165279986,0.005064276518034422,0.008079381890618279,0.012920170094248465,0.030163824854370334,0.018836489134413697,0.007971275653869828,0.0016027112953722494,-8.692823667042728E-4,-0.0014332567944232186,-1.9902183994000678E-4,0.0014406221084555671,0.004368123759762376,0.008624406740501142,0.013537878370114102,0.01743604810568044,0.03361640107319705,0.020129114452025122,0.007547224034844396,4.3252226885169315E-4,-0.0018584609375457265,-0.0017358369133625,-8.411432010526508E-4,0.0010260492329238903,0.0038594780879542927,0.007661071386077018,0.012541800457700213,0.01586908863397444,0.04174956820100167,0.08891589106659217,0.18305956389276096,0.10792839956123308,0.09158238202643602,0.23054021191984678,0.11679454789293221,0.049996750299879704,0.02238944391244931,0.04141270476882506,0.09913112152663543,0.11030786353005101,0.0921783912131255,0.04670573073416503,0.03560667822087992,0.019318183540969175,0.03270962256784809,0.03762491444864821,0.017651652768029526,0.015531321767357695
535.0,0.0014358879374481049,0.0037515032008338467,0.006265533066654109,0.009829755674187668,0.01582494954869689,0.026640628888565696,0.0014472956733108922,0.003880353885164915,0.007050658607216608,0.011300383421221383,0.018183644663015846,0.031125950581493516,4.2623892326852143E-4,0.0017633301434712549,0.003416349483714447,0.005791845901060555,0.00949318550108021,0.01506095389625284,5.230643465550663E-4,0.0018715666698964986,0.003189468994526454,0.005063699928604744,0.008077144116872763,0.012915311478686249,0.030163842317725505,0.01883639739418731,0.007971026815130974,0.0016022761836307971,-8.699091495990243E-4,-0.0014341527783040503,-2.0031978246653305E-4,0.0014386453292713083,0.004365418786548154,0.00862037359157215,0.013532530669852445,0.017430060945264142,0.033616291729036595,0.020128982150859974,0.0075470120743646885,4.321475969485352E-4,-0.0018590542227843515,-0.0017367194442886858,-8.42481929483195E-4,0.001024056910092603,0.003856516503339188,0.007656603397614661,0.012535628963283836,0.015862456815612727,0.04174964413985309,0.08891612606307348,0.18306018078389796,0.10792857870679158,0.09158290693854562,0.2305393838075786,0.11679396990279926,0.04999658506002553,0.022382168530242233,0.04140000860560288,0.09910849693911916,0.11026052563072307,0.09212123429890215,0.04667715735204266,0.03559180575047305,0.019310290123870127,0.03270965701339088,0.037624798365498036,0.01764599365509617,0.01552523569066906
536.0,0.0014358924266211332,0.00375150649502299,0.0062655348447070375,0.009829754512686936,0.015824944314673916,0.02664063302381901,0.0014472935212661963,0.003880345700962811,0.007050639138830693,0.011300349479470688,0.01818358391067867,0.031125844387393464,4.263713897400379E-4,0.001763842188438391,0.0034168493877062404,0.005791720059010798,0.00949146926706936,0.01505663058142532,5.231697615461955E-4,0.001871834624236251,0.0031896475591146637,0.005063149212477181,0.008074998779667488,0.012910669830142794,0.030163842412613107,0.01883629832866633,0.007970784609534523,0.0016018598731847994,-8.70508833277873E-4,-0.0014350134871755984,-2.0157177135042117E-4,0.0014367335572000135,0.004362795486111556,0.008616452868120612,0.013527328804878344,0.01742422878990975,0.03361618075032693,0.02012884880075367,0.00754680333600385,4.317845586800012E-4,-0.0018596269034316683,-0.001737570344923875,-8.437718123609886E-4,0.0010221363502684487,0.0038536585873448852,0.007652290516781339,0.012529686900540252,0.01585609737093225,0.04174969631382975,0.08891630972973358,0.1830606714921397,0.10792867333197695,0.09158338680198225,0.2305386216568901,0.11679342633335546,0.049996422071120865,0.022375073441484157,0.041387675672666976,0.09908666147094923,0.11021504788034295,0.09206688218065766,0.0466500498837523,0.03557771463451817,0.01930276510015118,0.03270967353435841,0.03762468270443947,0.017640464912725917,0.01551942407876003
537.0,0.0014358956508736334,0.0037515079140084625,0.0062655336897129085,0.009829749301170183,0.015824933324630423,0.026640625390053463,0.0014472915131943428,0.003880337839078816,0.007050620210390654,0.011300316041339216,0.018183524116157666,0.031125739966284347,4.26499475676528E-4,0.001764324481536399,0.0034173092157403742,0.005791563713798293,0.009489766197846278,0.015052403483779186,5.23278754653527E-4,0.0018720905071656151,0.0031898072469350135,0.00506261055640761,0.008072930541426626,0.012906215258624568,0.03016382628115609,0.01883619188508095,0.007970546964205565,0.0016014590203661699,-8.710854073067539E-4,-0.0014358435143270866,-2.027826726636198E-4,0.0014348807855484003,0.004360248119648061,0.00861264204506141,0.01352226912041863,0.01741855364048236,0.0336160684126762,0.02012871447056221,0.0075465980049667595,4.3143255591072396E-4,-0.0018601805192070661,-0.0017383921011394896,-8.450172593493023E-4,0.0010202818062486007,0.003850897307302683,0.007648124669726476,0.012523957540470036,0.015849983979045405,0.04174972642731068,0.08891644619732743,0.1830610488828389,0.10792870379861001,0.0915838225203173,0.23053791884833252,0.11679291350086836,0.04999626131887199,0.022368166856663645,0.04137570929019492,0.09906558813173437,0.11017132824184014,0.09201509869958618,0.04662424562366802,0.03556430269459805,0.019295559728638396,0.03270967341232174,0.037624567574942196,0.017635074430695705,0.01551385161496639
