"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
209.0,0.0028391200941314315,0.004363007075768157,0.004837271477604094,0.005069349190155863,0.004936722995082323,0.004737876524126042,0.0040118049257760555,0.004528263348905375,0.004988946456904382,0.005073439309770512,0.004919448295280068,0.00458359049466412,0.001182710102597007,0.0031598187292750557,0.0038081267536427266,0.0038898014331300813,0.0037017597869104897,0.0033777853964927847,0.0021849515105165805,0.003547989097133763,0.0039522540465525375,0.003781434080972559,0.0033710858098124656,0.00283280556427611,0.004522740169639394,0.004398981131128253,0.004275513680084542,0.004148939762008913,0.004009834246736231,0.0039039765025816087,0.003833444038286594,0.0036812428076565605,0.003539033667755653,0.003440871239826713,0.0033162847229718535,0.003214443597177207,0.004316987849167733,0.004164199618346139,0.0040275107785112275,0.0038762521349058362,0.0037252949321215966,0.0035560759105171184,0.0033875169004565606,0.00322896677374364,0.003080218997064344,0.002927587669242148,0.002776919540852778,0.002617781218530195,0.00455203579825525,0.004482741904022243,0.004405566398863796,0.004322053705174525,0.004251818550371148,0.004301760168540673,0.004346673067651758,0.004382717506263264,0.003073930140706653,0.002886309305609366,0.002670209181804287,0.0024510855426109783,0.002173171861131122,0.0022797632573407322,0.002379120712950518,0.0024861545852147083,0.004599827382133904,0.004409573191486393,0.003158163397723829,0.002528472526505348
210.0,0.002839120760270275,0.0043630075977338185,0.004837271912747392,0.005069349511284698,0.004936723162977143,0.0047378764158174935,0.004011805887928605,0.004528265523578636,0.004988948473286855,0.005073440303720012,0.004919449031971407,0.0045835907720811996,0.001182707851404897,0.003159816353727225,0.0038081235306829646,0.0038897961106056592,0.0037017551790569513,0.0033777824168086494,0.0021849511438019496,0.0035479886242271775,0.003952252822605931,0.0037814326659239717,0.0033710839164194724,0.002832803505505706,0.0045227400972336525,0.0043989810609271025,0.004275512213923252,0.00414893847813901,0.004009832487355913,0.00390397476594257,0.003833441898689112,0.003681240776686138,0.0035390312721693797,0.0034408690048416905,0.003316282910613777,0.0032144417157454245,0.00431698770087075,0.004164199066833226,0.004027509761566716,0.003876251360735679,0.0037252936214345832,0.0035560741189221453,0.0033875148810757452,0.0032289644652872995,0.0030802158583970256,0.0029275847656356304,0.0027769182040117495,0.0026177797068294,0.004552035958804423,0.004482741684424312,0.00440556604892268,0.004322053295369251,0.004251818027509133,0.004301759662020166,0.004346672619278448,0.0043827175109349085,0.003073928172454898,0.0028863072955665463,0.0026702073987814857,0.002451084111458496,0.0021731694988584736,0.002279760212405833,0.0023791180156252966,0.002486152184636361,0.004599827326759118,0.004409573307624177,0.0031581611003355715,0.002528470410221976
211.0,0.002839121009176451,0.004363007629181559,0.004837271763979069,0.0050693490008587635,0.004936722478675803,0.0047378755097205365,0.004011806307665064,0.004528266360714486,0.004988949147825987,0.005073440140891885,0.004919448713865298,0.0045835902874357135,0.0011827053035529385,0.0031598146060456233,0.0038081205809045644,0.003889791765707626,0.0037017510482311067,0.0033777794379193597,0.0021849510199726968,0.0035479885201088347,0.003952252044547016,0.0037814313873337276,0.003371082396225131,0.0028328014489798752,0.00452273920647756,0.004398980261907019,0.004275510063916897,0.004148936372877875,0.004009829931616458,0.0039039719900780226,0.0038334387975822054,0.0036812377060062873,0.0035390286605179195,0.003440866555435103,0.003316280779793243,0.0032144399781964526,0.00431698692323359,0.0041641976903963665,0.004027507820308786,0.00387624944989058,0.0037252910186228168,0.0035560712900211604,0.0033875118948801805,0.003228961576838997,0.00308021247295912,0.0029275810734077554,0.0027769160142838874,0.0026177779138136094,0.004552035435818827,0.004482740902577664,0.004405565192545275,0.004322052271759929,0.004251816892249046,0.004301758651858456,0.0043466716868710955,0.004382716899991988,0.0030739261109835273,0.0028863052979475343,0.00267020534181141,0.002451082316521938,0.0021731668654771013,0.0022797570900470023,0.0023791154275932267,0.0024861502379090435,0.004599826568839489,0.004409572734118115,0.0031581588790536904,0.0025284685359279985
212.0,0.002839121202002681,0.0043630077400559535,0.004837271666758047,0.005069348747230493,0.004936722044258817,0.0047378749581682145,0.004011806529996387,0.004528266820227502,0.004988949807217369,0.005073440242847363,0.00491944841468869,0.004583589870964251,0.0011827049083149876,0.003159813486742776,0.003808118205349716,0.0038897889109972624,0.003701748419080033,0.0033777776477409956,0.002184950717537553,0.0035479883132765616,0.003952251771222541,0.0037814308049276654,0.0033710817268891346,0.002832800025358307,0.004522738529589481,0.00439897951589584,0.004275509001677487,0.004148935064339258,0.004009828434192738,0.003903970215605469,0.003833436865549265,0.003681235239200881,0.003539026626681795,0.0034408646946550697,0.003316279189189498,0.0032144388458440628,0.004316986314688398,0.004164196695108499,0.0040275065980597295,0.0038762478279029573,0.0037252891031698734,0.003556069262445174,0.0033875094677314147,0.0032289593113380404,0.0030802102997413974,0.002927578458920156,0.002776913717118,0.002617776365799257,0.0045520348757215195,0.0044827403018361835,0.0044055644353298085,0.00432205136564692,0.004251815869769199,0.004301757737770196,0.004346670943420594,0.004382716354211568,0.003073924833667793,0.002886303892449266,0.00267020376549684,0.002451080666475975,0.0021731644758058903,0.0022797544043292985,0.0023791134181943446,0.0024861490545519194,0.004599825988486492,0.004409572237996983,0.003158157629115076,0.0025284672448146637
213.0,0.002839120214943129,0.004363006445170281,0.004837269885289553,0.005069346603978064,0.004936719552187239,0.004737872447439105,0.004011805613947285,0.004528265008045782,0.004988947310323547,0.005073437439790112,0.00491944599938523,0.004583587892259225,0.001182704242634844,0.0031598131541845497,0.003808117040981559,0.0038897871514557915,0.003701747273916806,0.003377776894399008,0.0021849517045718,0.0035479896624763213,0.003952252710029642,0.0037814320539196087,0.0033710826898635453,0.0028327994845815385,0.004522736214065545,0.004398977483082251,0.00427550607180593,0.004148931670048528,0.004009824997751918,0.0039039665410243885,0.0038334335612360128,0.003681232655340779,0.003539025322777814,0.0034408642387799278,0.003316278776611386,0.003214438433438726,0.0043169842858927525,0.004164194084350225,0.004027503654448702,0.0038762444874785164,0.0037252852606134697,0.0035560655742799233,0.0033875065031186116,0.003228957157899942,0.003080208285172297,0.0029275765851835517,0.0027769122846643094,0.002617775520700179,0.004552033139667812,0.004482738522869033,0.004405562643375136,0.004322049207577461,0.00425181359765338,0.004301755836891667,0.004346669058171961,0.004382714634587845,0.0030739239526849263,0.0028863030569044462,0.0026702023374708312,0.0024510792622918914,0.002173162327296805,0.0022797525750542294,0.002379112400677528,0.002486148457665566,0.004599823737608526,0.004409570370596332,0.0031581568765613336,0.0025284663957264586
214.0,0.002839119924001543,0.004363006013343971,0.004837268993169066,0.0050693455694682645,0.004936718174334601,0.004737871174853061,0.00401180535736133,0.004528264296392567,0.004988946337582156,0.00507343634576521,0.004919444416488187,0.004583586428794826,0.0011827056627705433,0.003159813331565547,0.003808116306614633,0.00388978636522896,0.0037017469479395477,0.0033777771073156765,0.0021849521325406165,0.0035479903158529788,0.003952253903567792,0.003781433304838932,0.003371084074392323,0.002832799754770014,0.004522734846434929,0.004398975907884052,0.004275504912633241,0.004148930296821446,0.004009823774540638,0.00390396510614828,0.0038334319005640864,0.0036812304696055434,0.0035390235734731055,0.0034408633527788376,0.0033162786456112075,0.003214438630484221,0.004316982952483079,0.004164192719318076,0.004027502173860815,0.003876242383773848,0.003725283110609332,0.003556063402401079,0.003387504128696717,0.0032289553153230116,0.0030802073216412472,0.0029275759542266074,0.002776911108795465,0.002617774992304379,0.004552031744099359,0.004482737465628615,0.00440556143069277,0.004322047822610283,0.004251812125494271,0.004301754519404544,0.004346667793475409,0.0043827133441238595,0.003073923962798543,0.002886302571829186,0.0026702013709924946,0.002451077858408947,0.0021731603603604623,0.002279750940621779,0.002379111648662938,0.00248614816855625,0.00459982238982973,0.004409568980827433,0.003158157168908215,0.0025284659794525335
215.0,0.0028391197641715613,0.00436300576804798,0.004837268358329925,0.005069344854587741,0.004936717192853907,0.004737870136586058,0.00401180517690375,0.00452826383917325,0.00498894561749016,0.00507343560269728,0.004919443408208997,0.004583585287285163,0.0011827067665946922,0.0031598135310739726,0.0038081159290870225,0.003889785825951268,0.003701746820876303,0.0033777776751903145,0.0021849529089318716,0.0035479914220642415,0.003952255421081132,0.003781435122532687,0.0033710858392464243,0.0028328003331147744,0.004522733758414081,0.004398974652787762,0.004275504192655552,0.004148929204140136,0.004009822875751628,0.003903964283646326,0.00383343115190622,0.0036812292742844804,0.003539022625169209,0.003440862795542019,0.0033162787721353845,0.003214439056178065,0.004316981882875906,0.004164191586911841,0.004027500970927442,0.0038762406760622123,0.003725281552206884,0.003556061769801328,0.003387502599717134,0.003228953905468882,0.003080206431159779,0.002927575613214345,0.0027769104178034906,0.002617774525268655,0.0045520305864735705,0.004482736575537686,0.004405560409759224,0.004322046652376631,0.004251810883762521,0.004301753475509752,0.004346666850820585,0.0043827123241965155,0.003073924428446642,0.0028863026220341073,0.00267020069497372,0.0024510765708460774,0.0021731585427200426,0.0022797497709076547,0.0023791113312467845,0.002486147848699392,0.004599821225588335,0.004409567839766308,0.0031581577245106394,0.0025284655201872207
216.0,0.002839120470446141,0.004363006787397017,0.004837269508811903,0.005069346201800291,0.004936718688092376,0.004737871545124603,0.004011805898700801,0.0045282649067776605,0.0049889468441661035,0.00507343703906619,0.004919444596572619,0.004583586009699642,0.0011827088857195773,0.003159814548129355,0.003808116490736838,0.0038897865814207706,0.0037017474480109985,0.0033777786621382116,0.0021849544757072455,0.003547993233631027,0.003952257688197836,0.0037814369563234996,0.0033710874255499165,0.00283280098056036,0.004522734550200322,0.004398975014492452,0.004275506313922147,0.004148930808069956,0.004009824782229359,0.003903966116149813,0.0038334331262396023,0.003681230236425572,0.003539022606909423,0.0034408622749760266,0.003316278664897773,0.0032144396204432024,0.004316982423151091,0.004164192279829045,0.00402750196131727,0.0038762413421738647,0.0037252828527610192,0.0035560630510348364,0.0033875038114963302,0.0032289545746170276,0.0030802070723165457,0.0029275760454612145,0.0027769098079508613,0.002617773753980032,0.00455203095007463,0.004482737110924085,0.004405560609669682,0.00432204683554518,0.004251810987182205,0.00430175362795292,0.004346667398664841,0.004382712731261073,0.0030739254194572818,0.0028863032768331686,0.002670200757895352,0.002451076001074807,0.0021731574457499883,0.0022797491387870138,0.002379111074726948,0.0024861473201706636,0.004599822067946841,0.004409568309086452,0.003158158694508577,0.002528464925883637
217.0,0.0028391208651324337,0.00436300712769061,0.004837269857777331,0.00506934661429549,0.004936719224365722,0.004737871969803984,0.00401180634973436,0.004528265700789496,0.004988947675575984,0.005073437649660227,0.004919445301499895,0.0045835862908743565,0.0011827106134265186,0.003159814996581308,0.003808116526027742,0.003889786146755423,0.003701747157041243,0.00337777901207746,0.002184955457982607,0.003547994597721152,0.003952259145530656,0.003781438432240676,0.0033710881829800126,0.002832800942148961,0.004522734727597622,0.004398975150595251,0.004275506735470816,0.00414893133723204,0.00400982540113004,0.003903967090332297,0.0038334344814973946,0.00368123176260883,0.0035390235306820986,0.003440862647269817,0.0033162787435064224,0.00321443979362549,0.004316982377710926,0.004164192184412288,0.004027501725163751,0.0038762414691675046,0.0037252832250941285,0.00355606337125333,0.0033875044774279435,0.0032289551044587367,0.0030802073275135334,0.00292757654075573,0.0027769099367640107,0.002617772974073214,0.004552031113518,0.004482737139450866,0.004405560408479666,0.004322046533501069,0.004251810631975424,0.004301753408726556,0.004346667392921298,0.004382712766832615,0.003073926120341516,0.0028863038981206644,0.0026702006906877693,0.002451075263792353,0.0021731562364050165,0.002279748507865841,0.0023791106806552963,0.0024861464252766245,0.004599822274254298,0.004409568363274967,0.0031581590938166357,0.0025284639885878304
218.0,0.0028391212768618715,0.004363007530163126,0.004837270320240574,0.005069347011863283,0.004936719760176168,0.004737872496437618,0.004011806811180134,0.004528266566075002,0.004988948660108939,0.005073438347616372,0.004919445967478329,0.004583586705240325,0.001182712504942894,0.003159815256367274,0.0038081163352746733,0.0038897854530378713,0.0037017465789850653,0.0033777789296415396,0.0021849564410231907,0.0035479959903459155,0.00395226064148105,0.0037814396086802817,0.0033710884672922274,0.002832800459077667,0.004522734933403876,0.004398975331798749,0.004275506747229204,0.004148931798586965,0.004009825728593771,0.0039039675726378147,0.0038334351274413926,0.0036812330861914614,0.0035390242266963717,0.0034408630341013096,0.0033162787591386874,0.0032144398303183726,0.004316982420029812,0.004164192095692773,0.004027501321838254,0.003876241520284106,0.0037252832749911824,0.0035560633970163017,0.0033875045884957065,0.0032289552403367097,0.0030802071711984384,0.002927576464897458,0.0027769101566256617,0.002617772278811325,0.004552031365382938,0.004482737203104428,0.004405560286186437,0.0043220462997369405,0.0042518103464625045,0.004301753240420994,0.004346667449958804,0.004382712862000725,0.003073926582780132,0.002886304522252084,0.002670200765029695,0.0024510746020164286,0.002173155157557053,0.0022797478907592593,0.0023791100560905977,0.0024861454321868422,0.004599822662664583,0.004409568540249378,0.0031581592102008565,0.0025284630149430783
219.0,0.002839121896949912,0.004363008017111413,0.004837270665138876,0.005069347163212948,0.004936719557398767,0.0047378721311104295,0.004011807578999496,0.004528268477312105,0.004988950339559395,0.005073439175336379,0.004919446258264246,0.0045835866586446256,0.0011827124087848311,0.0031598138411464373,0.0038081142236362406,0.0038897821067394233,0.0037017434585836476,0.003377776733410052,0.0021849563664855473,0.0035479959342761993,0.003952260276865549,0.003781438845220009,0.0033710871631138072,0.002832798780873514,0.004522734421625722,0.004398974656501842,0.00427550467537978,0.004148930240910682,0.004009823740813836,0.003903965763676871,0.0038334331435048016,0.003681231347797379,0.0035390222470035398,0.003440860741255352,0.0033162764328023247,0.0032144379732747686,0.004316981993779433,0.004164191498069973,0.00402749999575648,0.00387624034178433,0.0037252816470056665,0.0035560616070563567,0.0033875025877972633,0.00322895340428547,0.003080204685851083,0.002927573577359785,0.002776908547907776,0.0026177706459815514,0.004552031072524791,0.004482736754981795,0.004405559769260903,0.004322045621620021,0.0042518096581024446,0.004301752717476479,0.004346667002985355,0.004382712522823056,0.003073925513203675,0.0028863039544403443,0.002670200037394744,0.002451073112588464,0.002173153285838337,0.002279746517119665,0.0023791084293654425,0.00248614326256249,0.004599822337582161,0.004409568287730272,0.0031581575728214305,0.0025284610003387283
220.0,0.0028391224050646484,0.004363008528691355,0.004837271193560457,0.005069347556117246,0.004936719990791979,0.004737872330778064,0.004011808184221169,0.0045282694374808715,0.004988951466363744,0.005073439826451472,0.004919446711026944,0.0045835869416802014,0.0011827130870468207,0.003159813440631794,0.003808112945201166,0.003889780376256799,0.0037017414336772596,0.003377774999839942,0.0021849565868079877,0.0035479962176736047,0.003952260480574443,0.003781438067064051,0.0033710856672276904,0.0028327969510478506,0.004522734441990283,0.004398974577627742,0.00427550449052863,0.004148929942080713,0.0040098233601022866,0.0039039652330422705,0.003833432462390023,0.0036812303899291664,0.00353902150796146,0.003440859646209879,0.0033162749273927808,0.003214436597400896,0.004316981999027308,0.004164191243055977,0.004027499590943754,0.003876239664874209,0.0037252808171413924,0.003556060853525395,0.003387501654665078,0.003228952167408939,0.003080203319420716,0.002927571731448846,0.0027769067786025566,0.0026177689603975067,0.004552031094239458,0.004482736596030972,0.00440555954509042,0.004322045264762027,0.004251809273980741,0.004301752465719247,0.004346666932367182,0.0043827125166191385,0.003073924759220123,0.002886303820126914,0.0026701998796863193,0.0024510722571330808,0.002173152001153674,0.002279745313760683,0.002379106778098751,0.002486141614256727,0.004599822479356785,0.004409568398398826,0.0031581564039170453,0.002528459431351123
221.0,0.0028391228470096624,0.004363008961378665,0.0048372716502540465,0.005069347985142812,0.004936720394697244,0.004737872628712699,0.004011808726222373,0.004528270355060236,0.004988952420795284,0.005073440377927507,0.004919447098740828,0.004583587226062608,0.00118271366259011,0.003159813080880438,0.0038081118272004022,0.0038897787865435,0.003701739708471336,0.003377773457573699,0.002184956861647234,0.003547996552365588,0.0039522605885098944,0.0037814373630919934,0.003371084065588206,0.002832795058147427,0.004522734552337878,0.004398974528669031,0.004275504530270919,0.004148929662190701,0.004009823041622285,0.003903964646844079,0.003833431964939829,0.003681229650898915,0.0035390209728781313,0.0034408590538983624,0.003316273862208676,0.0032144351989072655,0.00431698201160816,0.004164191074185429,0.004027499374903932,0.003876239098910952,0.0037252801181781527,0.00355606005591403,0.0033875007923663825,0.0032289511988071325,0.0030802022294657777,0.002927570374487133,0.002776905105602149,0.002617767362429403,0.004552031203985382,0.004482736522841085,0.004405559398738978,0.004322044999111753,0.004251808967404582,0.004301752276184722,0.004346666888069892,0.0043827125421963325,0.0030739238670151885,0.0028863036086642533,0.002670199777829399,0.0024510715365044437,0.002173150776995667,0.002279744036370878,0.002379105129348909,0.002486140130690111,0.004599822677265778,0.0044095685484218505,0.0031581551770853648,0.002528457953867074
222.0,0.002839122899108689,0.004363008895362277,0.004837271501179861,0.005069347820620683,0.0049367201657812936,0.004737872446174834,0.004011808962931902,0.004528271103158882,0.004988952715999148,0.005073440126451199,0.0049194468539729115,0.004583587078448601,0.0011827143170744215,0.003159812758935593,0.0038081109349141526,0.0038897773573856537,0.0037017384095994624,0.0033777722104012162,0.0021849575040726946,0.003547997377676233,0.003952261048026364,0.003781437181616618,0.0033710829922716265,0.0028327934247757373,0.00452273430977003,0.004398974201356346,0.004275504094424346,0.004148928919321413,0.004009822225681357,0.003903963553574994,0.003833430941531257,0.0036812289115843817,0.0035390206842831782,0.0034408591024213766,0.0033162735295401095,0.0032144341941112544,0.004316981706157886,0.004164190534359985,0.0040274987146479094,0.0038762381789128465,0.0037252788919341904,0.003556058708132182,0.003387499643786706,0.0032289503375128262,0.003080201361015672,0.0029275694584197758,0.00277690402601478,0.002617766125681068,0.004552031103414028,0.004482736248818229,0.004405559097574807,0.00432204455487745,0.004251808469902232,0.004301751921807878,0.00434666658003317,0.004382712314163824,0.003073922895048163,0.0028863033387542293,0.0026701996616007233,0.0024510709497383887,0.0021731495589280524,0.0022797427880794363,0.0023791037146874555,0.002486138959824787,0.00459982251353921,0.004409568368237275,0.003158154019168343,0.0025284567241705865
223.0,0.0028391227990717423,0.004363008690177131,0.004837271074763943,0.005069347275983484,0.004936719466051999,0.004737871758355322,0.004011808912203859,0.004528270849592271,0.004988952360542309,0.005073439545600746,0.004919446191459669,0.0045835864905305985,0.0011827142354835596,0.0031598120949046914,0.003808109738275562,0.0038897756262100177,0.0037017369066145666,0.0033777709248789508,0.0021849576073860693,0.0035479975602439383,0.0039522610218969325,0.003781436720830289,0.0033710819894688716,0.0028327919762190902,0.004522733617008321,0.004398973407904879,0.004275502811653422,0.004148927657167334,0.004009820810407176,0.0039039619734042505,0.00383342918976247,0.003681227354256219,0.003539019408206886,0.003440858373441069,0.00331627292856926,0.003214433192889482,0.0043169810491625665,0.004164189689440537,0.004027497689168421,0.003876236990555716,0.0037252773892966695,0.0035560570792204115,0.0033874979690659596,0.003228948891260474,0.0030802000068995967,0.002927568212016038,0.00277690287140854,0.0026177649727288257,0.004552030578765067,0.004482735617528221,0.004405558443905566,0.004322043740299021,0.004251807619051846,0.004301751236246789,0.004346665864920521,0.004382711743293362,0.0030739217344963334,0.002886302681353124,0.002670199269177436,0.0024510701523034794,0.0021731481251009597,0.0022797413200085414,0.0023791023251233914,0.0024861377953354444,0.004599821892872451,0.004409567804222964,0.0031581528081527145,0.0025284555092971194
224.0,0.0028391227380404316,0.0043630086025391165,0.004837270771469961,0.0050693469405214365,0.0049367189828740865,0.0047378713111295495,0.004011808855272981,0.004528270806389775,0.004988952286474394,0.005073439252121867,0.0049194456798218236,0.004583585974069539,0.0011827143432343444,0.0031598116794644814,0.0038081088482609347,0.0038897744693258953,0.0037017358105376195,0.003377770019785807,0.002184957767402596,0.0035479978068994156,0.003952261167836873,0.0037814363763443454,0.003371081260337944,0.0028327908221042896,0.004522733156949109,0.004398972774292429,0.0042755020318032706,0.004148926815960097,0.004009819858692852,0.0039039608993994717,0.003833427924225227,0.0036812258520451976,0.003539018184088548,0.003440857507784136,0.003316272452505669,0.003214432536498745,0.004316980537629693,0.004164189085914008,0.004027496982129607,0.0038762360130014076,0.003725276210374778,0.0035560557670668135,0.0033874965115172117,0.003228947558685873,0.003080198881465346,0.0029275672529486263,0.002776901872555329,0.002617763968167938,0.004552030133790455,0.004482735170559929,0.00440555794679152,0.004322043134841756,0.004251806971442398,0.004301750698548487,0.004346665320662514,0.0043827112672232575,0.0030739207940509443,0.0028863019991858187,0.002670198897176143,0.002451069442801181,0.0021731467402013897,0.00227973984618627,0.002379101081190981,0.002486136796835477,0.004599821457021478,0.004409567311653122,0.003158151944841017,0.002528454476725858
225.0,0.0028391225540313645,0.004363008408862335,0.0048372704034336245,0.005069346495274148,0.004936718449834341,0.00473787075977322,0.004011808707472483,0.004528270358365587,0.004988951645981963,0.005073438596708028,0.004919445070156939,0.004583585384966474,0.0011827146491877453,0.003159811648764372,0.0038081084244783433,0.0038897737952080036,0.0037017352042829316,0.0033777695052032057,0.0021849583067664632,0.0035479984674769913,0.003952261581908974,0.003781436462951591,0.0033710810429528103,0.0028327900429167634,0.00452273259823477,0.004398972111493439,0.004275501314886882,0.004148925862439185,0.004009818868068331,0.00390395982099393,0.00383342680493591,0.003681224574709794,0.003539017169672714,0.0034408567577655165,0.0033162720822138628,0.003214432168893221,0.0043169799534642115,0.004164188361240973,0.004027496235006095,0.0038762350369759896,0.0037252750956291466,0.003556054596035178,0.003387495435215879,0.00322894653718475,0.0030801978988635047,0.0029275663360255433,0.002776901064403676,0.0026177631201021773,0.00455202964407077,0.004482734665209559,0.004405557386545779,0.004322042458329885,0.004251806257749256,0.004301750123516038,0.004346664765699372,0.004382710746028284,0.003073920033921721,0.0028863013843835306,0.0026701984948575173,0.0024510688788150587,0.002173145450793391,0.00227973858120531,0.002379100101932457,0.0024861359239879053,0.004599820901999988,0.004409566740618178,0.0031581513481648356,0.0025284535578634585
226.0,0.0028391225106137235,0.004363008322715165,0.004837270148081976,0.005069346189912326,0.004936718025327414,0.004737870358572995,0.004011808689172473,0.004528270291470965,0.004988951447741551,0.005073438329583601,0.0049194446571684,0.004583584877703111,0.0011827156311593526,0.0031598117377324765,0.0038081081015270855,0.0038897732908557167,0.003701734793573192,0.0033777692828152127,0.0021849587287791706,0.003547998995030422,0.00395226202540502,0.003781436626242103,0.0033710810077638097,0.002832789544477951,0.004522732177763627,0.0043989715459727815,0.004275500826406264,0.004148925275707212,0.004009818319505819,0.003903959246779833,0.0038334262011924434,0.0036812236713632657,0.003539016326815805,0.003440856100136602,0.0033162717863355253,0.0032144320315748657,0.0043169794589192215,0.004164187844499072,0.004027495644865741,0.0038762342817282185,0.003725274320786565,0.0035560537340380304,0.003387494528996032,0.0032289457339690483,0.0030801972898843,0.0029275658629257053,0.0027769004856154694,0.002617762446612906,0.004552029204211067,0.004482734277445765,0.004405556918493047,0.004322041931515917,0.004251805698024544,0.004301749642463723,0.004346664295242669,0.004382710272040069,0.0030739195889342035,0.00288630081410276,0.0026701980765855716,0.002451068277278079,0.0021731441763666545,0.0022797373828192967,0.002379099237147108,0.0024861351633589505,0.004599820460212644,0.004409566223899084,0.0031581511023741895,0.0025284528034012687
