"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
566.0,-0.016763246872255735,-0.020400837251181022,-0.02574636166394515,-0.032755657719239016,-0.04171943343379095,-0.05230158070314475,0.016668304634694625,0.021042161727674782,0.027147464769348328,0.03512098586470304,0.04544846260552785,0.05444715937890905,-0.004566703475258472,-0.0077880779353566715,-0.010676452355298115,-0.01387175732610548,-0.017804514652589417,-0.021442573558329715,0.0034686882372755136,0.006241857768977534,0.008798202409475587,0.011730504760956691,0.015904089471247367,0.020265045302830072,-0.051709149769042576,-0.034241303784826545,-0.016001835226237528,-0.004879337603200885,0.0013606904087248247,0.0035334326834703736,0.001790437698393565,-7.957654051117076E-4,-0.0042942560550087066,-0.00995940441918748,-0.016625292705391075,-0.02180324972637421,0.05151368453220204,0.033416092334597254,0.01604314197532685,0.0018672312497207014,-0.0025236664584841165,-0.003016373287765647,-0.0019738574672032794,5.683059747101141E-4,0.00456589308555473,0.010089583802991775,0.016954786967005506,0.021814603687964663,-0.06966895032000532,-0.13417380533573262,-0.19401846191219288,-0.08081475981463712,0.11258499313261768,0.17658574574559727,0.14087638955472487,0.07163296132263931,-0.02639949646676516,-0.046803177124765595,-0.052385107423854334,-0.02620377275863466,0.050710004906084495,0.08024861477600569,0.048354014301789205,0.026286662316643818,-0.05466458341225428,0.056037199063690375,-0.021730117373798027,0.021504591269621978
567.0,-0.01676308404052435,-0.020400669171652425,-0.025746178602765082,-0.03275545475933626,-0.041719204456131885,-0.05230132061003036,0.016668218501509135,0.021042066530460275,0.027147356765644646,0.03512086243238859,0.045448320689558244,0.054447001167593816,-0.004565939467070812,-0.007787196490187438,-0.010675203185487132,-0.013869972699248178,-0.017802042339838977,-0.021439598833738326,0.0034686483961432197,0.006241757981406828,0.008797690035385004,0.011729433157350654,0.01590222656318889,0.020262531936237137,-0.0517088461532166,-0.03424095485565844,-0.016001451358828193,-0.00487889515337878,0.00136123533836253,0.0035341350805062847,0.0017913975645490673,-7.944789744202705E-4,-0.004292519360964102,-0.00995703334773002,-0.016622323428453316,-0.021800081039872143,0.05151350474797331,0.03341588826939201,0.016042918201921726,0.0018669581814124404,-0.0025240391254660295,-0.0030169015133472395,-0.001974616615490027,5.67229530223184E-4,0.0045643353169511885,0.010087370813229196,0.016951955840460046,0.021811706965249398,-0.06966866201131275,-0.13417345873254405,-0.194018141459832,-0.08081506969526663,0.11258453722852839,0.17658563746646677,0.14087619058668022,0.07163279210654458,-0.026396031589552248,-0.046798703165974856,-0.052380125959938725,-0.02619816205138948,0.05070672336517352,0.08024401464323591,0.04834988045566986,0.02628359263747113,-0.054664311236689425,0.05603703729283058,-0.021727098196611828,0.021501942426792094
568.0,-0.016762925337489652,-0.020400505537275484,-0.025746000358094275,-0.03275525707919812,-0.041718981323069115,-0.05230106695276997,0.016668133488005384,0.021041972651957654,0.02714725028238746,0.03512074075022101,0.04544818076555138,0.054446844816030696,-0.004565188750109296,-0.007786336624114884,-0.010673991978004138,-0.013868247364882446,-0.017799653190538302,-0.02143672206161061,0.0034686076330225505,0.0062416574995302985,0.008797188638085908,0.011728388726374883,0.015900413914801535,0.020260088539301495,-0.05170854986990169,-0.034240614518019095,-0.016001077665835722,-0.004878464961298684,0.001361764750559193,0.003534817621082975,0.0017923307670251966,-7.932278475936878E-4,-0.004290830352625958,-0.009954728552434872,-0.016619440670569835,-0.0217970110210224,0.05151332656582154,0.03341568604144194,0.01604269766917797,0.001866690675951641,-0.0025244031841187104,-0.003017416912307488,-0.0019753568671980197,5.661803071247912E-4,0.004562817566405714,0.01008521580151204,0.016949200820886995,0.02180889081526357,-0.06966838031795136,-0.13417311865339968,-0.1940178251889731,-0.08081537771979931,0.11258407616469011,0.17658552629983648,0.14087599319005178,0.07163262431215957,-0.026392681039161328,-0.04679438588941934,-0.05237532178688628,-0.026192759806273325,0.05070361865093585,0.08023957847906657,0.04834587475425873,0.026280610885469232,-0.05466404570264257,0.05603687708928023,-0.021724176607824622,0.02149936768780434
569.0,-0.016762770704867598,-0.020400346246600788,-0.025745826810720414,-0.03275506452975581,-0.04171876388881639,-0.05230081961365494,0.01666804961727606,0.021041880126633536,0.027147145362508472,0.035120620868872264,0.04544804289637845,0.054446690445711474,-0.004564451682667049,-0.007785498424996264,-0.010672818027113905,-0.013866579642520119,-0.017797344521685694,-0.02143393986644373,0.0034685659057989543,0.006241555677513192,0.008796697430799538,0.01172737046877372,0.015898650148499813,0.020257713342713077,-0.05170826091797645,-0.0342402827680544,-0.016000714135557443,-0.004878046989480764,0.0013622788781505154,0.0035354806554155,0.0017932378322347278,-7.920112781928481E-4,-0.004289187974646092,-0.00995248841876155,-0.01661664202208958,-0.021794036464656934,0.05151315017064943,0.0334154857564716,0.016042480289992438,0.001866428501648963,-0.0025247589797828124,-0.0030179199787428706,-0.0019760788562952335,5.651574655129235E-4,0.00456133867186124,0.010083117234678519,0.016946519950217055,0.021806153186357872,-0.06966810522644701,-0.13417278525936677,-0.19401751348881363,-0.08081568316345332,0.11258361122123019,0.1765854129082943,0.1408757976094783,0.07163245814897896,-0.02638944064703591,-0.04679021894498863,-0.052370686509259926,-0.026187556362607455,0.05070068320335798,0.08023530053898738,0.048341993613854384,0.026277714856811105,-0.054663786723893534,0.05603671861618023,-0.021721349229543045,0.021496865234971574
570.0,-0.016762620078307058,-0.02040019119889507,-0.025745657848076687,-0.03275487698536573,-0.041718552012775405,-0.05230057845957179,0.01666796691260527,0.021041788989882973,0.027147042051754378,0.03512050284297676,0.04544790714693717,0.05444653816819069,-0.004563728586039974,-0.007784681981112674,-0.010671680721879538,-0.013864968010727041,-0.017795113805015448,-0.021431249090256635,0.0034685227968548455,0.00624145250490465,0.00879621608918138,0.01172637767656782,0.015896934062750365,0.020255404696175174,-0.05170797916611247,-0.034239959586345715,-0.016000360645099517,-0.004877641006531649,0.0013627780055670046,0.003536124547839185,0.0017941192844599639,-7.908285291155133E-4,-0.004287591183808213,-0.009950311389896604,-0.016613925229265636,-0.021791154421068232,0.05151297574501572,0.03341528755710993,0.016042266020852864,0.0018661714759338653,-0.0025251068121601356,-0.0030184111399007875,-0.0019767831654715464,5.641602189808922E-4,0.004559897529961872,0.010081073599495161,0.016943911348306525,0.02180349208180412,-0.06966783666336454,-0.13417245864360566,-0.19401720666785705,-0.08081598537678697,0.11258314388653033,0.17658529768494105,0.14087560407080993,0.07163229379918302,-0.02638630655191394,-0.04678619652800487,-0.05236621372105156,-0.026182544433457466,0.05069791084114996,0.08023117591209322,0.048338233385206375,0.0262749024126558,-0.054663534184150035,0.05603656202515452,-0.021718612936466975,0.021494433329194335
571.0,-0.016762473390090616,-0.020400040296055855,-0.025745493363574498,-0.03275469433311511,-0.0417183455634254,-0.052300343352292576,0.016667885396783523,0.021041699275358847,0.027146940394174222,0.035120386725641474,0.04544777358024153,0.054446388084377614,-0.0045630197631132095,-0.007783887388182145,-0.01067057946746317,-0.013863410985179663,-0.017792958607973766,-0.02142864676070076,0.003468477911668324,0.0062413479801393,0.00879574435807765,0.011725409772933914,0.015895264536368917,0.020253160887229428,-0.051707704451469126,-0.034239644893249425,-0.016000017057152777,-0.00487724671921457,0.001363262465738113,0.0035367496896984213,0.0017949756555341808,-7.896788294521984E-4,-0.0042860389213998104,-0.009948195950099244,-0.016611288124337723,-0.02178836213381643,0.051512803448434744,0.03341509158518349,0.016042054863772744,0.0018659194656003633,-0.002525446923840719,-0.003018890753486752,-0.001977470308724959,5.631878457634244E-4,0.004558493096207152,0.010079083399536176,0.016941373125324986,0.021800905549351685,-0.06966757453932934,-0.1341721388352373,-0.1940169049526146,-0.08081628380038477,0.11258267523165638,0.17658518090589737,0.14087541277354948,0.0716321314249932,-0.02638327516348469,-0.04678231324853169,-0.05236189775183823,-0.026177718386208252,0.05069529586037193,0.08022719925556424,0.04833459067992055,0.026272171492332845,-0.05466328795782363,0.056036407451752555,-0.0217159648144732,0.021492070177294053
572.0,-0.01676233057118866,-0.020399893445108636,-0.025745333258821952,-0.032754516471885035,-0.04171814443307769,-0.052300114150542976,0.016667805092345535,0.02104161101427088,0.02714684042790476,0.035120272566315516,0.045447642256865775,0.05444624028692085,-0.0045623254914934205,-0.007783114607743209,-0.010669513624906255,-0.013861907103860231,-0.017790876614413056,-0.02142613013277058,0.0034684309669674937,0.006241242182784171,0.008795282163195858,0.011724466343912129,0.01589364051798249,0.020250980312679634,-0.051707436671725455,-0.0342393385824379,-0.015999683274635784,-0.0048768641262150495,0.0013637325248133884,0.0035373564937129826,0.001795807478948114,-7.885612704975091E-4,-0.004284530007133841,-0.009946140623426455,-0.016608728667068248,-0.02178565705243276,0.05151263342333885,0.03341489798983381,0.016041846792345885,0.0018656723639957843,-0.002525779533674991,-0.0030193591489791668,-0.0019781407501166196,5.622396981413184E-4,0.004557124412803965,0.010077145203077266,0.016938903446292963,0.02179839159192831,-0.06966731873028108,-0.1341718258079352,-0.19401660847457197,-0.08081657815788788,0.11258220624868419,0.17658506299434437,0.1408752239100784,0.07163197117738991,-0.026380343224781555,-0.04677856432878387,-0.05235773445035602,-0.026173077094883045,0.050692833667938704,0.08022336501604968,0.04833106214806328,0.026269520093722163,-0.054663047907735796,0.05603625501940104,-0.021713402205347402,0.021489773980151155
573.0,-0.016762191551344292,-0.02039975055767381,-0.025745177441226137,-0.03275434330753767,-0.04171794854339462,-0.052299890722114314,0.016667726021268824,0.021041524235689123,0.027146742191853486,0.035120160407547035,0.04544751322863062,0.05444609485711766,-0.004561646039766011,-0.007782363602675142,-0.010668482601342183,-0.013860455038944166,-0.01778886569563254,-0.021423696612152716,0.003468381763996018,0.006241135281635499,0.008794829524517997,0.011723547048875087,0.015892060977806634,0.020248861235847133,-0.0517071756706215,-0.03423904049929296,-0.015999359095130488,-0.004876493002810121,0.0013641884888258673,0.0035379454138290516,0.0017966153465353333,-7.874752402825079E-4,-0.004283063454466077,-0.009944143851781266,-0.016606244785289877,-0.021783036674933545,0.05151246581122075,0.033414706915382196,0.016041641895215612,0.0018654300880589286,-0.0025261048324454636,-0.0030198166281165204,-0.0019787949543205417,5.613150912952415E-4,0.004555790463158983,0.010075257545472761,0.01693650036300242,0.021795948149786807,-0.06966706910088911,-0.1341715195192698,-0.19401631735046027,-0.08081686824591207,0.11258173816240884,0.17658494435488375,0.1408750376553937,0.0716318131899308,-0.026377507623669923,-0.04677494521184187,-0.05235371857217535,-0.02616861890222764,0.050690521258300494,0.08021966701072036,0.04832764423219461,0.02626694595497839,-0.054662813891814974,0.056036104838244546,-0.02171092255091338,0.021487542911153255
574.0,-0.016762056258950574,-0.02039961154932799,-0.025745025831354584,-0.03275417475790743,-0.04171775776849525,-0.052299672951745,0.016667648204220984,0.021041438964078892,0.027146645716875136,0.035120050285775584,0.04544738653990972,0.05444595186726787,-0.00456098165118669,-0.007781634318759459,-0.010667485764768671,-0.013859053418406882,-0.01778692377252785,-0.02142134367217282,0.003468330216406655,0.006241027453031588,0.008794386443739444,0.011722651501681053,0.015890524911975675,0.020246802116464402,-0.051706921321814356,-0.03423875044559041,-0.015999044296674175,-0.004876133064726506,0.001364630707175474,0.0035385169045277164,0.0017973998633922228,-7.864200312782582E-4,-0.0042816382315404135,-0.009942204120336428,-0.016603834390832253,-0.021780498527616692,0.05151230072474587,0.033414518498200034,0.016041440247811477,0.0018651925905446348,-0.0025264229716662843,-0.0030202634583712117,-0.0019794333308480174,5.604134210353013E-4,0.004554490359428308,0.010073419103279236,0.016934162034471144,0.021793573300112785,-0.06966682554554254,-0.1341712199267498,-0.1940160316914406,-0.08081715374724947,0.11258127207467557,0.17658482529189057,0.1408748541716791,0.07163165757604804,-0.02637476533253537,-0.046771451443384446,-0.05234984521522492,-0.026164338965260565,0.05068835508109684,0.080216100048592,0.04832433361527026,0.026264446910762664,-0.05466258578139634,0.056035957004168274,-0.021708523337364425,0.021485375255917247
575.0,-0.016761924622371884,-0.02039947633928981,-0.025744878350998986,-0.03275401072991535,-0.041717571995872386,-0.05229946072784158,0.016667571660661608,0.021041355219896835,0.027146551027233883,0.035119942230330777,0.04544726222790834,0.05444581138050881,-0.004560332543440232,-0.007780926574323405,-0.010666522501010405,-0.013857700908160013,-0.01778504878399652,-0.021419068880536674,0.0034682765315693894,0.006240919264645888,0.00879395321859733,0.011721779597524585,0.015889031411831674,0.020244801417988456,-0.05170667349021323,-0.03423846822282106,-0.015998738648919653,-0.004875784000971621,0.0013650595439266174,0.003539071391174162,0.0017981616019780058,-7.853949137289534E-4,-0.004280253312649884,-0.009940319934972774,-0.01660149544438365,-0.021778040217593587,0.05151213826566304,0.03341433288249551,0.016041241918846053,0.0018649598343900534,-0.002526734078856027,-0.0030206998771281275,-0.0019800562570451573,5.595341215418644E-4,0.004553223248407018,0.010071628585480764,0.01693188671581772,0.021791265131587093,-0.06966658795544531,-0.13417092698566238,-0.19401575157924114,-0.08081743429822846,0.11258080890529552,0.17658470606445228,0.1408746735865051,0.07163150443642735,-0.026372113481552946,-0.046768079056109975,-0.05234611074116882,-0.026160233737545013,0.05068632998187381,0.08021265970241802,0.048321127092418266,0.026262020823933006,-0.054662363452437045,0.0560358116018441,-0.021706202158909643,0.021483269275511394
576.0,-0.01676179657065647,-0.02039934485032495,-0.025744734906842752,-0.03275385114185384,-0.041717391138835394,-0.052299253943269466,0.016667496407841063,0.02104127301785981,0.027146458138903474,0.03511983626024334,0.04544714031840997,0.05444567344764623,-0.004559698815637862,-0.007780240164104558,-0.010665592094894052,-0.013856396078160194,-0.017783238672780158,-0.02141686980776259,0.0034682207681577316,0.006240810959359473,0.00879352998171897,0.011720931044983205,0.015887579613346067,0.020242857755907537,-0.051706432044903404,-0.034238193646762526,-0.015998441897882867,-0.004875445486746243,0.0013654754095123386,0.003539609356677583,0.0017989011567970357,-7.843991322258707E-4,-0.004278907639376587,-0.009938489785221018,-0.01659922591285265,-0.02177565938851056,0.051511978521627665,0.03341415018578721,0.01604104696872087,0.0018647317833224218,-0.0025270382839415115,-0.0030211261162795392,-0.001980664110097741,5.586766189232903E-4,0.004551988267855954,0.010069884755017187,0.016929672734590315,0.02178902185597954,-0.0696663562259118,-0.1341706406434561,-0.1940154770701661,-0.0808177095797919,0.11258034942578626,0.1765845869667007,0.14087449599623242,0.0716313538561049,-0.026369549184908768,-0.046764823953294885,-0.05234250979220193,-0.0261562971497381,0.05068443954098115,0.08020934196853456,0.048318021749426,0.02625966578015424,-0.054662146787390654,0.056035668701675895,-0.021703956610253428,0.02148122338064447
577.0,-0.016761672033013496,-0.02039921700776098,-0.025744595416795336,-0.03275369591175885,-0.041717215114777634,-0.05229905249946536,0.016667422461107227,0.021041192367870915,0.027146367061166857,0.03511973238619417,0.045447020826717956,0.05444553810755245,-0.004559080549518631,-0.0077795749105131155,-0.010664693769475382,-0.013855137523107568,-0.017781491447511517,-0.021414744140579676,0.0034681630092066413,0.006240702774654032,0.008793116752185488,0.011720105477585866,0.01588616866911905,0.02024096975451396,-0.05170619684837256,-0.034237926534859395,-0.01599815375126288,-0.0048751171804908965,0.001365878724806154,0.003540131321760783,0.0017996191636627803,-7.8343190306156E-4,-0.004277600148455973,-0.009936712161943407,-0.016597023784887664,-0.021773353767419876,0.05151182155840655,0.03341397050249146,0.016040855459125477,0.0018645084126890075,-0.002527335692442742,-0.0030215423884953803,-0.001981257170835583,5.578404192129259E-4,0.004550784543355334,0.010068186344789887,0.016927518444764963,0.021786841751407035,-0.06966613026033408,-0.13417036084485687,-0.19401520819854645,-0.08081797936111676,0.1125798942383041,0.17658446826570287,0.14087432148558532,0.07163120590529017,-0.02636706988268791,-0.04676168241311738,-0.0523390383378703,-0.026152511545507427,0.050682676236186316,0.08020614304194996,0.04831501466534901,0.026257379908837794,-0.05466193567689678,0.05603552836024974,-0.021701784488408905,0.021479236034155687
578.0,-0.016761550248925346,-0.02039909140380446,-0.02574445807041356,-0.032753543014286075,-0.041717042396840924,-0.052298855390433364,0.016667351203784143,0.021041115603372778,0.027146280895330763,0.035119633764057634,0.04544690606065669,0.05444540701187232,-0.004558485883343223,-0.00777893980988827,-0.010663835522224023,-0.013853932225189549,-0.017779810356208972,-0.021412692415334108,0.003468071746403669,0.006240595231892829,0.008792750367687896,0.011719337536597272,0.015884809114704763,0.020239137128004694,-0.051705966721165404,-0.034237665290211834,-0.015997871215041284,-0.0048747946777619984,0.0013662758248179701,0.0035406444773721677,0.0018003232785131983,-7.824856159071614E-4,-0.004276323808229094,-0.009934983327860605,-0.01659488734783435,-0.021771122441897096,0.051511669071717225,0.033413795929189624,0.016040671396046202,0.001864296252844152,-0.002527619213253308,-0.0030219403700158494,-0.0019818273986992713,5.570335103664032E-4,0.004549619576867332,0.010066537044443281,0.016925425840341218,0.021784724035023333,-0.0696659089846433,-0.1341700865280069,-0.19401494387817625,-0.08081824186353014,0.11257944612384506,0.17658435179727097,0.14087415129229944,0.07163106232266524,-0.02636467428076632,-0.04675865153720662,-0.05233568838842128,-0.026148856983709043,0.05068103923524015,0.08020306172712938,0.04831210083151457,0.02625515752758171,-0.05466172896534889,0.05603539232118541,-0.021699685134495626,0.021477305730409024
579.0,-0.016761431946841317,-0.020398969648419023,-0.02574432502607418,-0.03275339494170565,-0.041716874380316814,-0.052298663280525244,0.016667280074898073,0.021041038312030323,0.027146193464027486,0.03511953435372069,0.04544679221976464,0.05444527729690959,-0.004557904364068278,-0.007778319903400498,-0.010662999123141746,-0.013852758917265172,-0.01777817994574698,-0.021410701644698465,0.003467999994161851,0.006240511771722183,0.008792394400377096,0.011718569763777461,0.015883473832398853,0.020237344559336384,-0.05170574286811941,-0.03423741169517071,-0.015997598929275922,-0.004874485260871324,0.0013666559699229384,0.003541137125438213,0.0018010021044143985,-7.815696660723218E-4,-0.004275083838071209,-0.009933299684041419,-0.016592808253965644,-0.021768955768865325,0.05151151798515432,0.033413622432753066,0.016040485424078505,0.0018640791971847646,-0.0025279062913143124,-0.003022341683967902,-0.0019823966250643436,5.562312746827475E-4,0.004548467551495501,0.01006492133133776,0.016923378616519963,0.02178265675902694,-0.06966569354678448,-0.13416981899990033,-0.19401468571058725,-0.08081849979968708,0.11257900081780663,0.176584234626571,0.14087398378841856,0.07163091985021328,-0.026362352578729084,-0.046755719085190765,-0.05233245424671798,-0.02614533816989565,0.050679527382667865,0.08020006857727681,0.048309268544727106,0.026252991736768445,-0.054661527862921964,0.056035257327095946,-0.02169764833680425,0.02147542072463336
580.0,-0.016761317137961987,-0.02039885178205652,-0.02574419628705984,-0.03275325137420326,-0.0417167112219098,-0.052298476394742575,0.01666721010178328,0.021040962135913378,0.02714610743563111,0.0351194364689183,0.04544668014973276,0.05444515020020032,-0.004557334495956399,-0.007777714442690276,-0.01066218825570262,-0.013851626205779989,-0.017776604963978912,-0.021408779402960675,0.003467916817235853,0.006240401297415267,0.008792007054993126,0.011717793587709701,0.01588216541562849,0.020235607471332538,-0.0517055250126899,-0.03423716533139194,-0.01599733493846934,-0.00487418572603334,0.0013670235294930657,0.0035416132130520416,0.0018016587737924548,-7.806835538742708E-4,-0.0042738845455687485,-0.00993166778186397,-0.016590793132140055,-0.021766858983278,0.05151136963813286,0.03341345194621484,0.01604030375860455,0.0018638678966606554,-0.002528185917417139,-0.003022731833265162,-0.0019829497634743553,5.554541035514629E-4,0.004547349860219942,0.010063347732280766,0.016921389765721665,0.021780649044787857,-0.0696654836457175,-0.13416955794502888,-0.1940144334968681,-0.08081875275483956,0.11257856102818181,0.17658411847120886,0.14087381900113316,0.07163078011603179,-0.026360109307734622,-0.046752891369183584,-0.05232933790471812,-0.02614195124781953,0.05067809856732876,0.0801971928410306,0.0483065287670724,0.026250895318884703,-0.05466133211015161,0.056035124979797436,-0.021695680526105706,0.02147359247934382
581.0,-0.016761205739767113,-0.020398737612680684,-0.025744071707158752,-0.0327531124870013,-0.041716552998601365,-0.05229829467156161,0.01666714138721279,0.021040887545453045,0.027146023255372492,0.03511934056188527,0.0454465702091509,0.05444502567974247,-0.004556779580798677,-0.007777128708483954,-0.010661406509646521,-0.01385053513501941,-0.017775085991816198,-0.02140692216842233,0.003467821140322015,0.006240281980274644,0.00879161745241642,0.011717038854411783,0.01588089917655129,0.020233922658035804,-0.051705313013381715,-0.03423692577094944,-0.015997078545640173,-0.004873894978347507,0.0013673803655693496,0.003542075198708684,0.0018022960721791232,-7.798233921772858E-4,-0.004272720453556149,-0.009930085159150814,-0.016588838777117625,-0.021764829001962162,0.05151122417884321,0.03341328476419381,0.016040125867910447,0.0018636619460746231,-0.002528458559882592,-0.003023111799134251,-0.001983489042888462,5.546966756456847E-4,0.004546261726574655,0.01006181550208594,0.016919455152936743,0.021778700278707208,-0.06966527920222482,-0.13416930325361165,-0.19401418702309994,-0.08081900013858898,0.11257812725610677,0.17658400361561716,0.14087365736017532,0.0716306432566056,-0.026357941288131966,-0.0467501631070259,-0.052326333667767656,-0.026138693699935496,0.05067676999999943,0.08019442360669646,0.04830387743658537,0.026248862537898925,-0.05466114160912222,0.056034995388496676,-0.021693777726887322,0.021471819085009936
582.0,-0.016761097640315532,-0.020398626940914738,-0.025743951021947212,-0.03275297805725822,-0.04171639969561093,-0.05229811804250694,0.01666707401888903,0.02104081457174516,0.02714594103927113,0.03511924683939578,0.045446462557047686,0.05444490372082604,-0.0045562400664689055,-0.0077765627829458565,-0.010660653158088288,-0.013849483998378265,-0.017773620811242213,-0.02140512759412834,0.0034677271406407376,0.006240166017496983,0.008791238703079353,0.011716311307107003,0.01587967348741739,0.02023228854726405,-0.05170510673082793,-0.03423669280225563,-0.01599682952159133,-0.0048736127893199204,0.001367726923565728,0.0035425240471600814,0.0018029153009028933,-7.789874524509975E-4,-0.004271588996657678,-0.009928549002000336,-0.016586943413304932,-0.021762863701293926,0.05151108175386209,0.03341312097370109,0.016039951856870942,0.001863461130977948,-0.002528724298775643,-0.0030234820286827915,-0.0019840147376721383,5.539581031040984E-4,0.004545201686950121,0.010060324028816164,0.016917573062782278,0.021776808450116498,-0.06966508015341229,-0.1341690548292899,-0.19401394614391826,-0.08081924174055097,0.11257770011646352,0.17658389026606922,0.14087349913326466,0.07163050927190082,-0.02635584600969353,-0.04674753115034882,-0.05232343826262458,-0.02613556226762887,0.050675537066252975,0.08019175841807645,0.048301312804898196,0.02624689162888038,-0.054660956284622426,0.05603486852363534,-0.021691937893397368,0.0214700989557788
