"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
673.0,-0.025142243734436867,-0.03278501890389769,-0.043191186378224666,-0.05736213767234799,-0.07348759547728087,-0.08568452395330312,0.021844256993110454,0.02811076708312646,0.03614347180822311,0.047272329814556015,0.06020940915518535,0.07193837792641791,-0.012745013022513227,-0.01861240945945816,-0.02433961321934956,-0.03012104508198575,-0.03573932490593862,-0.03822127328926166,0.011828809397967691,0.017303914512390453,0.02293988867650817,0.02901750555459582,0.03452092161460231,0.037193074307944045,-0.07934380962970626,-0.0493887216644212,-0.01990827728344436,-0.004502108308339966,4.97781490504523E-4,7.744552273592967E-4,-0.001323630017646419,-0.004833053524244684,-0.010596534949280598,-0.018441253130947233,-0.028153468476474437,-0.03685406953058617,0.07037209265608073,0.04754365069430943,0.024078709777435415,0.008861822303095793,0.002410926729324517,8.077158073967257E-4,0.0018247478484057621,0.005146153553550525,0.010377448773177823,0.017590419298690714,0.027113898239067142,0.03552610414762031,-0.10565037210641866,-0.17886807250177358,-0.2512030363159654,-0.10224652992474269,0.19339199626347484,0.24930123462548937,0.16032185259714196,0.09212292385845058,-0.046082547453969454,-0.08003748635595327,-0.12177143955542952,-0.05173474984606922,0.055591072886603886,0.12265923007689002,0.078015915895114,0.04474271523314676,-0.08544822289776605,0.07503538668014256,-0.037424501145539434,0.03631840672404408
674.0,-0.025142358834627676,-0.032785197714155535,-0.04319146238117092,-0.05736253457550028,-0.07348805601498705,-0.08568482161647555,0.02184425060008299,0.028110752951501592,0.0361434418345979,0.047272266782064976,0.06020928985661938,0.07193818109719546,-0.012745059236710538,-0.018612465419957976,-0.024339643329900473,-0.03012103064915122,-0.035739292592002134,-0.03822126086395011,0.011828864858321849,0.01730394093701019,0.02293990075047792,0.029017511725280692,0.03452092220185819,0.037193068734593895,-0.07934367962854857,-0.049388123978258425,-0.01990760570467108,-0.004501595751181488,4.981280412529109E-4,7.746915177829204E-4,-0.0013234637512349618,-0.004832931139304112,-0.010596441080040013,-0.018441180315266245,-0.028153424091897267,-0.03685405792941754,0.07037178713386538,0.047543279969823965,0.024078387761340407,0.008861594623706977,0.0024107721700448626,8.076120768384868E-4,0.0018246777684442317,0.005146100999011225,0.010377405213127657,0.017590383249574695,0.027113871196531723,0.035526092273256774,-0.10565052951636512,-0.17886827658488352,-0.251203016417204,-0.1022440146682092,0.1933931902290905,0.24930093090346075,0.16032143618560818,0.09212265134532244,-0.046082567476434716,-0.08003761742145232,-0.12177172903080304,-0.05173492501763113,0.055590995452784016,0.12265931958285234,0.07801594444510042,0.04474271140223051,-0.08544833334829054,0.075035152422146,-0.03742449961467288,0.03631840091956269
675.0,-0.025142472829648384,-0.03278537472692324,-0.043191735523976094,-0.05736292725581941,-0.0734885115021834,-0.08568511581808973,0.02184424440464862,0.02811073913931227,0.03614341239561779,0.047272204697576085,0.06020917218248866,0.07193798677798077,-0.012745106896414287,-0.018612526240977145,-0.024339678846812644,-0.0301210210660982,-0.035739264046749375,-0.03822125003182184,0.011828913488936178,0.017303961367199458,0.02293990798488526,0.029017514403683095,0.034520920988969604,0.03719306343140908,-0.07934355085465404,-0.04938753369118582,-0.019906943621307616,-0.004501090663516228,4.984697441556454E-4,7.749248959489409E-4,-0.001323299155572895,-0.004832809568822109,-0.01059634749795635,-0.018441107761667623,-0.028153380087583064,-0.03685404686252634,0.07037148529735639,0.04754291359785278,0.02407806946587678,0.008861369574804078,0.002410619518843074,8.0750966788362E-4,0.001824608633866501,0.00514604949082241,0.010377362989287781,0.017590348678948164,0.02711384580081144,0.03552608173665416,-0.10565068470369383,-0.17886847729901728,-0.2512029953823159,-0.10224153183004032,0.19339437214715458,0.24930063119276713,0.16032102472165577,0.09212238219325898,-0.046082587605838665,-0.08003774467869106,-0.12177199965384433,-0.0517350585454759,0.05559094696322566,0.12265941831090195,0.0780159764627227,0.04474270930794911,-0.08544844230673447,0.07503492108362372,-0.037424498695428784,0.036318396030329166
676.0,-0.025142585713284423,-0.03278554994015136,-0.04319200581776776,-0.05736331576056148,-0.07348896204438547,-0.0856854067167207,0.021844238417407694,0.028110725665452453,0.03614338351622737,0.047272143590253626,0.060209056152794475,0.07193779495267776,-0.0127451565291746,-0.018612591693035738,-0.024339718985832738,-0.0301210154528396,-0.03573923861215131,-0.038221240506560436,0.011828955697706698,0.01730397646492254,0.022939911188695167,0.029017514360807378,0.03452091854005363,0.037193058618135634,-0.07934342359268631,-0.04938695063004755,-0.019906290382416255,-0.004500592894338229,4.98806360132616E-4,7.751551930809348E-4,-0.0013231360978039391,-0.004832688769128868,-0.010596254175628884,-0.01844103508089529,-0.028153336101680478,-0.03685403605972437,0.07037118702073317,0.04754255138969373,0.02407775482167683,0.008861147066137087,0.002410468508657409,8.074084363192481E-4,0.0018245404404270617,0.00514599889465845,0.010377321972567794,0.017590315670413206,0.027113822086491414,0.03552607258970065,-0.10565083783335855,-0.17886867482415034,-0.25120297422660526,-0.1022390822849909,0.19339554324941405,0.24930033582752703,0.16032061825226346,0.09212211634821275,-0.04608260801702255,-0.08003786804479092,-0.12177225338452023,-0.05173515480167504,0.055590922075725,0.12265952438063112,0.07801601216021864,0.04474270881114161,-0.08544854995210874,0.07503469261670322,-0.037424498201126206,0.03631839217530753
677.0,-0.02514269748788742,-0.03278572337055967,-0.04319227329136231,-0.05736370013379348,-0.07348940768085511,-0.08568569427999523,0.021844232649114004,0.028110712547269247,0.03614335522101614,0.04727208349178919,0.06020894180465873,0.07193760564281486,-0.012745208482292067,-0.018612661339370402,-0.024339762930361962,-0.030121012902206295,-0.03573921546505456,-0.038221231738723764,0.011828991968180757,0.017303986932617248,0.02293991115538471,0.029017512317737856,0.03452091545031328,0.03719305464389984,-0.07934329760607689,-0.049386374580969394,-0.019905645617015324,-0.004500102285413631,4.991377786165236E-4,7.753820132297296E-4,-0.0013229749537808297,-0.004832568843520913,-0.010596161193055884,-0.018440962279166424,-0.028153291913108516,-0.03685402519940503,0.07037089230435312,0.047542193285794114,0.024077443763961648,0.008860927132946068,0.0024103191344276393,8.073082524198644E-4,0.0018244730778158896,0.00514594914111301,0.010377281961648185,0.017590284034968307,0.02711380000004648,0.03552606491332562,-0.10565098890948744,-0.17886886937142807,-0.2512029536766244,-0.10223666602221922,0.19339670407215082,0.24930004484261192,0.16032021682115716,0.09212185385117856,-0.04608262838239396,-0.08003798795168837,-0.12177249234173362,-0.05173521868608103,0.05559091928326944,0.12265963720784291,0.0780160515552256,0.04474271017449226,-0.08544865620433716,0.07503446703929366,-0.037424497801118325,0.03631838954012693
678.0,-0.025142808153741376,-0.03278589502070468,-0.04319253795316349,-0.057364080384861876,-0.0734898484205936,-0.08568597850602762,0.021844227108336604,0.028110699794426677,0.036143327523575644,0.04727202441876434,0.06020882915258656,0.07193741884951994,-0.012745262939316772,-0.018612734640516507,-0.024339809802744715,-0.030121012495542315,-0.03573919381305518,-0.03822122324679847,0.011829022824048779,0.017303993480795084,0.022939908641989866,0.029017508963673746,0.0345209122646031,0.03719305181152964,-0.079343172742631,-0.049385805312026,-0.019905009007166075,-0.0044996185608183435,4.994640382835718E-4,7.756052317785732E-4,-0.001322816144580611,-0.004832449987812754,-0.010596068613320563,-0.018440889410605368,-0.0281532473655145,-0.03685401401337169,0.07037060113957377,0.04754183922530641,0.024077136205974858,0.008860709762829877,0.0024101714693012424,8.072091076467811E-4,0.0018244064540656666,0.005145900138461101,0.01037724286122381,0.017590253579584728,0.027113779450879155,0.03552605876656084,-0.10565113792642164,-0.17886906107878872,-0.2512029342983063,-0.10223428301858453,0.1933978549550444,0.24929975819961098,0.16031982042601944,0.09212159470576527,-0.046082648423157055,-0.08003810480556882,-0.12177271882325215,-0.05173525535261521,0.05559093606977601,0.12265975612563437,0.07801609456363874,0.044742713565266684,-0.08544876102367936,0.0750342443479003,-0.03742449721687731,0.036318388262879156
679.0,-0.025142917707833803,-0.032786064886122325,-0.043192799801026874,-0.057364456500768574,-0.0734902842302386,-0.0856862593006483,0.021844221799438845,0.028110687409783133,0.03614330042865058,0.04727196637830046,0.06020871820861868,0.0719372346092408,-0.012745319947876085,-0.018612810959795893,-0.024339858644813386,-0.03012101318472339,-0.0357391727071156,-0.038221214450181826,0.011829048801190086,0.017303996786293692,0.022939904339788708,0.02901750497512905,0.034520909536354415,0.037193050431681994,-0.07934304862601446,-0.04938524228896162,-0.019904380460646933,-0.0044991414696295305,4.99785441224023E-4,7.758249404519134E-4,-0.001322659957974879,-0.004832332620112066,-0.01059597663039011,-0.01844081678645379,-0.028153202612319773,-0.036854002332698484,0.07037031361276984,0.04754148934309175,0.024076832161286296,0.008860494972055358,0.0024100257408769623,8.071112261637815E-4,0.0018243405527973977,0.005145851779849996,0.010377204549932887,0.017590223930948633,0.027113760091821693,0.03552605411514321,-0.105651284770441,-0.17886925014338864,-0.251202916613816,-0.10223193279579924,0.19339899569254132,0.24929947567337424,0.16031942904068783,0.09212133894768439,-0.04608266765801741,-0.08003821905885612,-0.12177293551611615,-0.05173527024624233,0.05559097090176266,0.12265988159542944,0.07801614128177638,0.04474271924997911,-0.08544886426156521,0.07503402458457697,-0.03742449614503468,0.036318388485037864
680.0,-0.025143026148404548,-0.03278623296598505,-0.04319305884569748,-0.05736482852827929,-0.0734907152253868,-0.08568653687216421,0.021844216724980537,0.028110675395994954,0.03614327393696341,0.047271909369491376,0.060208608956940315,0.071937052878467,-0.012745379393732872,-0.018612889559600988,-0.024339908479611504,-0.030121014103615895,-0.03573915158997881,-0.03822120517840262,0.011829070443546506,0.01730399751489853,0.02293989893547163,0.029017500931646012,0.034520907621684624,0.03719305051864856,-0.07934292561987556,-0.04938468545364424,-0.01990375946409728,-0.0044986707538638,5.001020224260316E-4,7.760411845416758E-4,-0.0013225061460063981,-0.004832216861561105,-0.010595885375246536,-0.018440744150449686,-0.028153157494353025,-0.03685399004571293,0.07037002960153832,0.047541143465608456,0.024076531554079118,0.008860282627973403,0.0024098816961158824,8.070145424697542E-4,0.0018242754588925392,0.005145803988832686,0.010377166946523601,0.0175901952320442,0.02711374193157225,0.035526050864172244,-0.10565142969958727,-0.17886943693676935,-0.2512029010859127,-0.10222961577039741,0.19340012716361,0.24929919748692655,0.1603190426685826,0.0921210865021323,-0.04608268634880529,-0.08003833073151283,-0.12177314479100282,-0.0517352691700262,0.055591017459413826,0.1226600112564891,0.07801619136688294,0.044742726862721516,-0.085448966166643,0.07503380768285929,-0.03742449451458121,0.03631839012866167
681.0,-0.02514313348009257,-0.032786399277990964,-0.04319331511443052,-0.05736519651255477,-0.07349114145748463,-0.08568681123612049,0.02184421188505791,0.028110663752764716,0.036143248047626385,0.04727185339066148,0.060208501394020224,0.07193687364792642,-0.012745441037098933,-0.01861296965874501,-0.024339958406039596,-0.030121014443165388,-0.03573912980076214,-0.03822119505448639,0.011829088322210832,0.017303996320236808,0.022939893048155326,0.02901749736152862,0.03452090688462261,0.03719305219581985,-0.07934280359694783,-0.04938413464429419,-0.019903145807927996,-0.004498206247388508,5.004138593758039E-4,7.762537729312767E-4,-0.0013223548455847322,-0.004832102833429521,-0.010595795085295512,-0.01844067164811901,-0.028153111972250594,-0.036853977002272165,0.07036974909455629,0.047540801551640754,0.02407623433218523,0.00886007273184437,0.002409739299353018,8.069189778641486E-4,0.001824211157516328,0.0051457567812359245,0.010377129884012367,0.017590167356467876,0.02711372489093503,0.03552604898172316,-0.10565157279142111,-0.1788696217382755,-0.25120288800854795,-0.10222733116469908,0.19340124964000205,0.24929892360702513,0.1603186612846491,0.09212083737464177,-0.046082704309405115,-0.08003844036078787,-0.12177334886335132,-0.05173525773173246,0.05559107334334078,0.1226601440351412,0.07801624441969715,0.04474273641448979,-0.08544906672718117,0.07503359363517914,-0.03742449213453017,0.03631839321644681
682.0,-0.025143239707771728,-0.032786563833162405,-0.04319356862192018,-0.057365560461969056,-0.07349156292207469,-0.08568708234346005,0.021844207277719952,0.028110652475984373,0.03614322275546354,0.04727179843312818,0.06020839551245147,0.07193669692938771,-0.01274550455522016,-0.018613050473047923,-0.02434000754264452,-0.03012101336243288,-0.03573910660803713,-0.03822118367218328,0.011829102996277752,0.017303993796434033,0.02293988720056943,0.02901749473509753,0.034520907667578773,0.03719305560398769,-0.07934268224396902,-0.04938358938664259,-0.019902539445842186,-0.0044977477836739554,5.007212125968184E-4,7.764628745877695E-4,-0.001322206264104073,-0.004831990715603696,-0.010595706012590538,-0.0184405997398425,-0.028153066267055524,-0.03685396315042237,0.0703694721625354,0.04754046372397879,0.02407594051969524,0.008859865320161973,0.0024095987597754056,8.068246784937363E-4,0.0018241476411510944,0.0051457101634706124,0.010377093291459041,0.017590139950652204,0.027113708664451928,0.03552604836555785,-0.10565171399977485,-0.1788698047770034,-0.2512028777471768,-0.10222507763762909,0.19340236284384277,0.24929865375016266,0.1603182848184646,0.09212059158350455,-0.04608272116610111,-0.08003854849875901,-0.12177355010700346,-0.05173524114233898,0.05559113704462699,0.12266028000363756,0.07801630021479847,0.04474274801124027,-0.08544916584208469,0.07503338246601444,-0.03742448882292397,0.03631839776616683
683.0,-0.025143344836154206,-0.03278672663972091,-0.043193819393098756,-0.05736592043806996,-0.07349197975308833,-0.08568735042239928,0.02184420289975023,0.028110641559857836,0.03614319804963677,0.047271744477604564,0.06020829127278706,0.07193652265267401,-0.012745569534494827,-0.01861313122384019,-0.02434005508944718,-0.03012101027287404,-0.03573908170530331,-0.038221171049396846,0.011829115002772218,0.01730399049284389,0.022939881869667805,0.029017493397489182,0.0345209101039978,0.03719306061292035,-0.07934256194819304,-0.04938304964112822,-0.019901939863179695,-0.004497295138810429,5.010240778211384E-4,7.766686236562361E-4,-0.0013220602275345861,-0.004831880473661678,-0.010595618206417303,-0.018440528311669684,-0.028153020321687067,-0.036853948500816906,0.07036919867137474,0.04754012981190943,0.024075650048453426,0.008859660275667442,0.002409459866271824,8.067315647543376E-4,0.0018240849615833799,0.00514566410458875,0.010377057187181024,0.017590113135336774,0.027113693268571746,0.03552604887679316,-0.10565185358535321,-0.178869986296205,-0.2512028708707387,-0.10222285446143953,0.19340346745895917,0.24929838803175933,0.16031791322285419,0.09212034902952833,-0.04608273726564591,-0.08003865517920918,-0.12177375033864304,-0.05173522442118931,0.05559120278355388,0.12266041680705735,0.07801635823504507,0.044742761189258906,-0.08544926377221737,0.07503317408818591,-0.03742448463054015,0.03631840360638454
684.0,-0.025143448875247096,-0.03278688772137343,-0.04319406746646962,-0.05736627650031001,-0.07349239202391772,-0.08568761551993687,0.021844198745385363,0.02811063099462357,0.036143173915589896,0.04727169150319065,0.06020818864641299,0.07193635078105687,-0.012745635504178674,-0.018613211153665498,-0.02434010037763551,-0.030121004674794394,-0.035739054734509314,-0.03822115700530047,0.011829124877203272,0.017303986919941748,0.02293987746995034,0.02901749363351668,0.03452091434414756,0.03719306721034315,-0.07934244264688435,-0.04938251534139121,-0.019901346798285167,-0.004496848123564674,5.013225281893674E-4,7.768708801132244E-4,-0.0013219168394502196,-0.004831772173796972,-0.010595531773968644,-0.018440457547718118,-0.02815297421102246,-0.03685393302614663,0.0703689285897865,0.04753979976969205,0.02407536286820798,0.008859457603315092,0.0024093226019208267,8.066395756433E-4,0.0018240230913029478,0.005145618624562022,0.010377021505587884,0.017590086831253494,0.027113678611573603,0.03552605044039018,-0.10565199165415697,-0.17887016652969034,-0.2512028676147561,-0.10222066044176263,0.19340456358107178,0.249298126349717,0.16031754642747248,0.09212010968636156,-0.04608275252082725,-0.08003876091601023,-0.12177395115353759,-0.0517352119355466,0.05559126854684166,0.12266055340443793,0.07801641794879202,0.04474277585892082,-0.08544936054463982,0.07503296846825465,-0.037424479486848364,0.03631841067482735
685.0,-0.0251435518334888,-0.032787047092472245,-0.0431943128661242,-0.05736662868364685,-0.07349279978530164,-0.0856878777022412,0.02184419480609417,0.02811062076530282,0.036143150330939795,0.04727163947791366,0.06020808758792501,0.07193618126242768,-0.012745701967966669,-0.018613289576505744,-0.024340142840710288,-0.03012099617880765,-0.03573902543904294,-0.03822114144985404,0.011829133123398639,0.0173039835281927,0.022939874332468607,0.029017495662179628,0.03452092048231913,0.03719307534909735,-0.07934232433724708,-0.04938198640003436,-0.0199007600402794,-0.004496406494575125,5.016167079739676E-4,7.770697016137534E-4,-0.0013217762323184143,-0.004831665906696852,-0.010595446785550605,-0.018440387616297335,-0.02815292804357351,-0.036853916750752884,0.07036866187549509,0.047539473554742494,0.024075078920491523,0.008859257279738075,0.0024091870028988796,8.065487240509444E-4,0.0018239620106527438,0.005145573724042645,0.010376986246558874,0.017590060963024894,0.02711366459358643,0.03552605296915491,-0.10565212828849757,-0.17887034562990775,-0.25120286796334124,-0.1022184945498957,0.19340565115662292,0.24929786854571268,0.16031718432726297,0.09211987349636955,-0.046082766908915045,-0.08003886611973829,-0.12177415397359213,-0.05173520737321354,0.05559133208254386,0.12266068890439948,0.07801647888256769,0.044742791885189176,-0.08544945620771469,0.07503276555642747,-0.0374244733827309,0.03631841888341211
686.0,-0.02514365371791698,-0.03278720476515121,-0.04319455561201965,-0.05736697700933238,-0.0734932030535426,-0.08568813694698398,0.021844191070604993,0.028110610853715606,0.036143127270635095,0.04727158836791412,0.060207988057961806,0.07193601407918566,-0.012745768430482628,-0.018613365875389736,-0.0243401819779837,-0.03012098438355002,-0.035738993483195584,-0.03822112422247992,0.011829140199830878,0.017303980682190048,0.02293987268970799,0.029017499648583977,0.034520928607320756,0.03719308502407225,-0.0793422068013579,-0.049381462452995364,-0.019900179569167765,-0.004495970050027192,5.019069445622776E-4,7.772652980521613E-4,-0.0013216384344775874,-0.0048315618957327795,-0.010595363414846357,-0.018440318887816675,-0.028152882167636707,-0.03685389977332393,0.07036839857349468,0.047539151297905896,0.024074798241845583,0.008859059316375944,0.00240905324214463,8.06459192093659E-4,0.001823901741410015,0.005145529386750145,0.010376951383646785,0.017590035242007838,0.027113650918663343,0.035526056303955715,-0.10565226346240283,-0.17887052377829984,-0.25120287183253776,-0.10221635552980839,0.19340672966776407,0.24929761430184288,0.16031682681523174,0.09211964043926806,-0.04608278021759802,-0.08003897119037916,-0.12177436024741149,-0.051735213837707975,0.055591392536954325,0.12266082354697715,0.07801654080554675,0.04474280925961579,-0.08544955070293828,0.07503256534728368,-0.03742446628722148,0.036318428166300175
687.0,-0.025143754537292853,-0.03278736075475243,-0.04319479573809013,-0.057367321555791134,-0.07349360198268164,-0.0856883934993884,0.0218441875286814,0.028110601246434826,0.036143104714170635,0.04727153814128652,0.060207890003656214,0.07193584914759604,-0.012745834384312744,-0.018613439508736538,-0.024340217420546848,-0.030120969142231637,-0.035738958923141245,-0.038221105556681595,0.011829146509457206,0.01730397868069271,0.022939872726708662,0.029017505649906745,0.03452093864184481,0.03719309598613154,-0.07934209047715327,-0.049380943533914055,-0.01989960494979841,-0.004495538560277363,5.021933118839261E-4,7.774578140979946E-4,-0.001321503128575979,-0.004831460073668599,-0.010595281714256494,-0.018440251172511253,-0.028152836609887388,-0.036853882259813314,0.07036813853714635,0.04753883283668847,0.024074520786216982,0.008858863607783823,0.002408921083964924,8.063708981800163E-4,0.0018238423704752186,0.005145485610844435,0.010376916934394248,0.017590009880683734,0.027113637608336592,0.035526060256401065,-0.1056523974505303,-0.17887070117409,-0.25120287929818697,-0.10221424285080363,0.19340779972453742,0.24929736373122305,0.16031647382893063,0.09211941039990658,-0.046082792924726286,-0.08003907605763105,-0.12177457079289755,-0.05173523399460159,0.05559144558549394,0.12266095539858758,0.07801660315841302,0.04474282745859677,-0.0854496443126048,0.07503236773965254,-0.03742445839418658,0.03631843828414047
688.0,-0.025143854307559717,-0.0327875150962307,-0.04319503329697555,-0.057367662404339916,-0.0734939966705601,-0.08568864742758246,0.021844184170612502,0.02811059193090709,0.036143082645006,0.04727148877315499,0.0602077933935599,0.07193568642312703,-0.012745899336554074,-0.01861351002515672,-0.024340248949851834,-0.03012095040828357,-0.03573892176606445,-0.0382210855024051,0.011829152431083652,0.01730397778267922,0.022939874575127066,0.029017513681955744,0.03452095051574331,0.03719310810104557,-0.07934197535316452,-0.04938042964588999,-0.019899035985843437,-0.004495111834216186,5.024759321985687E-4,7.776471678526725E-4,-0.0013213703376419186,-0.00483136041960694,-0.010595201804626054,-0.018440184621920125,-0.028152791467784228,-0.03685386430203415,0.07036788172160924,0.047538518116747856,0.024074246515511315,0.008858670165044318,0.0024087904930932187,8.06283756749821E-4,0.0018237838838643906,0.005145442457322255,0.010376882851826936,0.017589984811816423,0.02711362460687104,0.03552606470731259,-0.10565253037030406,-0.17887087798554785,-0.2512028901807983,-0.10221215562889804,0.19340886146280156,0.24929711675498895,0.16031612529603265,0.09211918334185287,-0.0460828050680608,-0.08003918109877944,-0.12177478613062001,-0.0517352696766791,0.055591490571247515,0.12266108380367378,0.07801666546213565,0.04474284632266529,-0.08544973708514375,0.07503217269089997,-0.037424449775161836,0.03631844910141315
689.0,-0.025143953045591073,-0.032787667818366666,-0.0431952683294669,-0.05736799959754927,-0.07349438715101335,-0.08568889874087246,0.021844180987488474,0.028110582894668744,0.036143061047145146,0.04727144024081036,0.060207698202260435,0.07193552589053143,-0.012745962841465622,-0.01861357708649134,-0.024340276441431986,-0.03012092814591806,-0.03573888198214792,-0.03822106407464728,0.011829158290480736,0.01730397816512751,0.022939878266694788,0.029017523745573075,0.03452096414252474,0.037193121270577154,-0.07934186124373886,-0.04937992052728041,-0.01989847263353824,-0.004494689649447662,5.027551149344729E-4,7.778335848604946E-4,-0.0013212401621527751,-0.0048312630004357406,-0.010595123817782383,-0.018440119646857878,-0.02815274703728454,-0.03685384605514025,0.07036762816038383,0.04753820722299714,0.02407397544545847,0.008858479022272787,0.0024086616535319858,8.061978895630748E-4,0.0018237262712711383,0.005145399964607369,0.01037684915210098,0.017589959811443904,0.027113611661368477,0.03552606949469157,-0.10565266221748529,-0.17887105430805678,-0.2512029041981711,-0.10221009293914401,0.1934099144610981,0.24929687313343366,0.1603157811275377,0.0921189592504025,-0.04608281649539654,-0.08003928664075506,-0.12177500683063681,-0.05173532199269588,0.05559152792507202,0.1226612092141039,0.07801672748777655,0.044742865814260874,-0.08544982898460986,0.07503198019517904,-0.037424440493177884,0.03631846050168651
