"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
202.0,1.7779597750568283E-4,-4.538535100576267E-5,5.186422058281951E-5,2.136100934876211E-5,-1.0356555707962188E-5,2.61330636551926E-6,3.7654447967909216E-5,2.4155469396413318E-5,-8.511003662371321E-5,-7.453265206197016E-6,-3.700446354056784E-6,-3.953219941097436E-7,-1.6417331389761752E-4,2.338971709129064E-5,2.8203953440828415E-5,3.3025211450956574E-5,1.0248725775727099E-5,3.911221253407004E-6,-1.011257930036221E-4,-6.773396773077955E-5,-5.232192887651708E-6,-1.4228237419590334E-5,-1.3268689762375953E-6,2.4675181107414693E-6,6.641872094175573E-6,8.150954440469794E-6,1.174180918469233E-5,1.2410659263144421E-5,1.1699617599361884E-5,7.724330511111097E-6,6.089472519910559E-6,9.894582467645561E-6,8.131801121749461E-6,1.4488389721127578E-6,-1.4728722153051904E-6,-8.038397285258924E-7,2.654760478587902E-6,-1.300504463629416E-7,-8.302810031825598E-6,-4.7582386310139935E-6,-5.389605101570449E-6,2.3401239646767475E-6,1.9012450487085233E-7,5.3995729820108035E-6,-1.5641223680834705E-6,4.7484224975298216E-6,4.8798683800440285E-6,6.53481188055209E-6,4.757855232939642E-6,4.448683596543368E-6,4.575932165577176E-6,2.748821944414176E-6,-1.547972875640305E-6,-1.043924253290914E-6,1.985110441065066E-6,6.023961227952564E-6,-3.066629558205271E-6,-4.043957261657476E-6,-9.053020006461272E-7,2.848175551471294E-6,7.643174060518228E-6,8.3633935266004E-6,7.701513743495902E-6,7.984917315597148E-6,7.263260607915894E-6,4.427069482816621E-6,1.742473105932923E-8,7.357211625712918E-6
203.0,1.7779471159971272E-4,-4.538667202312037E-5,5.1862491108863855E-5,2.1359284075091253E-5,-1.0358329512362237E-5,2.6118724308521885E-6,3.765352051116614E-5,2.415429086619777E-5,-8.511136310473642E-5,-7.45451603804321E-6,-3.701427399103031E-6,-3.96976164443663E-7,-1.6418873676717224E-4,2.3368807665681067E-5,2.818249446227664E-5,3.3005753964853644E-5,1.0232135411007241E-5,3.897821813382284E-6,-1.0114658616902441E-4,-6.775210378826943E-5,-5.247451717571215E-6,-1.4239864061971645E-5,-1.3363598403964182E-6,2.458197579015163E-6,6.640701273504203E-6,8.149244095132322E-6,1.1739608336976416E-5,1.2407022887049218E-5,1.1694366401968177E-5,7.718172271524079E-6,6.08204774140345E-6,9.886710503536652E-6,8.122669742078555E-6,1.438190241511121E-6,-1.4860598203408331E-6,-8.160654882200047E-7,2.652304434650641E-6,-1.3367300793287892E-7,-8.307085371598786E-6,-4.763604945858478E-6,-5.394602770581711E-6,2.3355704646932805E-6,1.8580719685479655E-7,5.395151952651552E-6,-1.568955565015502E-6,4.7444792125090656E-6,4.878462398225797E-6,6.529629591325191E-6,4.756843077879883E-6,4.4478617414438345E-6,4.575073935616959E-6,2.746964115967063E-6,-1.5504957232539554E-6,-1.0467400878830114E-6,1.982600001919688E-6,6.021845346646886E-6,-3.0777356407665554E-6,-4.055542726044454E-6,-9.152234799827457E-7,2.8360559386657364E-6,7.633181922982929E-6,8.355112357261423E-6,7.695113384634579E-6,7.976533708409923E-6,7.262135676558555E-6,4.424887522112568E-6,6.140529745434377E-9,7.348642802597195E-6
204.0,1.7779361552641636E-4,-4.5387748981942355E-5,5.186103841885957E-5,2.13577554905452E-5,-1.0359958385231346E-5,2.6105321095036735E-6,3.765270153018217E-5,2.415324909446762E-5,-8.511257442139497E-5,-7.4557278742001375E-6,-3.7024512152739875E-6,-3.982433389606725E-7,-1.642051419706845E-4,2.3347932333171765E-5,2.81612442769883E-5,3.298611839947452E-5,1.0214672205282442E-5,3.883528334271359E-6,-1.01166117643913E-4,-6.776876805864632E-5,-5.261333609749237E-6,-1.4249862219882296E-5,-1.34412294998433E-6,2.4508257652304663E-6,6.639530612088075E-6,8.147665691872599E-6,1.173709686371773E-5,1.2403604501311014E-5,1.1689347884675132E-5,7.7121430082319E-6,6.074886635838693E-6,9.879072145937356E-6,8.113662536371077E-6,1.4279127934058544E-6,-1.4986648764969894E-6,-8.292074986974375E-7,2.650113090609023E-6,-1.3689234471676432E-7,-8.310820085430862E-6,-4.768170600559693E-6,-5.399227904961678E-6,2.3314731370218216E-6,1.818729095998917E-7,5.391305210322003E-6,-1.5729459320587938E-6,4.740326720672916E-6,4.8766581019318444E-6,6.526734047691821E-6,4.755861435370491E-6,4.447114622041462E-6,4.574350589662783E-6,2.74544315590634E-6,-1.5527308451967877E-6,-1.049257481826178E-6,1.9803923998686994E-6,6.019884645948477E-6,-3.089042598194834E-6,-4.066907396883426E-6,-9.249643254503442E-7,2.8251577484849604E-6,7.624222761844318E-6,8.347686298545988E-6,7.68865494663499E-6,7.968937583998465E-6,7.260974118517188E-6,4.423062544838414E-6,-6.142816507112299E-9,7.342065222842598E-6
205.0,1.777926348470219E-4,-4.538873571592699E-5,5.185974557113947E-5,2.135624936233489E-5,-1.036152460701975E-5,2.6091366698318648E-6,3.7651876716390325E-5,2.4152329482127706E-5,-8.511366829518233E-5,-7.4568315024390016E-6,-3.7034754722183348E-6,-3.992566889994691E-7,-1.6422142243022284E-4,2.332780799398031E-5,2.8140861685013586E-5,3.29677577315008E-5,1.0198570611978249E-5,3.869797347120807E-6,-1.0118523941967304E-4,-6.778472071499849E-5,-5.274584573290354E-6,-1.4259140954784218E-5,-1.3507239045293748E-6,2.445309554910309E-6,6.6383865360569995E-6,8.146211066330412E-6,1.1734844129623673E-5,1.2400761977003404E-5,1.168524883284634E-5,7.706851774862286E-6,6.068481419739555E-6,9.87184842356462E-6,8.10558835002602E-6,1.4188573053436598E-6,-1.5094317647537703E-6,-8.415844023914441E-7,2.6481204518059166E-6,-1.39829754287025E-7,-8.314407679364151E-6,-4.7723137149935625E-6,-5.4037720451061146E-6,2.3273192067436697E-6,1.781169791800177E-7,5.387863211006143E-6,-1.5762163764714886E-6,4.736598841927784E-6,4.874272447673781E-6,6.524981942930482E-6,4.754841476657877E-6,4.446364879504159E-6,4.573677673347506E-6,2.7441260214737175E-6,-1.5548398648832086E-6,-1.051567709476752E-6,1.9783657198073336E-6,6.01809434335669E-6,-3.099814844213166E-6,-4.077318569504718E-6,-9.342751290122506E-7,2.815413045924045E-6,7.616021390835734E-6,8.34083251397483E-6,7.682032866813333E-6,7.962433491791565E-6,7.259735061276066E-6,4.421574357732921E-6,-1.8045348245656005E-8,7.337332075585189E-6
206.0,1.7779190040436983E-4,-4.5389415150601296E-5,5.1859154986745645E-5,2.135561956294936E-5,-1.0361866348010432E-5,2.609154157429795E-6,3.7651149044641086E-5,2.4151272545496842E-5,-8.511493510761057E-5,-7.458344260292933E-6,-3.705145278315027E-6,-4.008479025979622E-7,-1.642368445297731E-4,2.330870357802632E-5,2.8121977942016423E-5,3.295064137467575E-5,1.0183267282787354E-5,3.856155158455649E-6,-1.0120310973881482E-4,-6.779973906543822E-5,-5.287383070006054E-6,-1.4268528228620439E-5,-1.357500722780636E-6,2.4404217596501823E-6,6.638204007722313E-6,8.145118446402242E-6,1.1732204053780331E-5,1.239721458747876E-5,1.1680670576952028E-5,7.701227300206685E-6,6.062333975780771E-6,9.865491298789013E-6,8.09911660218828E-6,1.4117241181313486E-6,-1.5183085674924865E-6,-8.536241868023815E-7,2.645888057714355E-6,-1.427313475107899E-7,-8.317032526811284E-6,-4.774661917290256E-6,-5.406231628075688E-6,2.3246628187984056E-6,1.751773574589682E-7,5.384178078144286E-6,-1.5804920669013034E-6,4.731517113526865E-6,4.870259548613178E-6,6.522818143437493E-6,4.7546981753232475E-6,4.446436803302329E-6,4.573417134751047E-6,2.74328041368307E-6,-1.5566434529833995E-6,-1.053683654811241E-6,1.9760948698013274E-6,6.016159283385528E-6,-3.111514912711113E-6,-4.087861213048738E-6,-9.438682767110684E-7,2.8064596545971753E-6,7.608762602760994E-6,8.334305003337013E-6,7.675382300346669E-6,7.956757759068608E-6,7.259706231372348E-6,4.419813213704778E-6,-3.0588465287449334E-8,7.333436753592499E-6
207.0,1.7779110879521603E-4,-4.539037073753705E-5,5.185814014225594E-5,2.1354330404729322E-5,-1.0363252408080096E-5,2.6077760575491676E-6,3.76505576106804E-5,2.4150608792271977E-5,-8.511563157291013E-5,-7.4590531647687445E-6,-3.7060251375625313E-6,-4.0157056547224607E-7,-1.6425359754368156E-4,2.328937636164337E-5,2.810272816436804E-5,3.2932641176565545E-5,1.016718790831787E-5,3.842117796050767E-6,-1.0122080148289578E-4,-6.781424600836052E-5,-5.29901458091663E-6,-1.4276241321241946E-5,-1.3623649460593683E-6,2.43744907565088E-6,6.636924545929207E-6,8.143774706697949E-6,1.1730128957991937E-5,1.2394407277556058E-5,1.1676848393225597E-5,7.696105133827744E-6,6.055970773468564E-6,9.858082945625389E-6,8.090165376712284E-6,1.4019851140450593E-6,-1.5287915565271992E-6,-8.66182045897531E-7,2.644614484306825E-6,-1.44836973964302E-7,-8.320043560130361E-6,-4.777473474743218E-6,-5.409621814263776E-6,2.321346873650094E-6,1.718346086085238E-7,5.3812983710752756E-6,-1.5826749875243766E-6,4.729230092540126E-6,4.867481050842374E-6,6.521294132432149E-6,4.753700537348466E-6,4.445677739769843E-6,4.572820515961033E-6,2.7423965714052262E-6,-1.5582529912360427E-6,-1.055348513489907E-6,1.9746118008128494E-6,6.014936968157557E-6,-3.1235361598026326E-6,-4.098126671091126E-6,-9.533359603020831E-7,2.797711403816983E-6,7.601834977169621E-6,8.328194603598178E-6,7.669581454411116E-6,7.953540295264017E-6,7.258417635442914E-6,4.418973695572918E-6,-4.362462277096101E-8,7.331728031787713E-6
208.0,1.7779033165150248E-4,-4.53912885123869E-5,5.185717399600209E-5,2.1353043183881683E-5,-1.0364583857782321E-5,2.606308519190336E-6,3.764998931125502E-5,2.414998779000487E-5,-8.511619501894806E-5,-7.459599451472958E-6,-3.7065767158190137E-6,-4.0210565794179996E-7,-1.6427099699392063E-4,2.3269917661965825E-5,2.8083574606237356E-5,3.2915295428644234E-5,1.015170048313143E-5,3.8283813168827846E-6,-1.0123736583909289E-4,-6.782756706119664E-5,-5.309536975698083E-6,-1.4282949942694294E-5,-1.3664514584934812E-6,2.4352942158268694E-6,6.635591073952292E-6,8.14232421240037E-6,1.1728173376155968E-5,1.2391667184630655E-5,1.1673316027628744E-5,7.691436419840468E-6,6.050198545575471E-6,9.851349117605567E-6,8.082148602601158E-6,1.3927429266916415E-6,-1.5388267997987492E-6,-8.780697931776892E-7,2.6435845703594305E-6,-1.4668558788835053E-7,-8.322841524570513E-6,-4.780320899605886E-6,-5.412866126670901E-6,2.3181582319495687E-6,1.6885995387375978E-7,5.378493521817596E-6,-1.5847526441362738E-6,4.727636062528672E-6,4.865513637434545E-6,6.519927012959984E-6,4.752544703088045E-6,4.4448194989439085E-6,4.572162288545621E-6,2.7415451813258153E-6,-1.5597454883395388E-6,-1.0568459133730663E-6,1.973332254859534E-6,6.014031328993124E-6,-3.135502638772735E-6,-4.108194165547677E-6,-9.623251090679928E-7,2.789710339117492E-6,7.595552532745167E-6,8.322503580003534E-6,7.664654330102775E-6,7.951271632606618E-6,7.257073962059483E-6,4.418350200626408E-6,-5.626149537950026E-8,7.3304850847773756E-6
209.0,1.7778954487471078E-4,-4.539231641397028E-5,5.185598112865719E-5,2.1351516605180708E-5,-1.0366231681884295E-5,2.6045380600174415E-6,3.76494684259931E-5,2.414923914416131E-5,-8.511671886410491E-5,-7.460021110677655E-6,-3.7069280487061965E-6,-4.025368141837021E-7,-1.6428950695629205E-4,2.3250133743710286E-5,2.806478077669115E-5,3.289927148633912E-5,1.0138481777214286E-5,3.816705063697346E-6,-1.0125204308632686E-4,-6.783938146713086E-5,-5.319151923921605E-6,-1.4289271830237881E-5,-1.3704947846995852E-6,2.4332023706633998E-6,6.6340737456833E-6,8.140863752958648E-6,1.1726545360033931E-5,1.2389219075453461E-5,1.1670142081764346E-5,7.687247510180922E-6,6.045034678315177E-6,9.845488416851125E-6,8.075745338019115E-6,1.385497117068837E-6,-1.5468923663854868E-6,-8.879435076475343E-7,2.6426449685462244E-6,-1.484528057821975E-7,-8.325709908498073E-6,-4.783457433099549E-6,-5.416230343993434E-6,2.3149837640155132E-6,1.6600711350431783E-7,5.375863469096499E-6,-1.5868731988759208E-6,4.726061225944498E-6,4.863847162873975E-6,6.518488321763446E-6,4.75117692698393E-6,4.4437858287665635E-6,4.5714276856119164E-6,2.7406681915429534E-6,-1.56123197703913E-6,-1.0583243481735483E-6,1.9721018690024874E-6,6.013223677628382E-6,-3.1461130420371813E-6,-4.1169451857347226E-6,-9.700121349773227E-7,2.7830349259758428E-6,7.590084360213747E-6,8.317259864617262E-6,7.660531307482923E-6,7.94939030468331E-6,7.255483625740952E-6,4.417798057811048E-6,-6.706995667495968E-8,7.329192839204587E-6
210.0,1.7778889361254495E-4,-4.539302997762617E-5,5.185519132987795E-5,2.1350637370898238E-5,-1.0366991429363003E-5,2.6039108567508745E-6,3.764883055491771E-5,2.41483912678944E-5,-8.511760012350138E-5,-7.460894943028127E-6,-3.7077591155836543E-6,-4.034239947957747E-7,-1.6430505835739238E-4,2.3233134054239988E-5,2.8049056563941917E-5,3.2887328964149885E-5,1.0130340329078647E-5,3.8092198524789094E-6,-1.0126714390205244E-4,-6.785190232760841E-5,-5.330027371373278E-6,-1.4297831749960717E-5,-1.376450388942571E-6,2.4300131996066663E-6,6.63345147246935E-6,8.140018494783684E-6,1.1725725544681594E-5,1.2387600089576775E-5,1.1667977897381027E-5,7.684277137627117E-6,6.041518686703153E-6,9.842026086155656E-6,8.07268791088707E-6,1.3824438436449165E-6,-1.5507565379882725E-6,-8.939905468516568E-7,2.64130073206923E-6,-1.50579695953233E-7,-8.328344859301093E-6,-4.7864380556254315E-6,-5.419049034786263E-6,2.312259902212019E-6,1.634728327720169E-7,5.373108321666089E-6,-1.5900890418673312E-6,4.72255548939105E-6,4.860834191283755E-6,6.51605285891015E-6,4.750427469224299E-6,4.443293702928333E-6,4.570955299475599E-6,2.7399758277459507E-6,-1.5626897449340075E-6,-1.0598743274802301E-6,1.970647296209773E-6,6.012209409338657E-6,-3.1541477519803683E-6,-4.124214899732085E-6,-9.76891816797161E-7,2.7767889640520845E-6,7.584785828052647E-6,8.31197470968248E-6,7.656462071480607E-6,7.946578625373686E-6,7.25484858533473E-6,4.41682280750195E-6,-7.441098159693379E-8,7.326769432043475E-6
211.0,1.7778857147440525E-4,-4.539321449925623E-5,5.18550262833059E-5,2.1350543889039384E-5,-1.0366903764885465E-5,2.6043325282040905E-6,3.764812394360754E-5,2.4147437619896027E-5,-8.511868145566529E-5,-7.462137167493641E-6,-3.709160450069912E-6,-4.048491629699521E-7,-1.6431977138154334E-4,2.3217568172521945E-5,2.803500783021586E-5,3.287665441315819E-5,1.012373097938004E-5,3.80386473567638E-6,-1.0128192904037798E-4,-6.786428112551506E-5,-5.340824816923749E-6,-1.430697448661659E-5,-1.3831926213715594E-6,2.4261325827752886E-6,6.633585488294519E-6,8.13980018829535E-6,1.1725237011175651E-5,1.238642510942699E-5,1.1666181651814677E-5,7.681856194395936E-6,6.03866603986946E-6,9.839516832256247E-6,8.070569225089442E-6,1.3810207649810007E-6,-1.552520029221303E-6,-8.981578454659402E-7,2.6396296835411464E-6,-1.5303767075248998E-7,-8.330862951093636E-6,-4.7890426869352526E-6,-5.421304553661197E-6,2.310083209625245E-6,1.6114933336096568E-7,5.370403892299594E-6,-1.5935763515138893E-6,4.7179694975661096E-6,4.856490345574976E-6,6.512613094712655E-6,4.750392789846557E-6,4.443355608700082E-6,4.5707945436748605E-6,2.7395269316868253E-6,-1.5640224536001358E-6,-1.0613932669932345E-6,1.969034608372677E-6,6.010884603958071E-6,-3.1611506967567805E-6,-4.131274502773259E-6,-9.836130260940321E-7,2.7707527116800475E-6,7.5798374828818156E-6,8.307195081769888E-6,7.652879523181838E-6,7.943688989574481E-6,7.2550762705337035E-6,4.415399638672364E-6,-8.005829076927912E-8,7.323937135507251E-6
212.0,1.777883243212945E-4,-4.5393418140388414E-5,5.1854766894111056E-5,2.1350311942095795E-5,-1.0367091648895805E-5,2.6044398210371267E-6,3.7647487635597E-5,2.4146612245401274E-5,-8.511960428643363E-5,-7.463187704953551E-6,-3.7104946654855493E-6,-4.061613653752933E-7,-1.643347773112962E-4,2.320257335894828E-5,2.802139624297212E-5,3.286588826298086E-5,1.01168635711769E-5,3.799373979133883E-6,-1.0129595377465527E-4,-6.787603644072072E-5,-5.350966900953767E-6,-1.431539184830031E-5,-1.389532584978053E-6,2.4223218190058968E-6,6.633491329708003E-6,8.139624322384344E-6,1.1724751240977857E-5,1.2385638852188131E-5,1.1664651167713602E-5,7.679631607978223E-6,6.035750161481684E-6,9.836438719342199E-6,8.06722877662675E-6,1.3784090604705514E-6,-1.5543908984422098E-6,-9.013607842401193E-7,2.638236002708571E-6,-1.5513606434706822E-7,-8.333351322408666E-6,-4.7915500481228215E-6,-5.42375080159E-6,2.3079335267571456E-6,1.5891406217962896E-7,5.36821249007477E-6,-1.5958020546536975E-6,4.714751430504677E-6,4.852240026668041E-6,6.508855915866181E-6,4.750313050316568E-6,4.443266228539911E-6,4.570599289891094E-6,2.7390804415161474E-6,-1.5652271240044433E-6,-1.0627259317378696E-6,1.9676865741814163E-6,6.0096334230854705E-6,-3.1671491158666148E-6,-4.137969427830854E-6,-9.900784841458732E-7,2.764798101140731E-6,7.575007534948776E-6,8.302840622078875E-6,7.64975303288927E-6,7.941292696139807E-6,7.255070363724005E-6,4.414156153687815E-6,-8.457440548007693E-8,7.321326081994354E-6
213.0,1.777887026749586E-4,-4.539267976245021E-5,5.18558307746357E-5,2.1351654389511718E-5,-1.0365190282164166E-5,2.6070083044839784E-6,3.764670259704757E-5,2.4145601668663676E-5,-8.512101685208463E-5,-7.465227525772286E-6,-3.7130960606568573E-6,-4.088637138820883E-7,-1.6434836609582204E-4,2.318861132903332E-5,2.8009375576883655E-5,3.285690737751169E-5,1.0111321633642351E-5,3.7961136628326166E-6,-1.0130925535503802E-4,-6.788705085456465E-5,-5.360780580657363E-6,-1.432406405769244E-5,-1.3967591243469573E-6,2.4174790408858693E-6,6.635252621587487E-6,8.140221593780145E-6,1.1723947739029643E-5,1.2384136101792517E-5,1.1662464741553175E-5,7.677079590281237E-6,6.033325736734021E-6,9.834838856050845E-6,8.066466603313637E-6,1.3783809108789928E-6,-1.5539850038635401E-6,-9.028313041027103E-7,2.635802164481242E-6,-1.5793083449022995E-7,-8.335211924422395E-6,-4.792633111115127E-6,-5.424011351937963E-6,2.307686501353549E-6,1.5836511533879181E-7,5.36652427547702E-6,-1.5987064409812569E-6,4.710222528057137E-6,4.846902470915461E-6,6.50396558659173E-6,4.751879911988328E-6,4.444525142863848E-6,4.5710228963679325E-6,2.7390401694307627E-6,-1.566251189813235E-6,-1.064124614244256E-6,1.9656921033692936E-6,6.007622591938683E-6,-3.1723138779922397E-6,-4.1444373219708326E-6,-9.96459400851364E-7,2.7590838954441E-6,7.5707295089639075E-6,8.299040791414022E-6,7.646804013120707E-6,7.937871656560098E-6,7.2572903386203765E-6,4.411731503872525E-6,-8.78301963104649E-8,7.317418242610486E-6
214.0,1.7778889146424364E-4,-4.53924884307667E-5,5.18561368920368E-5,2.1352107363062534E-5,-1.0364649368641174E-5,2.6079753400888925E-6,3.764611771136786E-5,2.4144859584748498E-5,-8.512185102177112E-5,-7.466345686617675E-6,-3.714919806943427E-6,-4.1087835707669254E-7,-1.6436235387581668E-4,2.3175247705317816E-5,2.799748339599229E-5,3.284735949796132E-5,1.01053072870626E-5,3.793309220767969E-6,-1.0132245140005224E-4,-6.789815340279426E-5,-5.370436781798717E-6,-1.433192164619005E-5,-1.4033560765757045E-6,2.412778429885508E-6,6.635926699938086E-6,8.14072745224341E-6,1.172393049984628E-5,1.2383550985596139E-5,1.1661105238699844E-5,7.67479133842631E-6,6.030333238156764E-6,9.831522112912393E-6,8.062703514264654E-6,1.3752728797173069E-6,-1.5555117635887398E-6,-9.041623525835284E-7,2.6341675219443697E-6,-1.5993980195240544E-7,-8.33767425162949E-6,-4.794349788621559E-6,-5.425799747204641E-6,2.306221372467038E-6,1.5662230281387023E-7,5.365006710176535E-6,-1.599910033768028E-6,4.708106224720136E-6,4.8425762299420845E-6,6.4989767477627265E-6,4.752757719090002E-6,4.444957497008249E-6,4.571179822229305E-6,2.738849155629243E-6,-1.56715554762085E-6,-1.0652194137980833E-6,1.9643063084583007E-6,6.005920577139915E-6,-3.176137382636421E-6,-4.150062526125903E-6,-1.002515320672332E-6,2.7532915598968486E-6,7.566485233432039E-6,8.295574867418473E-6,7.644098783823759E-6,7.934994596071601E-6,7.258214837934504E-6,4.409984312286571E-6,-9.021198929426097E-8,7.313766122753735E-6
215.0,1.7778906001158766E-4,-4.5392307130387856E-5,5.185647080480043E-5,2.135248412554439E-5,-1.0364114089237599E-5,2.608805272820233E-6,3.76455505616805E-5,2.414420864006195E-5,-8.512260202556201E-5,-7.467271573106596E-6,-3.716332654884148E-6,-4.127563137853842E-7,-1.6437609976090406E-4,2.3162106755132244E-5,2.7985932659166108E-5,3.2838395999386934E-5,1.0099309626205686E-5,3.7904661514408016E-6,-1.0133505973448814E-4,-6.790847096917363E-5,-5.379266894745761E-6,-1.4338886001117029E-5,-1.4094192270060082E-6,2.4079202556663373E-6,6.636675464955398E-6,8.141123318752566E-6,1.1723949877343251E-5,1.2382936335355363E-5,1.1659903163769267E-5,7.672760227520096E-6,6.027702892064587E-6,9.828360743873351E-6,8.059000281957771E-6,1.371532635544698E-6,-1.5580083137480922E-6,-9.055174474512621E-7,2.6325633978352157E-6,-1.6171012147221541E-7,-8.33997629216407E-6,-4.796234025958983E-6,-5.427672058203724E-6,2.304663836043795E-6,1.5519747100258805E-7,5.363452321238683E-6,-1.6008675693645287E-6,4.707283027544609E-6,4.839657596497413E-6,6.494218707336952E-6,4.7536559863039045E-6,4.445393768264685E-6,4.571307592774636E-6,2.7386211880629406E-6,-1.5679731066598716E-6,-1.0662260710493294E-6,1.9630650151611626E-6,6.00434635216886E-6,-3.1790072359339483E-6,-4.1550054567939455E-6,-1.008030536220384E-6,2.747922915159603E-6,7.562627648449004E-6,8.292515474211819E-6,7.64147892797998E-6,7.931628902533799E-6,7.259208054919724E-6,4.408265804347188E-6,-9.202393696654107E-8,7.309616762789773E-6
